Token Name,Funding Rate,Open Interest (in token),Protocol,timestamp
NEAR,-0.001122,91123.8,Hyperliquid,1699468617
MEME,0.00125,1494146.0,Hyperliquid,1699468617
ORDI,0.0045179999999999,1624.36,Hyperliquid,1699468617
BTC,0.004622,48.67824,Hyperliquid,1699469296
ETH,0.0037329999999999,728.7182,Hyperliquid,1699469296
ATOM,0.00125,10072.66,Hyperliquid,1699469296
MATIC,0.004856,111347.6,Hyperliquid,1699469296
DYDX,0.01529,95596.7,Hyperliquid,1699469296
SOL,0.007658,22707.3,Hyperliquid,1699469296
AVAX,0.001487,4918.44,Hyperliquid,1699469296
BNB,0.001643,311.237,Hyperliquid,1699469296
APE,0.010985,157860.5,Hyperliquid,1699469296
OP,0.002113,34118.3,Hyperliquid,1699469296
LTC,0.005772,1140.76,Hyperliquid,1699469296
ARB,0.008907,705104.7,Hyperliquid,1699469296
DOGE,0.008432,1621218.0,Hyperliquid,1699469296
INJ,0.0064789999999999,9238.6,Hyperliquid,1699469296
SUI,-0.004821,1132231.2,Hyperliquid,1699469296
kPEPE,0.005122,69448661.0,Hyperliquid,1699469296
CRV,0.00125,198068.1,Hyperliquid,1699469296
LDO,0.0072109999999999,81966.5,Hyperliquid,1699469296
LINK,0.00125,25930.7,Hyperliquid,1699469296
STX,0.0149769999999999,320381.9,Hyperliquid,1699469296
RNDR,0.010468,32975.3,Hyperliquid,1699469296
CFX,0.010856,955411.0,Hyperliquid,1699469296
FTM,0.001752,481320.0,Hyperliquid,1699469296
GMX,0.00125,1200.79,Hyperliquid,1699469296
SNX,0.005605,39820.7,Hyperliquid,1699469296
XRP,0.004745,253996.0,Hyperliquid,1699469296
BCH,0.001412,196.727,Hyperliquid,1699469296
APT,0.001924,24098.68,Hyperliquid,1699469296
AAVE,0.00125,596.83,Hyperliquid,1699469296
COMP,0.0060869999999999,1035.8,Hyperliquid,1699469296
MKR,0.00125,156.0241,Hyperliquid,1699469296
WLD,0.008113,83803.2,Hyperliquid,1699469296
FXS,0.008342,7583.6,Hyperliquid,1699469296
HPOS,0.055983,474022.0,Hyperliquid,1699469296
RLB,0.016197,377076.0,Hyperliquid,1699469296
UNIBOT,-0.020419,983.979,Hyperliquid,1699469296
YGG,0.010469,99557.0,Hyperliquid,1699469296
TRX,0.00125,357685.0,Hyperliquid,1699469296
kSHIB,0.002036,2040595.0,Hyperliquid,1699469296
UNI,0.006208,22114.5,Hyperliquid,1699469296
SEI,0.001573,124708.0,Hyperliquid,1699469296
RUNE,0.004954,133718.8,Hyperliquid,1699469296
OX,-0.072541,2791360.0,Hyperliquid,1699469296
FRIEND,-0.03434,5314.0,Hyperliquid,1699469296
SHIA,-0.07031,112975.0,Hyperliquid,1699469296
CYBER,0.004668,4100.1,Hyperliquid,1699469296
ZRO,-0.026811,2138.0,Hyperliquid,1699469296
BLZ,0.011328,110841.0,Hyperliquid,1699469296
DOT,0.0039959999999999,17414.8,Hyperliquid,1699469296
BANANA,0.034349,1789.1,Hyperliquid,1699469296
TRB,-0.259467,1027.24,Hyperliquid,1699469296
FTT,0.002845,16554.1,Hyperliquid,1699469296
LOOM,0.013023,450286.0,Hyperliquid,1699469296
OGN,0.0040219999999999,21402.0,Hyperliquid,1699469296
RDNT,-0.014428,406771.0,Hyperliquid,1699469296
ARK,0.00125,12912.0,Hyperliquid,1699469296
BNT,0.006448,31796.0,Hyperliquid,1699469296
CANTO,0.00125,56279.0,Hyperliquid,1699469296
REQ,0.00125,59351.0,Hyperliquid,1699469296
BIGTIME,-0.0016719999999999,768825.0,Hyperliquid,1699469296
KAS,0.0122929999999999,550757.0,Hyperliquid,1699469296
ORBS,0.017049,361272.0,Hyperliquid,1699469296
BLUR,0.0063,157534.0,Hyperliquid,1699469296
TIA,0.016342,116716.8,Hyperliquid,1699469296
BSV,0.0073899999999999,245.33,Hyperliquid,1699469296
ADA,0.003022,487859.0,Hyperliquid,1699469296
TON,0.019697,114169.1,Hyperliquid,1699469296
MINA,0.0075549999999999,23324.0,Hyperliquid,1699469296
POLYX,0.0128379999999999,42576.0,Hyperliquid,1699469296
GAS,0.005648,1277.8,Hyperliquid,1699469296
PENDLE,0.00312,51901.0,Hyperliquid,1699469296
STG,0.013531,261294.0,Hyperliquid,1699469296
FET,0.0044589999999999,103456.0,Hyperliquid,1699469296
STRAX,0.0144919999999999,21511.0,Hyperliquid,1699469296
NEAR,-0.0014219999999999,91188.9,Hyperliquid,1699469296
MEME,0.00125,1494146.0,Hyperliquid,1699469296
ORDI,0.004604,1624.36,Hyperliquid,1699469296
BTC,0.005826,49.19345,Hyperliquid,1699469991
ETH,0.004645,772.6403,Hyperliquid,1699469991
ATOM,0.00125,10072.66,Hyperliquid,1699469991
MATIC,0.004997,111347.6,Hyperliquid,1699469991
DYDX,0.016615,95596.7,Hyperliquid,1699469991
SOL,0.008357,22766.02,Hyperliquid,1699469991
AVAX,0.001696,4918.44,Hyperliquid,1699469991
BNB,0.001808,310.995,Hyperliquid,1699469991
APE,0.010762,159368.8,Hyperliquid,1699469991
OP,0.002669,34118.3,Hyperliquid,1699469991
LTC,0.005868,1140.76,Hyperliquid,1699469991
ARB,0.009122,705423.2,Hyperliquid,1699469991
DOGE,0.008664,1621218.0,Hyperliquid,1699469991
INJ,0.007121,9474.3,Hyperliquid,1699469991
SUI,-0.005053,1132231.2,Hyperliquid,1699469991
kPEPE,0.005952,69448661.0,Hyperliquid,1699469991
CRV,0.00125,202309.6,Hyperliquid,1699469991
LDO,0.0079049999999999,81749.9,Hyperliquid,1699469991
LINK,0.00125,22993.0,Hyperliquid,1699469991
STX,0.016222,326250.4,Hyperliquid,1699469991
RNDR,0.0110149999999999,32975.3,Hyperliquid,1699469991
CFX,0.011609,955411.0,Hyperliquid,1699469991
FTM,0.002498,481320.0,Hyperliquid,1699469991
GMX,0.00125,1200.79,Hyperliquid,1699469991
SNX,0.006062,39820.7,Hyperliquid,1699469991
XRP,0.004815,253996.0,Hyperliquid,1699469991
BCH,0.0018709999999999,196.727,Hyperliquid,1699469991
APT,0.0020599999999999,24098.68,Hyperliquid,1699469991
AAVE,0.00125,596.83,Hyperliquid,1699469991
COMP,0.006236,1035.8,Hyperliquid,1699469991
MKR,0.00125,156.0241,Hyperliquid,1699469991
WLD,0.0083369999999999,83803.2,Hyperliquid,1699469991
FXS,0.0083609999999999,7583.6,Hyperliquid,1699469991
HPOS,0.060981,475787.0,Hyperliquid,1699469991
RLB,0.016874,411873.0,Hyperliquid,1699469991
UNIBOT,-0.023814,983.979,Hyperliquid,1699469991
YGG,0.010884,99557.0,Hyperliquid,1699469991
TRX,0.00125,357685.0,Hyperliquid,1699469991
kSHIB,0.002752,2040595.0,Hyperliquid,1699469991
UNI,0.00688,23023.4,Hyperliquid,1699469991
SEI,0.001493,124708.0,Hyperliquid,1699469991
RUNE,0.0064259999999999,134218.8,Hyperliquid,1699469991
OX,-0.05931,2791360.0,Hyperliquid,1699469991
FRIEND,-0.035061,5314.0,Hyperliquid,1699469991
SHIA,-0.06428,112975.0,Hyperliquid,1699469991
CYBER,0.0038099999999999,4100.1,Hyperliquid,1699469991
ZRO,-0.02639,2138.0,Hyperliquid,1699469991
BLZ,0.012642,110841.0,Hyperliquid,1699469991
DOT,0.00386,17411.7,Hyperliquid,1699469991
BANANA,0.049692,1789.1,Hyperliquid,1699469991
TRB,-0.286873,1025.2,Hyperliquid,1699469991
FTT,0.003062,16554.1,Hyperliquid,1699469991
LOOM,0.012697,450286.0,Hyperliquid,1699469991
OGN,0.004473,21280.0,Hyperliquid,1699469991
RDNT,-0.014639,406771.0,Hyperliquid,1699469991
ARK,0.00125,12912.0,Hyperliquid,1699469991
BNT,0.0071099999999999,25550.0,Hyperliquid,1699469991
CANTO,0.00125,56279.0,Hyperliquid,1699469991
REQ,0.001813,59351.0,Hyperliquid,1699469991
BIGTIME,-0.001759,768825.0,Hyperliquid,1699469991
KAS,0.010585,550757.0,Hyperliquid,1699469991
ORBS,0.016878,361272.0,Hyperliquid,1699469991
BLUR,0.006834,164260.0,Hyperliquid,1699469991
TIA,0.016389,151490.5,Hyperliquid,1699469991
BSV,0.0068089999999999,245.33,Hyperliquid,1699469991
ADA,0.003253,487859.0,Hyperliquid,1699469991
TON,0.021446,114169.1,Hyperliquid,1699469991
MINA,0.007893,23324.0,Hyperliquid,1699469991
POLYX,0.013009,42922.0,Hyperliquid,1699469991
GAS,0.006187,1277.8,Hyperliquid,1699469991
PENDLE,0.00372,51900.0,Hyperliquid,1699469991
STG,0.014044,261294.0,Hyperliquid,1699469991
FET,0.004418,103373.0,Hyperliquid,1699469991
STRAX,0.014935,21511.0,Hyperliquid,1699469991
NEAR,-0.00126,77020.6,Hyperliquid,1699469991
MEME,0.0013319999999999,1494146.0,Hyperliquid,1699469991
ORDI,0.005275,2624.36,Hyperliquid,1699469991
BTC,0.008857,46.37,Hyperliquid,1699470929
ETH,0.007819,770.1034,Hyperliquid,1699470929
ATOM,0.00125,10352.66,Hyperliquid,1699470929
MATIC,0.004745,111347.6,Hyperliquid,1699470929
DYDX,0.021586,95596.7,Hyperliquid,1699470929
SOL,0.010694,22842.52,Hyperliquid,1699470929
AVAX,0.00125,4918.44,Hyperliquid,1699470929
BNB,0.00125,310.995,Hyperliquid,1699470929
APE,0.0124349999999999,159602.0,Hyperliquid,1699470929
OP,0.004507,34111.7,Hyperliquid,1699470929
LTC,0.005923,1140.76,Hyperliquid,1699470929
ARB,0.0098789999999999,707603.3,Hyperliquid,1699470929
DOGE,0.008194,1697530.0,Hyperliquid,1699470929
INJ,0.007181,9535.6,Hyperliquid,1699470929
SUI,-0.005961,1132231.2,Hyperliquid,1699470929
kPEPE,0.007038,69448661.0,Hyperliquid,1699470929
CRV,-0.002874,202159.5,Hyperliquid,1699470929
LDO,0.008292,82848.5,Hyperliquid,1699470929
LINK,0.0024389999999999,23626.3,Hyperliquid,1699470929
STX,0.017673,330250.4,Hyperliquid,1699470929
RNDR,0.01202,32975.3,Hyperliquid,1699470929
CFX,0.013001,955411.0,Hyperliquid,1699470929
FTM,0.002613,490400.0,Hyperliquid,1699470929
GMX,0.00138,1200.79,Hyperliquid,1699470929
SNX,0.008692,39820.7,Hyperliquid,1699470929
XRP,0.006439,253996.0,Hyperliquid,1699470929
BCH,0.004102,196.727,Hyperliquid,1699470929
APT,0.001506,24098.68,Hyperliquid,1699470929
AAVE,0.00125,596.83,Hyperliquid,1699470929
COMP,0.005606,1035.8,Hyperliquid,1699470929
MKR,0.00125,156.0523,Hyperliquid,1699470929
WLD,0.0097089999999999,83803.2,Hyperliquid,1699470929
FXS,0.0126329999999999,7779.1,Hyperliquid,1699470929
HPOS,0.030613,474022.0,Hyperliquid,1699470929
RLB,0.027352,411873.0,Hyperliquid,1699470929
UNIBOT,-0.028249,858.257,Hyperliquid,1699470929
YGG,0.013242,99557.0,Hyperliquid,1699470929
TRX,0.00125,357685.0,Hyperliquid,1699470929
kSHIB,0.003778,2040595.0,Hyperliquid,1699470929
UNI,0.006959,22704.3,Hyperliquid,1699470929
SEI,0.00125,124708.0,Hyperliquid,1699470929
RUNE,0.010644,135252.5,Hyperliquid,1699470929
OX,0.031128,2791360.0,Hyperliquid,1699470929
FRIEND,-0.032473,5314.0,Hyperliquid,1699470929
SHIA,-0.064128,112975.0,Hyperliquid,1699470929
CYBER,0.005221,4100.1,Hyperliquid,1699470929
ZRO,-0.023114,2138.0,Hyperliquid,1699470929
BLZ,0.015299,110841.0,Hyperliquid,1699470929
DOT,0.004153,17872.3,Hyperliquid,1699470929
BANANA,0.0300299999999999,1790.7,Hyperliquid,1699470929
TRB,-0.4011619999999999,1037.34,Hyperliquid,1699470929
FTT,0.001433,16554.1,Hyperliquid,1699470929
LOOM,0.014922,450286.0,Hyperliquid,1699470929
OGN,0.00618,20778.0,Hyperliquid,1699470929
RDNT,-0.014833,407098.0,Hyperliquid,1699470929
ARK,0.00125,12912.0,Hyperliquid,1699470929
BNT,0.00766,25550.0,Hyperliquid,1699470929
CANTO,-0.00545,56279.0,Hyperliquid,1699470929
REQ,0.0045309999999999,59351.0,Hyperliquid,1699470929
BIGTIME,-0.001284,768825.0,Hyperliquid,1699470929
KAS,0.0042769999999999,550757.0,Hyperliquid,1699470929
ORBS,0.01752,361272.0,Hyperliquid,1699470929
BLUR,0.008905,164260.0,Hyperliquid,1699470929
TIA,0.020769,146988.6,Hyperliquid,1699470929
BSV,0.009556,245.33,Hyperliquid,1699470929
ADA,0.002159,496768.0,Hyperliquid,1699470929
TON,0.021133,114195.1,Hyperliquid,1699470929
MINA,0.0071959999999999,23324.0,Hyperliquid,1699470929
POLYX,0.0145329999999999,43293.0,Hyperliquid,1699470929
GAS,0.0071359999999999,1277.8,Hyperliquid,1699470929
PENDLE,0.001255,48203.0,Hyperliquid,1699470929
STG,0.014258,261294.0,Hyperliquid,1699470929
FET,0.004631,106020.0,Hyperliquid,1699470929
STRAX,0.017129,21511.0,Hyperliquid,1699470929
NEAR,0.00125,76620.1,Hyperliquid,1699470929
MEME,0.003105,1494146.0,Hyperliquid,1699470929
ORDI,0.007642,2624.36,Hyperliquid,1699470929
BTC,0.009311,44.03405,Hyperliquid,1699471615
ETH,0.007676,767.2517,Hyperliquid,1699471615
ATOM,0.00125,10352.66,Hyperliquid,1699471615
MATIC,0.005753,111347.6,Hyperliquid,1699471615
DYDX,0.020677,95596.7,Hyperliquid,1699471615
SOL,0.010869,22783.8,Hyperliquid,1699471615
AVAX,0.001384,4918.44,Hyperliquid,1699471615
BNB,0.00125,310.995,Hyperliquid,1699471615
APE,0.013599,155155.3,Hyperliquid,1699471615
OP,0.00577,34111.7,Hyperliquid,1699471615
LTC,0.00619,1140.76,Hyperliquid,1699471615
ARB,0.009123,706276.6,Hyperliquid,1699471615
DOGE,0.0086059999999999,1697530.0,Hyperliquid,1699471615
INJ,0.0068109999999999,9293.5,Hyperliquid,1699471615
SUI,-0.006422,1132031.2,Hyperliquid,1699471615
kPEPE,0.006472,69448661.0,Hyperliquid,1699471615
CRV,-0.000698,202145.3,Hyperliquid,1699471615
LDO,0.007804,81851.4,Hyperliquid,1699471615
LINK,0.00339,22262.7,Hyperliquid,1699471615
STX,0.017877,330250.4,Hyperliquid,1699471615
RNDR,0.011234,32975.3,Hyperliquid,1699471615
CFX,0.012971,1098765.0,Hyperliquid,1699471615
FTM,0.002447,474030.0,Hyperliquid,1699471615
GMX,0.00125,1200.79,Hyperliquid,1699471615
SNX,0.009055,39820.7,Hyperliquid,1699471615
XRP,0.006918,253996.0,Hyperliquid,1699471615
BCH,0.003855,196.727,Hyperliquid,1699471615
APT,0.001728,24098.68,Hyperliquid,1699471615
AAVE,0.00125,596.83,Hyperliquid,1699471615
COMP,0.0050739999999999,1035.8,Hyperliquid,1699471615
MKR,0.00125,156.0271,Hyperliquid,1699471615
WLD,0.00956,83803.2,Hyperliquid,1699471615
FXS,0.011877,7779.1,Hyperliquid,1699471615
HPOS,0.035663,474022.0,Hyperliquid,1699471615
RLB,0.044192,411873.0,Hyperliquid,1699471615
UNIBOT,-0.024679,858.257,Hyperliquid,1699471615
YGG,0.012959,99557.0,Hyperliquid,1699471615
TRX,0.001577,357685.0,Hyperliquid,1699471615
kSHIB,0.003779,2040595.0,Hyperliquid,1699471615
UNI,0.006996,22754.3,Hyperliquid,1699471615
SEI,0.00125,124708.0,Hyperliquid,1699471615
RUNE,0.009596,135247.5,Hyperliquid,1699471615
OX,0.035721,2791360.0,Hyperliquid,1699471615
FRIEND,-0.0311369999999999,5314.0,Hyperliquid,1699471615
SHIA,-0.048264,112975.0,Hyperliquid,1699471615
CYBER,0.004121,4100.1,Hyperliquid,1699471615
ZRO,-0.022707,2138.0,Hyperliquid,1699471615
BLZ,0.015196,110841.0,Hyperliquid,1699471615
DOT,0.003387,17868.1,Hyperliquid,1699471615
BANANA,0.021707,1792.3,Hyperliquid,1699471615
TRB,-0.349529,1129.34,Hyperliquid,1699471615
FTT,0.00125,6554.1,Hyperliquid,1699471615
LOOM,0.014997,450286.0,Hyperliquid,1699471615
OGN,0.005072,20778.0,Hyperliquid,1699471615
RDNT,-0.014192,407098.0,Hyperliquid,1699471615
ARK,0.00125,12912.0,Hyperliquid,1699471615
BNT,0.008648,22427.0,Hyperliquid,1699471615
CANTO,-0.002964,56279.0,Hyperliquid,1699471615
REQ,0.005331,59351.0,Hyperliquid,1699471615
BIGTIME,-0.002562,768825.0,Hyperliquid,1699471615
KAS,0.002515,550757.0,Hyperliquid,1699471615
ORBS,0.016766,361272.0,Hyperliquid,1699471615
BLUR,0.008614,164260.0,Hyperliquid,1699471615
TIA,0.0203859999999999,146160.4,Hyperliquid,1699471615
BSV,0.010502,245.33,Hyperliquid,1699471615
ADA,0.001719,494999.0,Hyperliquid,1699471615
TON,0.018304,114191.2,Hyperliquid,1699471615
MINA,0.006735,23324.0,Hyperliquid,1699471615
POLYX,0.014613,43293.0,Hyperliquid,1699471615
GAS,0.006025,1303.0,Hyperliquid,1699471615
PENDLE,0.002188,48203.0,Hyperliquid,1699471615
STG,0.014215,261294.0,Hyperliquid,1699471615
FET,0.0044,106020.0,Hyperliquid,1699471615
STRAX,0.017637,21511.0,Hyperliquid,1699471615
NEAR,0.00125,76244.5,Hyperliquid,1699471615
MEME,0.002173,1494146.0,Hyperliquid,1699471615
ORDI,0.008595,2624.36,Hyperliquid,1699471615
BTC,0.009026,47.07238,Hyperliquid,1699472280
ETH,0.007537,767.7871,Hyperliquid,1699472280
ATOM,0.00125,10350.55,Hyperliquid,1699472280
MATIC,0.006249,111347.6,Hyperliquid,1699472280
DYDX,0.02133,95844.2,Hyperliquid,1699472280
SOL,0.011437,22598.8,Hyperliquid,1699472280
AVAX,0.002001,4918.44,Hyperliquid,1699472280
BNB,0.00125,310.995,Hyperliquid,1699472280
APE,0.014071,155691.5,Hyperliquid,1699472280
OP,0.00635,34111.7,Hyperliquid,1699472280
LTC,0.0063399999999999,1140.76,Hyperliquid,1699472280
ARB,0.00937,706276.6,Hyperliquid,1699472280
DOGE,0.009754,1697530.0,Hyperliquid,1699472280
INJ,0.006906,9293.5,Hyperliquid,1699472280
SUI,-0.006332,1131341.2,Hyperliquid,1699472280
kPEPE,0.006184,69448661.0,Hyperliquid,1699472280
CRV,0.00125,202309.5,Hyperliquid,1699472280
LDO,0.00803,94139.9,Hyperliquid,1699472280
LINK,0.0029709999999999,20635.8,Hyperliquid,1699472280
STX,0.018159,330208.8,Hyperliquid,1699472280
RNDR,0.011032,32688.6,Hyperliquid,1699472280
CFX,0.013443,1098765.0,Hyperliquid,1699472280
FTM,0.0024,474030.0,Hyperliquid,1699472280
GMX,0.00125,1200.79,Hyperliquid,1699472280
SNX,0.008503,38775.7,Hyperliquid,1699472280
XRP,0.0074259999999999,253996.0,Hyperliquid,1699472280
BCH,0.003828,196.727,Hyperliquid,1699472280
APT,0.003107,24098.68,Hyperliquid,1699472280
AAVE,0.00125,596.83,Hyperliquid,1699472280
COMP,0.005493,1035.8,Hyperliquid,1699472280
MKR,0.00125,156.0241,Hyperliquid,1699472280
WLD,0.008637,77803.2,Hyperliquid,1699472280
FXS,0.010501,7779.1,Hyperliquid,1699472280
HPOS,0.067891,500291.0,Hyperliquid,1699472280
RLB,0.042837,411873.0,Hyperliquid,1699472280
UNIBOT,-0.0246279999999999,858.257,Hyperliquid,1699472280
YGG,0.0126279999999999,99557.0,Hyperliquid,1699472280
TRX,0.001474,357685.0,Hyperliquid,1699472280
kSHIB,0.0038,2040595.0,Hyperliquid,1699472280
UNI,0.006874,22658.3,Hyperliquid,1699472280
SEI,0.00125,124708.0,Hyperliquid,1699472280
RUNE,0.008073,135686.1,Hyperliquid,1699472280
OX,0.039334,2791360.0,Hyperliquid,1699472280
FRIEND,-0.030972,5314.0,Hyperliquid,1699472280
SHIA,-0.041589,112975.0,Hyperliquid,1699472280
CYBER,0.005313,4100.1,Hyperliquid,1699472280
ZRO,-0.022511,2138.0,Hyperliquid,1699472280
BLZ,0.014835,108755.0,Hyperliquid,1699472280
DOT,0.003918,17868.1,Hyperliquid,1699472280
BANANA,0.0155649999999999,1792.3,Hyperliquid,1699472280
TRB,-0.28801,1531.95,Hyperliquid,1699472280
FTT,0.00125,6554.1,Hyperliquid,1699472280
LOOM,0.015856,450286.0,Hyperliquid,1699472280
OGN,0.00596,20778.0,Hyperliquid,1699472280
RDNT,-0.013982,407098.0,Hyperliquid,1699472280
ARK,0.00125,12912.0,Hyperliquid,1699472280
BNT,0.008525,22427.0,Hyperliquid,1699472280
CANTO,0.0009109999999999,56279.0,Hyperliquid,1699472280
REQ,0.004058,59351.0,Hyperliquid,1699472280
BIGTIME,-0.003448,768825.0,Hyperliquid,1699472280
KAS,0.003632,550757.0,Hyperliquid,1699472280
ORBS,0.017258,361272.0,Hyperliquid,1699472280
BLUR,0.008779,164226.0,Hyperliquid,1699472280
TIA,0.020375,146178.4,Hyperliquid,1699472280
BSV,0.010251,245.33,Hyperliquid,1699472280
ADA,0.001961,494999.0,Hyperliquid,1699472280
TON,0.019227,114191.2,Hyperliquid,1699472280
MINA,0.00663,18524.0,Hyperliquid,1699472280
POLYX,0.014897,43094.0,Hyperliquid,1699472280
GAS,0.005938,1303.0,Hyperliquid,1699472280
PENDLE,0.001867,48203.0,Hyperliquid,1699472280
STG,0.014289,261294.0,Hyperliquid,1699472280
FET,0.004833,76020.0,Hyperliquid,1699472280
STRAX,0.0172769999999999,21511.0,Hyperliquid,1699472280
NEAR,0.00125,76244.3,Hyperliquid,1699472280
MEME,0.001755,1495070.0,Hyperliquid,1699472280
ORDI,0.008864,1624.36,Hyperliquid,1699472280
BTC,0.009577,56.47116,Hyperliquid,1699472977
ETH,0.007638,779.3718,Hyperliquid,1699472977
ATOM,0.00125,10350.55,Hyperliquid,1699472977
MATIC,0.006376,111347.6,Hyperliquid,1699472977
DYDX,0.022243,95844.2,Hyperliquid,1699472977
SOL,0.012079,22344.37,Hyperliquid,1699472977
AVAX,0.002729,4918.44,Hyperliquid,1699472977
BNB,0.00125,310.995,Hyperliquid,1699472977
APE,0.014204,159547.3,Hyperliquid,1699472977
OP,0.00682,34111.7,Hyperliquid,1699472977
LTC,0.006704,1140.76,Hyperliquid,1699472977
ARB,0.010011,706276.6,Hyperliquid,1699472977
DOGE,0.010597,1697530.0,Hyperliquid,1699472977
INJ,0.007388,9294.4,Hyperliquid,1699472977
SUI,-0.006591,1131231.2,Hyperliquid,1699472977
kPEPE,0.006788,69448661.0,Hyperliquid,1699472977
CRV,0.00125,202386.1,Hyperliquid,1699472977
LDO,0.008022,94139.9,Hyperliquid,1699472977
LINK,0.002662,20324.8,Hyperliquid,1699472977
STX,0.01872,330963.1,Hyperliquid,1699472977
RNDR,0.0119569999999999,32688.6,Hyperliquid,1699472977
CFX,0.01417,1098765.0,Hyperliquid,1699472977
FTM,0.002589,474030.0,Hyperliquid,1699472977
GMX,0.001568,1200.79,Hyperliquid,1699472977
SNX,0.008084,38775.7,Hyperliquid,1699472977
XRP,0.007595,223996.0,Hyperliquid,1699472977
BCH,0.00382,196.727,Hyperliquid,1699472977
APT,0.003779,24098.68,Hyperliquid,1699472977
AAVE,0.00125,596.83,Hyperliquid,1699472977
COMP,0.005673,1035.8,Hyperliquid,1699472977
MKR,0.00125,156.0241,Hyperliquid,1699472977
WLD,0.0082399999999999,77803.2,Hyperliquid,1699472977
FXS,0.010222,7924.8,Hyperliquid,1699472977
HPOS,0.072652,506849.0,Hyperliquid,1699472977
RLB,0.038305,411873.0,Hyperliquid,1699472977
UNIBOT,-0.025551,856.749,Hyperliquid,1699472977
YGG,0.0119309999999999,99557.0,Hyperliquid,1699472977
TRX,0.001431,357685.0,Hyperliquid,1699472977
kSHIB,0.004546,2040595.0,Hyperliquid,1699472977
UNI,0.007504,22667.9,Hyperliquid,1699472977
SEI,0.001977,124708.0,Hyperliquid,1699472977
RUNE,0.007748,134144.0,Hyperliquid,1699472977
OX,0.024792,2791360.0,Hyperliquid,1699472977
FRIEND,-0.032638,5314.0,Hyperliquid,1699472977
SHIA,-0.0395989999999999,112975.0,Hyperliquid,1699472977
CYBER,0.005816,4100.1,Hyperliquid,1699472977
ZRO,-0.02353,2138.0,Hyperliquid,1699472977
BLZ,0.0138889999999999,108755.0,Hyperliquid,1699472977
DOT,0.004379,17389.8,Hyperliquid,1699472977
BANANA,0.00204,1796.0,Hyperliquid,1699472977
TRB,-0.251612,1556.11,Hyperliquid,1699472977
FTT,0.00125,6554.1,Hyperliquid,1699472977
LOOM,0.016116,450286.0,Hyperliquid,1699472977
OGN,0.006586,20778.0,Hyperliquid,1699472977
RDNT,-0.012945,406771.0,Hyperliquid,1699472977
ARK,0.00125,12848.0,Hyperliquid,1699472977
BNT,0.008348,22427.0,Hyperliquid,1699472977
CANTO,0.00125,56279.0,Hyperliquid,1699472977
REQ,0.003363,59351.0,Hyperliquid,1699472977
BIGTIME,-0.003977,768825.0,Hyperliquid,1699472977
KAS,0.0069,550757.0,Hyperliquid,1699472977
ORBS,0.017432,361272.0,Hyperliquid,1699472977
BLUR,0.0096409999999999,164226.0,Hyperliquid,1699472977
TIA,0.020508,126783.4,Hyperliquid,1699472977
BSV,0.010756,245.33,Hyperliquid,1699472977
ADA,0.0023799999999999,490074.0,Hyperliquid,1699472977
TON,0.019818,114191.2,Hyperliquid,1699472977
MINA,0.007126,18524.0,Hyperliquid,1699472977
POLYX,0.014149,42792.0,Hyperliquid,1699472977
GAS,0.005822,1510.1,Hyperliquid,1699472977
PENDLE,0.001846,48231.0,Hyperliquid,1699472977
STG,0.014511,261294.0,Hyperliquid,1699472977
FET,0.005051,76213.0,Hyperliquid,1699472977
STRAX,0.017548,21511.0,Hyperliquid,1699472977
NEAR,0.00125,76322.1,Hyperliquid,1699472977
MEME,0.001582,1495070.0,Hyperliquid,1699472977
ORDI,0.009084,1624.36,Hyperliquid,1699472977
BTC,0.008779,47.07242,Hyperliquid,1699473680
ETH,0.0082659999999999,765.6774,Hyperliquid,1699473680
ATOM,0.00125,10350.55,Hyperliquid,1699473680
MATIC,0.007816,112052.0,Hyperliquid,1699473680
DYDX,0.02697,95844.2,Hyperliquid,1699473680
SOL,0.014404,22342.06,Hyperliquid,1699473680
AVAX,0.001929,4918.44,Hyperliquid,1699473680
BNB,0.0015249999999999,310.995,Hyperliquid,1699473680
APE,0.017379,155525.5,Hyperliquid,1699473680
OP,0.006059,34111.7,Hyperliquid,1699473680
LTC,0.006016,1140.76,Hyperliquid,1699473680
ARB,0.009418,678744.4,Hyperliquid,1699473680
DOGE,0.01177,1697530.0,Hyperliquid,1699473680
INJ,0.014829,10344.4,Hyperliquid,1699473680
SUI,-0.008849,1131231.2,Hyperliquid,1699473680
kPEPE,0.0059559999999999,69448661.0,Hyperliquid,1699473680
CRV,0.002618,202420.0,Hyperliquid,1699473680
LDO,0.008284,94139.9,Hyperliquid,1699473680
LINK,0.0024939999999999,19974.1,Hyperliquid,1699473680
STX,0.019824,331281.8,Hyperliquid,1699473680
RNDR,0.010976,32688.6,Hyperliquid,1699473680
CFX,0.016789,1098765.0,Hyperliquid,1699473680
FTM,0.001419,474030.0,Hyperliquid,1699473680
GMX,0.00125,1200.79,Hyperliquid,1699473680
SNX,0.007069,39212.4,Hyperliquid,1699473680
XRP,0.005864,223996.0,Hyperliquid,1699473680
BCH,0.006033,196.727,Hyperliquid,1699473680
APT,0.005853,24098.68,Hyperliquid,1699473680
AAVE,0.0016099999999999,597.01,Hyperliquid,1699473680
COMP,0.006639,1035.8,Hyperliquid,1699473680
MKR,0.00125,156.0241,Hyperliquid,1699473680
WLD,0.007925,77803.2,Hyperliquid,1699473680
FXS,0.016177,7924.8,Hyperliquid,1699473680
