Token Name,Funding Rate,Open Interest (in token),Protocol,timestamp
SNX,0.007979,17713.2,Hyperliquid,1699745363
XRP,0.010934,31517.0,Hyperliquid,1699745363
BCH,0.00125,159.914,Hyperliquid,1699745363
APT,0.006332,7762.87,Hyperliquid,1699745363
AAVE,0.0135389999999999,1586.01,Hyperliquid,1699745363
COMP,0.010865,295.71,Hyperliquid,1699745363
MKR,0.001383,197.8613,Hyperliquid,1699745363
WLD,0.0262719999999999,76497.9,Hyperliquid,1699745363
FXS,0.013296,6039.1,Hyperliquid,1699745363
HPOS,0.09184,223089.0,Hyperliquid,1699745363
RLB,0.0531919999999999,457547.0,Hyperliquid,1699745363
UNIBOT,0.0311579999999999,935.301,Hyperliquid,1699745363
YGG,0.010335,44373.0,Hyperliquid,1699745363
TRX,0.00239,259452.0,Hyperliquid,1699745363
kSHIB,0.013996,622024.0,Hyperliquid,1699745363
UNI,0.0146439999999999,3041.5,Hyperliquid,1699745363
SEI,0.010638,632261.0,Hyperliquid,1699745363
RUNE,0.016533,91059.5,Hyperliquid,1699745363
OX,0.213745,6471998.0,Hyperliquid,1699745363
FRIEND,0.0152139999999999,2650.4,Hyperliquid,1699745363
SHIA,-0.0988879999999999,81376.0,Hyperliquid,1699745363
CYBER,0.013325,3360.5,Hyperliquid,1699745363
ZRO,0.004085,2301.7,Hyperliquid,1699745363
BLZ,0.013494,48389.0,Hyperliquid,1699745363
DOT,0.01091,10373.9,Hyperliquid,1699745363
BANANA,0.024038,2695.1,Hyperliquid,1699745363
TRB,-0.0027059999999999,593.8,Hyperliquid,1699745363
FTT,-0.025227,13043.6,Hyperliquid,1699745363
LOOM,0.013102,22528.0,Hyperliquid,1699745363
OGN,0.019266,34387.0,Hyperliquid,1699745363
RDNT,-0.0137,278226.0,Hyperliquid,1699745363
ARK,0.018419,3657.0,Hyperliquid,1699745363
BNT,0.0282079999999999,4820.0,Hyperliquid,1699745363
CANTO,0.029121,95146.0,Hyperliquid,1699745363
REQ,0.019035,24758.0,Hyperliquid,1699745363
BIGTIME,0.018725,105508.0,Hyperliquid,1699745363
KAS,0.0129159999999999,485526.0,Hyperliquid,1699745363
ORBS,0.018161,405222.0,Hyperliquid,1699745363
BLUR,0.041192,654620.0,Hyperliquid,1699745363
TIA,0.031839,141233.0,Hyperliquid,1699745363
BSV,0.0135,101.45,Hyperliquid,1699745363
ADA,0.011434,103828.0,Hyperliquid,1699745363
TON,0.012961,114447.6,Hyperliquid,1699745363
MINA,0.015317,3535.0,Hyperliquid,1699745363
POLYX,0.0043749999999999,25645.0,Hyperliquid,1699745363
GAS,0.040508,10028.1,Hyperliquid,1699745363
PENDLE,0.0123559999999999,43234.0,Hyperliquid,1699745363
STG,0.020667,59748.0,Hyperliquid,1699745363
FET,0.018152,74791.0,Hyperliquid,1699745363
STRAX,0.014072,3337.0,Hyperliquid,1699745363
NEAR,0.013408,33862.1,Hyperliquid,1699745363
MEME,0.030295,2698507.0,Hyperliquid,1699745363
ORDI,0.017894,4799.97,Hyperliquid,1699745363
BADGER,0.025202,9605.2,Hyperliquid,1699745363
NEO,-0.0090859999999999,1792.29,Hyperliquid,1699745363
ZEN,0.0102709999999999,1620.08,Hyperliquid,1699745363
BTC,0.009301,46.79761,Hyperliquid,1699746027
ETH,0.001982,1970.1005,Hyperliquid,1699746027
ATOM,0.00125,8738.78,Hyperliquid,1699746027
MATIC,0.017327,158580.9,Hyperliquid,1699746027
DYDX,0.0276219999999999,71904.1,Hyperliquid,1699746027
SOL,0.017647,7748.61,Hyperliquid,1699746027
AVAX,0.021168,8357.85,Hyperliquid,1699746027
BNB,0.003384,189.913,Hyperliquid,1699746027
APE,0.008081,16752.9,Hyperliquid,1699746027
OP,0.007469,36599.1,Hyperliquid,1699746027
LTC,0.010086,94.27,Hyperliquid,1699746027
ARB,0.003211,473411.9,Hyperliquid,1699746027
DOGE,0.034051,4611599.0,Hyperliquid,1699746027
INJ,0.017068,7781.5,Hyperliquid,1699746027
SUI,0.031398,744545.5,Hyperliquid,1699746027
kPEPE,0.015718,124417472.0,Hyperliquid,1699746027
CRV,0.023222,152459.6,Hyperliquid,1699746027
LDO,0.020054,105419.9,Hyperliquid,1699746027
LINK,0.018639,16697.8,Hyperliquid,1699746027
STX,0.0053879999999999,150430.0,Hyperliquid,1699746027
RNDR,0.026047,168215.2,Hyperliquid,1699746027
CFX,0.020801,419204.0,Hyperliquid,1699746027
FTM,0.004898,258756.0,Hyperliquid,1699746027
GMX,0.012894,1259.19,Hyperliquid,1699746027
SNX,0.00758,17683.9,Hyperliquid,1699746027
XRP,0.010961,31517.0,Hyperliquid,1699746027
BCH,0.00125,159.914,Hyperliquid,1699746027
APT,0.006093,7765.18,Hyperliquid,1699746027
AAVE,0.0125849999999999,1586.01,Hyperliquid,1699746027
COMP,0.009928,295.71,Hyperliquid,1699746027
MKR,0.00125,192.8745,Hyperliquid,1699746027
WLD,0.026399,76497.9,Hyperliquid,1699746027
FXS,0.012207,6100.3,Hyperliquid,1699746027
HPOS,0.0968499999999999,223089.0,Hyperliquid,1699746027
RLB,0.048416,457445.0,Hyperliquid,1699746027
UNIBOT,0.0283339999999999,935.301,Hyperliquid,1699746027
YGG,0.01071,44311.0,Hyperliquid,1699746027
TRX,0.002463,259823.0,Hyperliquid,1699746027
kSHIB,0.014197,622024.0,Hyperliquid,1699746027
UNI,0.013756,3040.9,Hyperliquid,1699746027
SEI,0.009569,632261.0,Hyperliquid,1699746027
RUNE,0.018104,99514.5,Hyperliquid,1699746027
OX,0.221424,6471998.0,Hyperliquid,1699746027
FRIEND,0.0143659999999999,2650.4,Hyperliquid,1699746027
SHIA,-0.096624,80143.0,Hyperliquid,1699746027
CYBER,0.013933,3363.3,Hyperliquid,1699746027
ZRO,0.0040939999999999,2315.8,Hyperliquid,1699746027
BLZ,0.012805,48389.0,Hyperliquid,1699746027
DOT,0.010264,10281.4,Hyperliquid,1699746027
BANANA,0.021386,2695.1,Hyperliquid,1699746027
TRB,-0.002977,592.52,Hyperliquid,1699746027
FTT,-0.025756,13009.0,Hyperliquid,1699746027
LOOM,0.013572,24129.0,Hyperliquid,1699746027
OGN,0.017252,46138.0,Hyperliquid,1699746027
RDNT,-0.015766,278154.0,Hyperliquid,1699746027
ARK,0.017771,3645.0,Hyperliquid,1699746027
BNT,0.027775,4844.0,Hyperliquid,1699746027
CANTO,0.027787,95146.0,Hyperliquid,1699746027
REQ,0.016179,24758.0,Hyperliquid,1699746027
BIGTIME,0.019115,105558.0,Hyperliquid,1699746027
KAS,0.012545,485526.0,Hyperliquid,1699746027
ORBS,0.01957,405055.0,Hyperliquid,1699746027
BLUR,0.04156,637218.0,Hyperliquid,1699746027
TIA,0.0329099999999999,138944.2,Hyperliquid,1699746027
BSV,0.0128209999999999,101.25,Hyperliquid,1699746027
ADA,0.011231,103828.0,Hyperliquid,1699746027
TON,0.00989,114447.6,Hyperliquid,1699746027
MINA,0.014475,2070.0,Hyperliquid,1699746027
POLYX,0.003453,23823.0,Hyperliquid,1699746027
GAS,0.042746,7363.1,Hyperliquid,1699746027
PENDLE,0.011892,43081.0,Hyperliquid,1699746027
STG,0.020083,59776.0,Hyperliquid,1699746027
FET,0.016905,74679.0,Hyperliquid,1699746027
STRAX,0.013652,4957.0,Hyperliquid,1699746027
NEAR,0.0128799999999999,33862.1,Hyperliquid,1699746027
MEME,0.030923,3176679.0,Hyperliquid,1699746027
ORDI,0.015883,4806.7,Hyperliquid,1699746027
BADGER,0.02438,9365.2,Hyperliquid,1699746027
NEO,-0.009613,1792.29,Hyperliquid,1699746027
ZEN,0.010521,1620.08,Hyperliquid,1699746027
BTC,0.009736,46.7732,Hyperliquid,1699746717
ETH,0.001442,1939.3832,Hyperliquid,1699746717
ATOM,0.00125,8738.78,Hyperliquid,1699746717
MATIC,0.01796,158580.9,Hyperliquid,1699746717
DYDX,0.027926,73804.2,Hyperliquid,1699746717
SOL,0.016168,7770.77,Hyperliquid,1699746717
AVAX,0.021671,8357.85,Hyperliquid,1699746717
BNB,0.003391,189.783,Hyperliquid,1699746717
APE,0.008121,16752.9,Hyperliquid,1699746717
OP,0.007942,36599.1,Hyperliquid,1699746717
LTC,0.010166,94.05,Hyperliquid,1699746717
ARB,0.002921,473423.8,Hyperliquid,1699746717
DOGE,0.033742,4611599.0,Hyperliquid,1699746717
INJ,0.017259,10829.3,Hyperliquid,1699746717
SUI,0.0295809999999999,744481.6,Hyperliquid,1699746717
kPEPE,0.015823,124417472.0,Hyperliquid,1699746717
CRV,0.022375,151654.7,Hyperliquid,1699746717
LDO,0.019128,105419.9,Hyperliquid,1699746717
LINK,0.018816,18457.3,Hyperliquid,1699746717
STX,0.004995,150430.0,Hyperliquid,1699746717
RNDR,0.029459,172620.2,Hyperliquid,1699746717
CFX,0.021332,419204.0,Hyperliquid,1699746717
FTM,0.005052,257432.0,Hyperliquid,1699746717
GMX,0.013444,1259.19,Hyperliquid,1699746717
SNX,0.0074239999999999,17676.8,Hyperliquid,1699746717
XRP,0.011509,31517.0,Hyperliquid,1699746717
BCH,0.00125,159.914,Hyperliquid,1699746717
APT,0.006,7763.74,Hyperliquid,1699746717
AAVE,0.012404,1586.01,Hyperliquid,1699746717
COMP,0.009937,295.71,Hyperliquid,1699746717
MKR,0.001284,192.8633,Hyperliquid,1699746717
WLD,0.0270329999999999,76497.9,Hyperliquid,1699746717
FXS,0.0133299999999999,6100.3,Hyperliquid,1699746717
HPOS,0.083694,243089.0,Hyperliquid,1699746717
RLB,0.044272,457404.0,Hyperliquid,1699746717
UNIBOT,0.027687,935.301,Hyperliquid,1699746717
YGG,0.010933,44311.0,Hyperliquid,1699746717
TRX,0.00283,259675.0,Hyperliquid,1699746717
kSHIB,0.0148569999999999,622024.0,Hyperliquid,1699746717
UNI,0.014178,3039.7,Hyperliquid,1699746717
SEI,0.008881,632261.0,Hyperliquid,1699746717
RUNE,0.021741,96433.3,Hyperliquid,1699746717
OX,0.229672,6471998.0,Hyperliquid,1699746717
FRIEND,0.0123559999999999,2650.4,Hyperliquid,1699746717
SHIA,-0.096702,80143.0,Hyperliquid,1699746717
CYBER,0.013765,3360.5,Hyperliquid,1699746717
ZRO,0.00407,2315.8,Hyperliquid,1699746717
BLZ,0.012985,48391.0,Hyperliquid,1699746717
DOT,0.0099309999999999,10281.4,Hyperliquid,1699746717
BANANA,0.018201,2695.1,Hyperliquid,1699746717
TRB,-0.004142,592.79,Hyperliquid,1699746717
FTT,-0.027395,11009.0,Hyperliquid,1699746717
LOOM,0.0147949999999999,23238.0,Hyperliquid,1699746717
OGN,0.016732,46138.0,Hyperliquid,1699746717
RDNT,-0.0152819999999999,278096.0,Hyperliquid,1699746717
ARK,0.017512,3668.0,Hyperliquid,1699746717
BNT,0.028379,4841.0,Hyperliquid,1699746717
CANTO,0.02396,95146.0,Hyperliquid,1699746717
REQ,0.015768,24541.0,Hyperliquid,1699746717
BIGTIME,0.0196429999999999,101760.0,Hyperliquid,1699746717
KAS,0.01325,485526.0,Hyperliquid,1699746717
ORBS,0.021246,406922.0,Hyperliquid,1699746717
BLUR,0.041746,639598.0,Hyperliquid,1699746717
TIA,0.033319,138630.1,Hyperliquid,1699746717
BSV,0.012329,101.33,Hyperliquid,1699746717
ADA,0.012152,103828.0,Hyperliquid,1699746717
TON,0.009693,114447.6,Hyperliquid,1699746717
MINA,0.014964,2070.0,Hyperliquid,1699746717
POLYX,0.003591,23823.0,Hyperliquid,1699746717
GAS,0.035036,7275.2,Hyperliquid,1699746717
PENDLE,0.011979,43081.0,Hyperliquid,1699746717
STG,0.020273,57796.0,Hyperliquid,1699746717
FET,0.017231,139445.0,Hyperliquid,1699746717
STRAX,0.014415,4978.0,Hyperliquid,1699746717
NEAR,0.012504,33862.1,Hyperliquid,1699746717
MEME,0.031427,3176679.0,Hyperliquid,1699746717
ORDI,0.014518,4779.93,Hyperliquid,1699746717
BADGER,0.025169,7970.7,Hyperliquid,1699746717
NEO,-0.008474,1792.29,Hyperliquid,1699746717
ZEN,0.011679,1620.08,Hyperliquid,1699746717
BTC,0.005925,44.64703,Hyperliquid,1699749869
ETH,0.002279,1889.3129,Hyperliquid,1699749869
ATOM,0.00125,8738.78,Hyperliquid,1699749869
MATIC,0.011176,219387.7,Hyperliquid,1699749869
DYDX,0.016775,70328.8,Hyperliquid,1699749869
SOL,0.005638,8587.21,Hyperliquid,1699749869
AVAX,0.010808,4907.13,Hyperliquid,1699749869
BNB,0.001253,189.514,Hyperliquid,1699749869
APE,0.0028929999999999,16766.5,Hyperliquid,1699749869
OP,0.003232,39492.8,Hyperliquid,1699749869
LTC,0.003549,34.95,Hyperliquid,1699749869
ARB,0.00125,467992.2,Hyperliquid,1699749869
DOGE,0.021919,5088429.0,Hyperliquid,1699749869
INJ,0.010658,8338.0,Hyperliquid,1699749869
SUI,0.011064,594036.6,Hyperliquid,1699749869
kPEPE,0.004549,72494298.0,Hyperliquid,1699749869
CRV,0.00968,151634.2,Hyperliquid,1699749869
LDO,0.0096879999999999,109031.0,Hyperliquid,1699749869
LINK,0.011662,17577.3,Hyperliquid,1699749869
STX,0.00125,150459.0,Hyperliquid,1699749869
RNDR,0.021868,159242.1,Hyperliquid,1699749869
CFX,0.010938,354584.0,Hyperliquid,1699749869
FTM,0.00125,244963.0,Hyperliquid,1699749869
GMX,0.005971,1227.14,Hyperliquid,1699749869
SNX,0.00125,18012.9,Hyperliquid,1699749869
XRP,0.004764,31784.0,Hyperliquid,1699749869
BCH,0.000683,160.076,Hyperliquid,1699749869
APT,0.002016,6207.57,Hyperliquid,1699749869
AAVE,0.006147,1593.14,Hyperliquid,1699749869
COMP,0.001985,294.97,Hyperliquid,1699749869
MKR,0.00125,187.5865,Hyperliquid,1699749869
WLD,0.014863,72269.7,Hyperliquid,1699749869
FXS,0.006073,6600.4,Hyperliquid,1699749869
HPOS,0.0732,201191.0,Hyperliquid,1699749869
RLB,0.046813,455257.0,Hyperliquid,1699749869
UNIBOT,0.0537289999999999,869.688,Hyperliquid,1699749869
YGG,0.004868,44311.0,Hyperliquid,1699749869
TRX,0.00125,259477.0,Hyperliquid,1699749869
kSHIB,0.004516,622024.0,Hyperliquid,1699749869
UNI,0.0047719999999999,2026.5,Hyperliquid,1699749869
SEI,0.00125,632117.0,Hyperliquid,1699749869
RUNE,0.010951,89550.5,Hyperliquid,1699749869
OX,0.225314,6435299.0,Hyperliquid,1699749869
FRIEND,0.018158,2650.4,Hyperliquid,1699749869
SHIA,-0.1116,80143.0,Hyperliquid,1699749869
CYBER,0.009414,3363.5,Hyperliquid,1699749869
ZRO,0.00255,2323.2,Hyperliquid,1699749869
BLZ,0.008459,48380.0,Hyperliquid,1699749869
DOT,0.003943,10281.4,Hyperliquid,1699749869
BANANA,0.02794,2940.4,Hyperliquid,1699749869
TRB,-0.0075699999999999,588.91,Hyperliquid,1699749869
FTT,-0.013305,5935.5,Hyperliquid,1699749869
LOOM,0.009584,37648.0,Hyperliquid,1699749869
OGN,0.00125,45992.0,Hyperliquid,1699749869
RDNT,-0.011965,282174.0,Hyperliquid,1699749869
ARK,0.0077379999999999,3643.0,Hyperliquid,1699749869
BNT,0.0155489999999999,9848.0,Hyperliquid,1699749869
CANTO,0.030394,95146.0,Hyperliquid,1699749869
REQ,0.005755,21129.0,Hyperliquid,1699749869
BIGTIME,0.011919,92612.0,Hyperliquid,1699749869
KAS,0.004285,485526.0,Hyperliquid,1699749869
ORBS,0.016413,401813.0,Hyperliquid,1699749869
BLUR,0.009678,538512.0,Hyperliquid,1699749869
TIA,0.0354429999999999,147269.3,Hyperliquid,1699749869
BSV,0.00594,100.6,Hyperliquid,1699749869
ADA,0.004553,109832.0,Hyperliquid,1699749869
TON,0.00125,113338.2,Hyperliquid,1699749869
MINA,0.00505,1923.0,Hyperliquid,1699749869
POLYX,0.001612,23771.0,Hyperliquid,1699749869
GAS,0.011158,6884.5,Hyperliquid,1699749869
PENDLE,0.003931,40920.0,Hyperliquid,1699749869
STG,0.0093499999999999,58044.0,Hyperliquid,1699749869
FET,0.008637,68503.0,Hyperliquid,1699749869
STRAX,0.009033,4933.0,Hyperliquid,1699749869
NEAR,0.004562,33862.1,Hyperliquid,1699749869
MEME,0.024731,3288798.0,Hyperliquid,1699749869
ORDI,0.004252,4958.63,Hyperliquid,1699749869
BADGER,0.016404,8383.0,Hyperliquid,1699749869
NEO,0.00125,1792.29,Hyperliquid,1699749869
ZEN,0.0044589999999999,1620.08,Hyperliquid,1699749869
BTC,0.005504,42.74145,Hyperliquid,1699753486
ETH,0.00125,1742.2606,Hyperliquid,1699753486
ATOM,0.00125,10347.01,Hyperliquid,1699753486
MATIC,0.011798,219448.9,Hyperliquid,1699753486
DYDX,0.006502,53298.4,Hyperliquid,1699753486
SOL,0.014876,16592.74,Hyperliquid,1699753486
AVAX,0.010147,5479.8,Hyperliquid,1699753486
BNB,0.00125,189.514,Hyperliquid,1699753486
APE,0.002069,20261.0,Hyperliquid,1699753486
OP,0.005533,37036.1,Hyperliquid,1699753486
LTC,0.003485,35.33,Hyperliquid,1699753486
ARB,0.00125,468095.3,Hyperliquid,1699753486
DOGE,0.026136,5162913.0,Hyperliquid,1699753486
INJ,0.009757,11483.0,Hyperliquid,1699753486
SUI,0.016552,859712.5,Hyperliquid,1699753486
kPEPE,0.00125,74419635.0,Hyperliquid,1699753486
CRV,0.0125809999999999,155545.5,Hyperliquid,1699753486
LDO,0.007349,105569.8,Hyperliquid,1699753486
LINK,0.010598,17929.6,Hyperliquid,1699753486
STX,0.002253,150430.0,Hyperliquid,1699753486
RNDR,0.019071,159057.1,Hyperliquid,1699753486
CFX,0.010202,355541.0,Hyperliquid,1699753486
FTM,0.004602,486290.0,Hyperliquid,1699753486
GMX,0.002905,813.16,Hyperliquid,1699753486
SNX,0.00125,17554.2,Hyperliquid,1699753486
XRP,0.003376,31884.0,Hyperliquid,1699753486
BCH,0.000535,160.076,Hyperliquid,1699753486
APT,0.00125,5071.45,Hyperliquid,1699753486
AAVE,0.003375,832.4,Hyperliquid,1699753486
COMP,0.001629,320.66,Hyperliquid,1699753486
MKR,0.00125,179.894,Hyperliquid,1699753486
WLD,0.013788,74059.7,Hyperliquid,1699753486
FXS,0.008495,7002.1,Hyperliquid,1699753486
HPOS,0.002404,166539.0,Hyperliquid,1699753486
RLB,0.050321,476824.0,Hyperliquid,1699753486
UNIBOT,0.026035,866.378,Hyperliquid,1699753486
YGG,0.007277,38314.0,Hyperliquid,1699753486
TRX,0.00125,259268.0,Hyperliquid,1699753486
kSHIB,0.005996,622024.0,Hyperliquid,1699753486
UNI,0.008415,3102.9,Hyperliquid,1699753486
SEI,0.004314,632261.0,Hyperliquid,1699753486
RUNE,0.007809,93324.1,Hyperliquid,1699753486
OX,0.1842619999999999,6443267.0,Hyperliquid,1699753486
FRIEND,0.01048,2648.9,Hyperliquid,1699753486
SHIA,-0.09469,80143.0,Hyperliquid,1699753486
CYBER,0.009332,3360.5,Hyperliquid,1699753486
ZRO,0.00125,2327.2,Hyperliquid,1699753486
BLZ,0.007242,51991.0,Hyperliquid,1699753486
DOT,0.00457,11160.9,Hyperliquid,1699753486
BANANA,0.013829,2929.5,Hyperliquid,1699753486
TRB,-0.0109439999999999,596.18,Hyperliquid,1699753486
FTT,-0.006062,4869.8,Hyperliquid,1699753486
LOOM,0.011236,48735.0,Hyperliquid,1699753486
OGN,0.006745,100867.0,Hyperliquid,1699753486
RDNT,-0.017812,283932.0,Hyperliquid,1699753486
ARK,0.009234,5556.0,Hyperliquid,1699753486
BNT,0.0142979999999999,11639.0,Hyperliquid,1699753486
CANTO,0.011256,95146.0,Hyperliquid,1699753486
REQ,0.009276,28168.0,Hyperliquid,1699753486
BIGTIME,0.0135389999999999,85715.0,Hyperliquid,1699753486
KAS,0.007571,485526.0,Hyperliquid,1699753486
ORBS,0.018342,392824.0,Hyperliquid,1699753486
BLUR,0.0097889999999999,468909.0,Hyperliquid,1699753486
TIA,0.02421,138218.5,Hyperliquid,1699753486
BSV,0.005563,100.62,Hyperliquid,1699753486
ADA,0.004898,91981.0,Hyperliquid,1699753486
TON,0.002142,113342.7,Hyperliquid,1699753486
MINA,0.004495,5005.0,Hyperliquid,1699753486
POLYX,0.00125,35032.0,Hyperliquid,1699753486
GAS,0.005386,7045.2,Hyperliquid,1699753486
PENDLE,0.006927,40694.0,Hyperliquid,1699753486
STG,0.010327,71877.0,Hyperliquid,1699753486
FET,0.009734,136221.0,Hyperliquid,1699753486
STRAX,0.005932,3328.0,Hyperliquid,1699753486
NEAR,0.006465,33862.1,Hyperliquid,1699753486
MEME,0.0252739999999999,3617442.0,Hyperliquid,1699753486
ORDI,0.00632,4779.93,Hyperliquid,1699753486
BADGER,0.018626,9794.0,Hyperliquid,1699753486
NEO,0.00125,2311.53,Hyperliquid,1699753486
ZEN,0.007919,1620.08,Hyperliquid,1699753486
BTC,0.005699,43.75815,Hyperliquid,1699755486
ETH,0.008286,1941.3903,Hyperliquid,1699755486
ATOM,0.00125,10347.01,Hyperliquid,1699755486
MATIC,0.013558,219448.9,Hyperliquid,1699755486
DYDX,0.010036,52960.5,Hyperliquid,1699755486
SOL,0.017269,16517.96,Hyperliquid,1699755486
AVAX,0.01121,5409.08,Hyperliquid,1699755486
BNB,0.00125,189.514,Hyperliquid,1699755486
APE,0.00125,21620.9,Hyperliquid,1699755486
OP,0.004841,33592.4,Hyperliquid,1699755486
LTC,0.003904,35.5,Hyperliquid,1699755486
ARB,0.00125,468095.3,Hyperliquid,1699755486
DOGE,0.024027,5162913.0,Hyperliquid,1699755486
INJ,0.0117419999999999,13192.8,Hyperliquid,1699755486
SUI,0.023103,877966.9,Hyperliquid,1699755486
kPEPE,0.002095,71896960.0,Hyperliquid,1699755486
CRV,0.014064,155492.4,Hyperliquid,1699755486
LDO,0.010708,107174.3,Hyperliquid,1699755486
LINK,0.010974,17441.2,Hyperliquid,1699755486
STX,0.003142,150430.0,Hyperliquid,1699755486
RNDR,0.0101459999999999,138147.7,Hyperliquid,1699755486
CFX,0.012102,395892.0,Hyperliquid,1699755486
FTM,0.0076909999999999,488203.0,Hyperliquid,1699755486
GMX,0.002085,813.16,Hyperliquid,1699755486
SNX,0.00125,17567.6,Hyperliquid,1699755486
XRP,0.00497,31517.0,Hyperliquid,1699755486
BCH,0.000842,160.245,Hyperliquid,1699755486
APT,0.002499,5871.67,Hyperliquid,1699755486
AAVE,0.003901,832.67,Hyperliquid,1699755486
COMP,0.001552,362.33,Hyperliquid,1699755486
MKR,0.00125,179.8538,Hyperliquid,1699755486
WLD,0.012209,68107.8,Hyperliquid,1699755486
FXS,0.008113,6999.5,Hyperliquid,1699755486
HPOS,0.026882,166669.0,Hyperliquid,1699755486
RLB,0.045025,476824.0,Hyperliquid,1699755486
UNIBOT,0.028258,866.378,Hyperliquid,1699755486
YGG,0.007578,41453.0,Hyperliquid,1699755486
TRX,0.00125,258913.0,Hyperliquid,1699755486
kSHIB,0.0064319999999999,622024.0,Hyperliquid,1699755486
UNI,0.0085729999999999,3478.6,Hyperliquid,1699755486
SEI,0.004898,632135.0,Hyperliquid,1699755486
RUNE,0.014818,93453.4,Hyperliquid,1699755486
OX,0.148408,6429966.0,Hyperliquid,1699755486
FRIEND,0.01155,2648.9,Hyperliquid,1699755486
SHIA,-0.093847,80143.0,Hyperliquid,1699755486
CYBER,0.012162,3360.5,Hyperliquid,1699755486
ZRO,0.00125,2330.9,Hyperliquid,1699755486
BLZ,0.014943,50534.0,Hyperliquid,1699755486
DOT,0.004932,10673.9,Hyperliquid,1699755486
BANANA,0.026006,2929.5,Hyperliquid,1699755486
TRB,-0.00758,596.18,Hyperliquid,1699755486
FTT,-0.004,4902.1,Hyperliquid,1699755486
LOOM,0.009429,57844.0,Hyperliquid,1699755486
OGN,0.006448,93623.0,Hyperliquid,1699755486
RDNT,-0.005083,292660.0,Hyperliquid,1699755486
ARK,0.008228,3619.0,Hyperliquid,1699755486
BNT,0.01515,16806.0,Hyperliquid,1699755486
CANTO,0.01751,95146.0,Hyperliquid,1699755486
REQ,0.004165,28640.0,Hyperliquid,1699755486
BIGTIME,0.01315,69597.0,Hyperliquid,1699755486
KAS,0.005404,485526.0,Hyperliquid,1699755486
ORBS,0.020085,381937.0,Hyperliquid,1699755486
BLUR,0.008305,468909.0,Hyperliquid,1699755486
TIA,0.018709,150843.5,Hyperliquid,1699755486
BSV,0.001387,100.6,Hyperliquid,1699755486
ADA,0.00494,97639.0,Hyperliquid,1699755486
TON,0.00125,113342.7,Hyperliquid,1699755486
MINA,0.003544,5005.0,Hyperliquid,1699755486
POLYX,0.003847,25109.0,Hyperliquid,1699755486
GAS,0.00125,6874.2,Hyperliquid,1699755486
PENDLE,0.006278,40711.0,Hyperliquid,1699755486
STG,0.0124599999999999,79609.0,Hyperliquid,1699755486
FET,0.008697,101214.0,Hyperliquid,1699755486
STRAX,0.00893,3303.0,Hyperliquid,1699755486
NEAR,0.008368,33862.1,Hyperliquid,1699755486
MEME,0.026158,3288798.0,Hyperliquid,1699755486
ORDI,0.006176,4779.93,Hyperliquid,1699755486
BADGER,0.025724,9448.1,Hyperliquid,1699755486
NEO,0.00125,2309.84,Hyperliquid,1699755486
ZEN,0.0080469999999999,1623.01,Hyperliquid,1699755486
BTC,0.006215,46.17846,Hyperliquid,1699756590
ETH,0.007807,1747.8502,Hyperliquid,1699756590
ATOM,0.00125,10347.01,Hyperliquid,1699756590
MATIC,0.013613,219448.9,Hyperliquid,1699756590
DYDX,0.010532,52960.5,Hyperliquid,1699756590
SOL,0.017195,12626.81,Hyperliquid,1699756590
AVAX,0.010616,5409.08,Hyperliquid,1699756590
BNB,0.00125,189.514,Hyperliquid,1699756590
APE,0.001502,21574.3,Hyperliquid,1699756590
OP,0.0036999999999999,33610.7,Hyperliquid,1699756590
LTC,0.003315,35.5,Hyperliquid,1699756590
ARB,0.00125,406182.7,Hyperliquid,1699756590
DOGE,0.02545,5162913.0,Hyperliquid,1699756590
INJ,0.011304,11227.5,Hyperliquid,1699756590
SUI,0.0223599999999999,858038.9,Hyperliquid,1699756590
kPEPE,0.002576,71896960.0,Hyperliquid,1699756590
CRV,0.013866,155586.7,Hyperliquid,1699756590
LDO,0.009295,124245.4,Hyperliquid,1699756590
LINK,0.010868,22116.6,Hyperliquid,1699756590
STX,0.0017059999999999,150430.0,Hyperliquid,1699756590
RNDR,0.009472,138133.0,Hyperliquid,1699756590
CFX,0.012855,395789.0,Hyperliquid,1699756590
FTM,0.0086489999999999,488091.0,Hyperliquid,1699756590
GMX,0.002118,813.01,Hyperliquid,1699756590
SNX,0.00125,17574.8,Hyperliquid,1699756590
XRP,0.005327,31543.0,Hyperliquid,1699756590
BCH,0.0007019999999999,160.076,Hyperliquid,1699756590
APT,0.003071,5869.61,Hyperliquid,1699756590
AAVE,0.001946,832.67,Hyperliquid,1699756590
COMP,0.00125,362.33,Hyperliquid,1699756590
MKR,0.00125,179.8414,Hyperliquid,1699756590
WLD,0.0122199999999999,68096.5,Hyperliquid,1699756590
FXS,0.0077119999999999,6999.5,Hyperliquid,1699756590
HPOS,0.025075,166669.0,Hyperliquid,1699756590
RLB,0.0465089999999999,476824.0,Hyperliquid,1699756590
UNIBOT,0.02343,866.378,Hyperliquid,1699756590
YGG,0.008595,41501.0,Hyperliquid,1699756590
TRX,0.00125,258760.0,Hyperliquid,1699756590
kSHIB,0.006859,622024.0,Hyperliquid,1699756590
UNI,0.007921,3443.4,Hyperliquid,1699756590
SEI,0.0053869999999999,632261.0,Hyperliquid,1699756590
RUNE,0.016841,92885.6,Hyperliquid,1699756590
OX,0.1454049999999999,6429966.0,Hyperliquid,1699756590
