Token Name,Funding Rate,Protocol,timestamp
SOL,0.0010482546795209,Mango,1699583985
BTC,-0.000493407098034,Mango,1699584671
ETH,-0.0005401780572071,Mango,1699584671
RNDR,0.0003212430071712,Mango,1699584671
SOL,0.0014663596099708,Mango,1699584671
BTC,-0.0001216199537843,Mango,1699585713
ETH,-0.0004868583756376,Mango,1699585713
RNDR,0.0001729650497708,Mango,1699585713
SOL,0.0010855590032825,Mango,1699585713
BTC,0.0009921590302894,Mango,1699586612
ETH,-0.0005526915278828,Mango,1699586612
RNDR,8.563146404583222e-05,Mango,1699586612
SOL,0.0005668488814407,Mango,1699586612
BTC,-0.0004572326596381,Mango,1699587328
ETH,-0.0003635918838824,Mango,1699587328
RNDR,-2.326681430631083e-05,Mango,1699587328
SOL,0.0010639743598837,Mango,1699587328
BTC,-0.0003758063643708,Mango,1699588012
ETH,-0.0003353505254999,Mango,1699588012
RNDR,0.0002185442638449,Mango,1699588012
SOL,0.001194448974136,Mango,1699588012
BTC,-0.0002010576560813,Mango,1699588681
ETH,-0.0002168644562132,Mango,1699588681
RNDR,8.611001362979209e-05,Mango,1699588681
SOL,0.0010580113934217,Mango,1699588681
BTC,-9.682578332004256e-05,Mango,1699590139
ETH,-0.0006971872176464,Mango,1699590139
RNDR,0.000160665163623,Mango,1699590139
SOL,0.0009184307780358,Mango,1699590139
BTC,7.95447775558955e-06,Mango,1699590845
ETH,-0.0005292243997381,Mango,1699590845
RNDR,0.0005880313590473,Mango,1699590845
SOL,0.0008876163854942,Mango,1699590845
BTC,8.57816347803464e-05,Mango,1699591527
ETH,0.0001909860734237,Mango,1699591527
RNDR,0.0003910934865949,Mango,1699591527
SOL,0.0010719539883652,Mango,1699591527
BTC,-0.000203603877324,Mango,1699592210
ETH,-0.0001313070997497,Mango,1699592210
RNDR,0.0005008660696006,Mango,1699592210
SOL,0.0013340727906623,Mango,1699592210
BTC,0.0001006797785301,Mango,1699593358
ETH,-0.000300768377432,Mango,1699593358
RNDR,0.0006528672049661,Mango,1699593358
SOL,0.0012521065612602,Mango,1699593358
BTC,-1.211506793197259e-05,Mango,1699594113
ETH,-0.0007098690663873,Mango,1699594113
RNDR,1.984530188181566e-05,Mango,1699594113
SOL,0.0010233632334468,Mango,1699594113
BTC,-0.0001034813511182,Mango,1699594790
ETH,-0.0008858347457767,Mango,1699594790
RNDR,9.113814221706208e-05,Mango,1699594790
SOL,0.0007899532303099,Mango,1699594790
BTC,-4.645090070454216e-05,Mango,1699595464
ETH,-0.0008751008975131,Mango,1699595464
RNDR,0.0001204643470593,Mango,1699595464
SOL,0.0011303235499262,Mango,1699595464
BTC,-0.0001908136280484,Mango,1699596631
ETH,-0.0005506760298672,Mango,1699596631
RNDR,-9.552225748876708e-05,Mango,1699596631
SOL,0.0006947203288909,Mango,1699596631
BTC,0.0006211242613254,Mango,1699597749
ETH,-0.0005951161765835,Mango,1699597749
RNDR,0.0002954054091226,Mango,1699597749
SOL,0.0006047108693572,Mango,1699597749
BTC,-0.0001394957684546,Mango,1699598413
ETH,-0.0004787584634797,Mango,1699598413
RNDR,4.320538753788128e-05,Mango,1699598413
SOL,0.0009101380988525,Mango,1699598413
BTC,-0.0001103288647605,Mango,1699599091
ETH,-0.000706251873801,Mango,1699599091
RNDR,-3.013688528241687e-05,Mango,1699599091
SOL,0.0010532234594045,Mango,1699599091
BTC,-6.630482589287112e-05,Mango,1699600079
ETH,-3.796892735863366e-05,Mango,1699600079
RNDR,0.0001308973847073,Mango,1699600079
SOL,0.0006173586055986,Mango,1699600079
BTC,0.0004938602051112,Mango,1699600827
ETH,-0.0004536728283461,Mango,1699600827
RNDR,-0.0004867360781446,Mango,1699600827
SOL,0.0009026055462832,Mango,1699600827
BTC,0.0001530382283512,Mango,1699601501
ETH,-0.000604470450316,Mango,1699601501
RNDR,9.609354616912924e-05,Mango,1699601501
SOL,0.0005553126049058,Mango,1699601501
BTC,-4.983997042984356e-05,Mango,1699602172
ETH,-0.0006597101623562,Mango,1699602172
RNDR,-0.0002667493849699,Mango,1699602172
SOL,0.0006666442160643,Mango,1699602172
BTC,-1.141227860301797e-05,Mango,1699602858
ETH,-0.0006133531989149,Mango,1699602858
RNDR,-0.0007281230409219,Mango,1699602858
SOL,0.000804155354757,Mango,1699602858
BTC,0.0005181721656555,Mango,1699604181
ETH,-0.0003920242534967,Mango,1699604181
RNDR,-3.81894175411901e-05,Mango,1699604181
SOL,0.0017208602543092,Mango,1699604181
BTC,0.0001422719693024,Mango,1699605013
ETH,-0.0008607820770869,Mango,1699605013
RNDR,6.469433142797243e-05,Mango,1699605013
SOL,0.0006792771458421,Mango,1699605013
BTC,-3.824893791914974e-05,Mango,1699605678
ETH,-0.0010635065913398,Mango,1699605678
RNDR,0.0003419039367535,Mango,1699605678
SOL,0.0004989509767057,Mango,1699605678
BTC,-0.0006246115995161,Mango,1699606359
ETH,-0.0007385612228887,Mango,1699606359
RNDR,0.0001806413750777,Mango,1699606359
SOL,0.0006080643598878,Mango,1699606359
BTC,-0.0004493430022805,Mango,1699607420
ETH,-0.0009191215306216,Mango,1699607420
RNDR,0.0001894822480181,Mango,1699607420
SOL,0.0005046680959814,Mango,1699607420
BTC,9.344392181276362e-05,Mango,1699608195
ETH,-0.0003673182636561,Mango,1699608195
RNDR,0.0001531467987376,Mango,1699608195
SOL,0.000920649110629,Mango,1699608195
BTC,-0.0001034624468374,Mango,1699608924
ETH,-0.0008167969506693,Mango,1699608924
RNDR,9.54516521645132e-06,Mango,1699608924
SOL,0.0006554272681782,Mango,1699608924
BTC,1.320894965317621e-05,Mango,1699609591
ETH,-0.0006802519626845,Mango,1699609591
RNDR,-0.0001776154470327,Mango,1699609591
SOL,0.0008397442266669,Mango,1699609591
BTC,-0.0001146919958898,Mango,1699610263
ETH,-0.0009920512150252,Mango,1699610263
RNDR,0.0006101331864876,Mango,1699610263
SOL,0.0007973252015673,Mango,1699610263
BTC,0.0002563424658781,Mango,1699611627
ETH,-0.0006430745521264,Mango,1699611627
RNDR,0.0005088471814822,Mango,1699611627
SOL,0.0001254093533802,Mango,1699611627
BTC,0.0004316112129849,Mango,1699612422
ETH,-0.0006462187384066,Mango,1699612422
RNDR,0.0001328487774117,Mango,1699612422
SOL,-0.0008387579480739,Mango,1699612422
BTC,0.0003236193665294,Mango,1699613089
ETH,-0.0007775035047004,Mango,1699613089
RNDR,-9.747266867776716e-05,Mango,1699613089
SOL,-0.0002928313106629,Mango,1699613089
BTC,0.000174612080471,Mango,1699613748
ETH,-0.0006503415407799,Mango,1699613748
RNDR,0.0003873673354952,Mango,1699613748
SOL,-0.000575092122542,Mango,1699613748
BTC,0.000143439778089,Mango,1699614791
ETH,-0.0001452168108357,Mango,1699614791
RNDR,0.000547165750774,Mango,1699614791
SOL,5.173689479676113e-05,Mango,1699614791
BTC,0.0001802307077234,Mango,1699615476
ETH,0.0003328982325641,Mango,1699615476
RNDR,-0.000352758216799,Mango,1699615476
SOL,-0.0009063143902636,Mango,1699615476
BTC,0.0002093446013127,Mango,1699616155
ETH,-0.0008790886828826,Mango,1699616155
RNDR,0.0008076232338858,Mango,1699616155
SOL,0.0006175571396269,Mango,1699616155
BTC,-0.0014602524318938,Mango,1699616839
ETH,-0.0003992366050269,Mango,1699616839
RNDR,-0.050000000745058,Mango,1699616839
SOL,-0.0008912285733231,Mango,1699616839
BTC,0.0002009823592246,Mango,1699617509
ETH,0.0003664268204381,Mango,1699617509
RNDR,0.0003057944464721,Mango,1699617509
SOL,0.0011122264196039,Mango,1699617509
BTC,1.440726793688896e-05,Mango,1699619735
ETH,-0.0007234697041518,Mango,1699619735
RNDR,0.0006263603316796,Mango,1699619735
SOL,-0.0006308168046835,Mango,1699619735
BTC,0.0002394090456334,Mango,1699620991
ETH,-0.0002160106683355,Mango,1699620991
RNDR,0.0005031047762642,Mango,1699620991
SOL,-0.0012576958443624,Mango,1699620991
BTC,0.000502395717465,Mango,1699622390
ETH,0.0009330181717643,Mango,1699622390
RNDR,-0.050000000745058,Mango,1699622390
SOL,0.0019102577780323,Mango,1699622390
BTC,0.0004946208726259,Mango,1699623102
ETH,-0.0004963954691596,Mango,1699623102
RNDR,2.320775237762973e-05,Mango,1699623102
SOL,-0.0006803227511085,Mango,1699623102
BTC,2.655736651036023e-05,Mango,1699623779
ETH,-0.0007163644093175,Mango,1699623779
RNDR,0.0004840721491525,Mango,1699623779
SOL,-0.0005231259077582,Mango,1699623779
BTC,0.0002511453551363,Mango,1699624452
ETH,6.98902192439732e-05,Mango,1699624452
RNDR,0.0005308950941547,Mango,1699624452
SOL,-0.0008781270972129,Mango,1699624452
BTC,0.0004349489245427,Mango,1699625519
ETH,0.0001164776663813,Mango,1699625519
RNDR,-0.050000000745058,Mango,1699625519
SOL,-0.0024900197847941,Mango,1699625519
BTC,-0.0007248136721962,Mango,1699626473
ETH,-0.0004716268314943,Mango,1699626473
RNDR,0.0007187300934781,Mango,1699626473
SOL,-0.0007054586252692,Mango,1699626473
BTC,-0.0012066412363189,Mango,1699627158
ETH,-0.0012579442715114,Mango,1699627158
RNDR,0.0003746048056534,Mango,1699627158
SOL,-0.0021114173843734,Mango,1699627158
BTC,0.0001212895659143,Mango,1699627852
ETH,-0.0004698495859223,Mango,1699627852
RNDR,0.0007032332983101,Mango,1699627852
SOL,-0.0009185716169142,Mango,1699627852
BTC,-0.0023117787124355,Mango,1699628868
ETH,-0.0003851772287539,Mango,1699628868
RNDR,0.0008250098248296,Mango,1699628868
SOL,0.0094217910842644,Mango,1699628868
BTC,0.0003595222143175,Mango,1699629823
ETH,-0.0002754493742713,Mango,1699629823
RNDR,0.0007433766079252,Mango,1699629823
SOL,-0.0006007459680894,Mango,1699629823
BTC,0.0001159108838741,Mango,1699630560
ETH,-0.0011597487389316,Mango,1699630560
RNDR,0.0007025911817457,Mango,1699630560
SOL,-0.0011629342961292,Mango,1699630560
BTC,0.0001917619438209,Mango,1699631235
ETH,-0.0004666467960667,Mango,1699631235
RNDR,0.0001316007381895,Mango,1699631235
SOL,-0.0011542609498995,Mango,1699631235
BTC,0.0001050980810504,Mango,1699631924
ETH,-0.0002775814016793,Mango,1699631924
RNDR,0.0004794372242216,Mango,1699631924
SOL,-0.0015050422712903,Mango,1699631924
BTC,0.0005644203966177,Mango,1699633484
ETH,-0.000912085264261,Mango,1699633484
RNDR,0.0006109190403371,Mango,1699633484
SOL,-0.0014517972377454,Mango,1699633484
BTC,-0.0002032629899595,Mango,1699634370
ETH,-0.0006156581809406,Mango,1699634370
RNDR,0.0001503899406927,Mango,1699634370
SOL,-0.0014899094528999,Mango,1699634370
BTC,0.0002324774403064,Mango,1699635063
ETH,-8.130585834820181e-05,Mango,1699635063
RNDR,0.0010203592190478,Mango,1699635063
SOL,-0.0009763869314873,Mango,1699635063
BTC,-3.163870333011687e-05,Mango,1699636044
ETH,-0.0007432583255813,Mango,1699636044
RNDR,0.0002711798518646,Mango,1699636044
SOL,-0.001461273232401,Mango,1699636044
BTC,7.66010423198793e-05,Mango,1699637100
ETH,-0.0003045645775578,Mango,1699637100
RNDR,0.0004664975364327,Mango,1699637100
SOL,-0.0017168431793415,Mango,1699637100
BTC,0.0001243636269379,Mango,1699637799
ETH,-0.0005637428544176,Mango,1699637799
RNDR,0.0005266950913771,Mango,1699637799
SOL,-0.002022956717159,Mango,1699637799
BTC,3.23772595223204e-05,Mango,1699638474
ETH,-0.0004538140461072,Mango,1699638474
RNDR,0.0005938373003075,Mango,1699638474
SOL,-0.0016135395867742,Mango,1699638474
BTC,0.001500151656451,Mango,1699639158
ETH,-0.0019593853671295,Mango,1699639158
RNDR,0.0007805862709915,Mango,1699639158
SOL,-0.0027099246308459,Mango,1699639158
BTC,0.0003146692662419,Mango,1699640641
ETH,-0.00035547771569,Mango,1699640641
RNDR,0.0002476122449053,Mango,1699640641
SOL,-0.0005210669985125,Mango,1699640641
BTC,5.129386956070903e-05,Mango,1699641380
ETH,1.895037568289126e-05,Mango,1699641380
RNDR,0.0002382108454419,Mango,1699641380
SOL,-0.0011632999118518,Mango,1699641380
BTC,0.0003229605560086,Mango,1699642061
ETH,0.0005803113541702,Mango,1699642061
RNDR,-0.0004581240895937,Mango,1699642061
SOL,-8.889267975575876e-05,Mango,1699642061
BTC,0.0001180380552305,Mango,1699642737
ETH,-0.0001724235495217,Mango,1699642737
RNDR,0.0005467970091785,Mango,1699642737
SOL,-0.001983890532017,Mango,1699642737
BTC,0.0006614841447607,Mango,1699643704
ETH,-0.0003242333673298,Mango,1699643704
RNDR,0.0012166045684018,Mango,1699643704
SOL,-0.0012454872259723,Mango,1699643704
BTC,0.000433877694995,Mango,1699644383
ETH,-0.0002721850665245,Mango,1699644383
RNDR,0.0006610499551307,Mango,1699644383
SOL,-0.0012848164229914,Mango,1699644383
BTC,0.0004426090590072,Mango,1699645072
ETH,0.0001358528222326,Mango,1699645072
RNDR,0.0006872806203688,Mango,1699645072
SOL,-0.0003239336328952,Mango,1699645072
BTC,0.0006152192140653,Mango,1699645743
ETH,-0.0002554357457817,Mango,1699645743
RNDR,0.0012800384374607,Mango,1699645743
SOL,-0.0022533176743202,Mango,1699645743
BTC,0.0005319214470844,Mango,1699646414
ETH,-0.0001759548951234,Mango,1699646414
RNDR,0.0006749792988536,Mango,1699646414
SOL,-0.0019317437866064,Mango,1699646414
BTC,0.0004902704962788,Mango,1699647607
ETH,1.91014502739506e-05,Mango,1699647607
RNDR,0.0006456339517946,Mango,1699647607
SOL,-0.0021367463718888,Mango,1699647607
BTC,0.0004908316240666,Mango,1699648292
ETH,0.0005654874082487,Mango,1699648292
RNDR,0.0005771486389178,Mango,1699648292
SOL,-0.0021478941594708,Mango,1699648292
BTC,0.0005337427163212,Mango,1699648971
ETH,-0.0001416391292821,Mango,1699648971
RNDR,0.0003784503098813,Mango,1699648971
SOL,-0.0014649173027265,Mango,1699648971
BTC,-0.0003372636183769,Mango,1699649633
ETH,-0.0002315306868467,Mango,1699649633
RNDR,0.0008465919686244,Mango,1699649633
SOL,-0.0026443631116102,Mango,1699649633
BTC,0.0004543073139195,Mango,1699650650
ETH,-0.0003391198326241,Mango,1699650650
RNDR,0.0010833033142283,Mango,1699650650
SOL,-0.002292958309443,Mango,1699650650
BTC,0.0004643050851846,Mango,1699651339
ETH,-0.0001577285497091,Mango,1699651339
RNDR,0.0007148234007381,Mango,1699651339
SOL,-0.001751264815514,Mango,1699651339
BTC,0.0004799724729203,Mango,1699652060
ETH,0.0003501782632824,Mango,1699652060
RNDR,0.0008782787351755,Mango,1699652060
SOL,-0.0011378064350751,Mango,1699652060
BTC,0.000467632989455,Mango,1699652731
ETH,0.0001616732869145,Mango,1699652731
RNDR,0.0007206765296103,Mango,1699652731
SOL,-0.002382559992732,Mango,1699652731
BTC,0.0004404646061821,Mango,1699653415
ETH,0.0005347256754859,Mango,1699653415
RNDR,0.0007192100827531,Mango,1699653415
SOL,-0.0012009346897414,Mango,1699653415
BTC,0.0002318244821637,Mango,1699654572
ETH,-0.0001741199190519,Mango,1699654572
RNDR,0.0010139022259814,Mango,1699654572
SOL,-0.0021817983338365,Mango,1699654572
BTC,0.0003257791874453,Mango,1699655381
ETH,-0.0001887981112389,Mango,1699655381
RNDR,0.0002981067983256,Mango,1699655381
SOL,-0.001082798123857,Mango,1699655381
BTC,0.0002830063918537,Mango,1699656046
ETH,-0.0004020343233328,Mango,1699656046
RNDR,0.0004570182876371,Mango,1699656046
SOL,-0.0014801897814216,Mango,1699656046
BTC,-0.0021933774325368,Mango,1699656739
ETH,-0.0003600969546084,Mango,1699656739
RNDR,-0.050000000745058,Mango,1699656739
SOL,-0.0072301862509256,Mango,1699656739
BTC,0.0006367528067769,Mango,1699657764
ETH,-0.0004724995746414,Mango,1699657764
RNDR,0.0009800390049043,Mango,1699657764
SOL,-0.0007367881240085,Mango,1699657764
BTC,0.0009245317043884,Mango,1699658587
ETH,0.000389348119512,Mango,1699658587
RNDR,0.0006335749229329,Mango,1699658587
SOL,-0.0031854354021412,Mango,1699658587
BTC,0.0005484189265452,Mango,1699659284
ETH,9.371121779366832e-05,Mango,1699659284
RNDR,0.0005775660202687,Mango,1699659284
SOL,-0.0033648484946624,Mango,1699659284
BTC,0.0004895930574271,Mango,1699659984
ETH,-0.0003137788623241,Mango,1699659984
RNDR,8.28188071793079e-05,Mango,1699659984
SOL,-0.0018604653659259,Mango,1699659984
BTC,0.0003472645712037,Mango,1699660653
ETH,-0.0002348598581995,Mango,1699660653
RNDR,0.0017745519095697,Mango,1699660653
SOL,-0.0015117340367609,Mango,1699660653
BTC,0.0009370432986308,Mango,1699668965
ETH,-0.0003857237379456,Mango,1699668965
RNDR,0.0011171303967074,Mango,1699668965
SOL,-0.0017427987004836,Mango,1699668965
BTC,0.0005152029009387,Mango,1699670146
ETH,-0.0002288482074526,Mango,1699670146
RNDR,0.000843809801637,Mango,1699670146
SOL,-0.0009978945954856,Mango,1699670146
BTC,0.0008286809662898,Mango,1699671746
ETH,-0.0002929728091238,Mango,1699671746
RNDR,0.0003342954973817,Mango,1699671746
SOL,-0.0021857177643269,Mango,1699671746
BTC,0.0009835325711549,Mango,1699672956
ETH,-0.0002879016296724,Mango,1699672956
RNDR,0.0009000321020238,Mango,1699672956
SOL,-0.0010410187571068,Mango,1699672956
BTC,0.0008156393785299,Mango,1699673667
ETH,-0.0002123943572343,Mango,1699673667
RNDR,0.0004235562841046,Mango,1699673667
SOL,-0.0025600781245138,Mango,1699673667
BTC,0.0007490929766191,Mango,1699674355
ETH,-0.0004492766085313,Mango,1699674355
RNDR,0.0004181211475327,Mango,1699674355
SOL,-0.0017575753947483,Mango,1699674355
BTC,0.0008953166766616,Mango,1699675015
ETH,0.0006925879248953,Mango,1699675015
RNDR,0.0009787785542094,Mango,1699675015
SOL,-0.0017321871811901,Mango,1699675015
BTC,0.0008580511309119,Mango,1699676439
ETH,-0.0002039357348735,Mango,1699676439
RNDR,0.0020223005645796,Mango,1699676439
SOL,-0.002081125834092,Mango,1699676439
BTC,0.0014128529628116,Mango,1699677138
ETH,-0.0003605327506548,Mango,1699677138
RNDR,0.000285904809548,Mango,1699677138
SOL,-0.0012661189910723,Mango,1699677138
BTC,0.0002600815055551,Mango,1699677808
ETH,-0.0010929207980581,Mango,1699677808
RNDR,0.0005132033827699,Mango,1699677808
SOL,-0.0022083259355802,Mango,1699677808
BTC,0.0007147629447494,Mango,1699678486
ETH,-0.0007688661317644,Mango,1699678486
RNDR,0.0005867763889888,Mango,1699678486
SOL,-0.0022549961668651,Mango,1699678486
BTC,0.0006745629281965,Mango,1699679538
ETH,-0.0002409362496891,Mango,1699679538
RNDR,0.0004717315541533,Mango,1699679538
SOL,-0.0018499637763262,Mango,1699679538
BTC,0.0006384993380841,Mango,1699680361
ETH,-0.0004234197692269,Mango,1699680361
RNDR,0.0003529120995793,Mango,1699680361
SOL,-0.0026614334752181,Mango,1699680361
BTC,0.000762226101127,Mango,1699681059
ETH,-0.0003925002879121,Mango,1699681059
RNDR,0.0008843927480413,Mango,1699681059
SOL,-0.0017848006730893,Mango,1699681059
BTC,0.0007805224435806,Mango,1699681733
ETH,-0.000261555603533,Mango,1699681733
RNDR,0.0008293062907291,Mango,1699681733
SOL,-0.0018078713699232,Mango,1699681733
BTC,0.0008046450998762,Mango,1699682414
ETH,-0.000398828113294,Mango,1699682414
RNDR,0.0007887223098883,Mango,1699682414
SOL,-0.0017661365062053,Mango,1699682414
BTC,0.0006753702873538,Mango,1699683810
ETH,-0.0003867082638144,Mango,1699683810
RNDR,0.0006870621171835,Mango,1699683810
SOL,-0.0025232245202246,Mango,1699683810
BTC,0.0008043837631284,Mango,1699684501
ETH,-0.0008312206939784,Mango,1699684501
RNDR,0.00026340400019,Mango,1699684501
SOL,-0.002270049443144,Mango,1699684501
BTC,0.0007362158114823,Mango,1699685178
ETH,-0.0014124297405722,Mango,1699685178
RNDR,0.0006571660486685,Mango,1699685178
SOL,-0.001895193305156,Mango,1699685178
BTC,0.0007667201517378,Mango,1699685871
ETH,-0.0004716867872858,Mango,1699685871
RNDR,0.0006903981959851,Mango,1699685871
SOL,-0.0019171038028176,Mango,1699685871
BTC,0.000763976496092,Mango,1699686939
ETH,7.902265377879303e-05,Mango,1699686939
RNDR,0.0007157970591613,Mango,1699686939
SOL,-0.0021710977923206,Mango,1699686939
BTC,0.0006999167810555,Mango,1699687630
ETH,-0.000398187340977,Mango,1699687630
RNDR,0.0003636862473683,Mango,1699687630
SOL,-0.0022104415955084,Mango,1699687630
BTC,0.0007259590184531,Mango,1699688327
ETH,-0.0004561432131282,Mango,1699688327
RNDR,0.0002498640611712,Mango,1699688327
SOL,-0.0019057403106046,Mango,1699688327
BTC,0.0010512685239945,Mango,1699689001
ETH,-0.0005207766314434,Mango,1699689001
RNDR,0.0004910829306652,Mango,1699689001
SOL,-0.0038286003206202,Mango,1699689001
BTC,-0.0002800833862757,Mango,1699690050
ETH,0.0006649452551528,Mango,1699690050
RNDR,0.0276844787273908,Mango,1699690050
SOL,-0.0013835158723232,Mango,1699690050
BTC,-0.0004821123407801,Mango,1699691120
ETH,0.0002724631075281,Mango,1699691120
RNDR,0.0279335887741964,Mango,1699691120
SOL,-0.0026113200854886,Mango,1699691120
BTC,0.000810344693086,Mango,1699691813
ETH,0.0001806924185672,Mango,1699691813
RNDR,-2.326757511994515e-05,Mango,1699691813
SOL,-0.0037433059701399,Mango,1699691813
BTC,0.0013072534538167,Mango,1699692510
ETH,-0.0003848479481582,Mango,1699692510
RNDR,-7.117842344328551e-05,Mango,1699692510
SOL,-0.0021652894432691,Mango,1699692510
BTC,0.0006195865656195,Mango,1699693192
ETH,-0.0002584831714287,Mango,1699693192
RNDR,0.0003989553465331,Mango,1699693192
SOL,-0.0016406920967177,Mango,1699693192
BTC,0.0006985299584485,Mango,1699694227
ETH,-0.0003853094997978,Mango,1699694227
RNDR,0.0002324901308483,Mango,1699694227
SOL,-0.0019924952356191,Mango,1699694227
BTC,0.0007350495863782,Mango,1699694895
ETH,-0.0002682342289368,Mango,1699694895
RNDR,0.0007071593621823,Mango,1699694895
SOL,-0.0028079503069236,Mango,1699694895
BTC,0.0005468753499897,Mango,1699695563
ETH,-0.0004656952733803,Mango,1699695563
RNDR,0.0002896547523114,Mango,1699695563
SOL,-0.002647940971169,Mango,1699695563
BTC,0.0006131738176122,Mango,1699696245
ETH,-0.0001896504748124,Mango,1699696245
RNDR,0.0003640619508011,Mango,1699696245
SOL,-0.0021893197123254,Mango,1699696245
BTC,0.0006281886673598,Mango,1699697230
ETH,-0.0004702466772101,Mango,1699697230
RNDR,0.0006595420029249,Mango,1699697230
SOL,-0.0022154521780883,Mango,1699697230
BTC,0.0005877003415477,Mango,1699698375
ETH,-0.0005470274559371,Mango,1699698375
RNDR,0.0006330140165609,Mango,1699698375
SOL,-0.0020627947719766,Mango,1699698375
BTC,0.0007237682597249,Mango,1699699067
ETH,-0.0006349017886257,Mango,1699699067
RNDR,0.0002768763036939,Mango,1699699067
SOL,-0.0013538343765446,Mango,1699699067
BTC,0.0006304451421215,Mango,1699699750
ETH,-0.0005333720736011,Mango,1699699750
RNDR,0.0001199216706559,Mango,1699699750
SOL,-0.0020782590503607,Mango,1699699750
BTC,0.0004844201210367,Mango,1699700415
ETH,0.0002713665827869,Mango,1699700415
RNDR,0.00047930002561,Mango,1699700415
SOL,-0.0025056890596957,Mango,1699700415
BTC,0.0005168550230081,Mango,1699701311
ETH,-0.0006069229940628,Mango,1699701311
RNDR,0.0003318240820497,Mango,1699701311
SOL,-0.0025065281789053,Mango,1699701311
BTC,0.0005620341194827,Mango,1699701992
ETH,-0.000664421740776,Mango,1699701992
RNDR,0.000375112373149,Mango,1699701992
SOL,-0.0021883151162853,Mango,1699701992
BTC,0.0005701369207642,Mango,1699702677
ETH,-0.0005582809273612,Mango,1699702677
RNDR,0.000410763569107,Mango,1699702677
SOL,-0.002359665585832,Mango,1699702677
BTC,0.0006462443592667,Mango,1699703343
ETH,-0.0006166773342037,Mango,1699703343
RNDR,0.000410186904439,Mango,1699703343
SOL,-0.0020362883517748,Mango,1699703343
BTC,0.0006492866576515,Mango,1699704044
ETH,-0.0005321027351925,Mango,1699704044
RNDR,0.0006790981439621,Mango,1699704044
SOL,-0.0022085756109504,Mango,1699704044
BTC,0.0004756750258145,Mango,1699706022
ETH,0.0002055531883975,Mango,1699706022
RNDR,-0.050000000745058,Mango,1699706022
SOL,-5.530823845489863e-05,Mango,1699706022
BTC,-2.067480486189766e-05,Mango,1699707169
ETH,-0.0004881469739217,Mango,1699707169
RNDR,0.0007039628287479,Mango,1699707169
SOL,-0.001947658524056,Mango,1699707169
BTC,0.0005652723472771,Mango,1699708251
ETH,0.0005331106311246,Mango,1699708251
RNDR,0.0003857502564663,Mango,1699708251
SOL,-0.0011875821168985,Mango,1699708251
BTC,0.0006921374340578,Mango,1699709031
ETH,0.0002331578574406,Mango,1699709031
RNDR,-0.050000000745058,Mango,1699709031
SOL,-0.0013932295157417,Mango,1699709031
BTC,0.0006966836885169,Mango,1699709708
ETH,-0.000285176726706,Mango,1699709708
RNDR,2.769690992465712e-05,Mango,1699709708
SOL,-0.0015615636050654,Mango,1699709708
BTC,0.0006064220070243,Mango,1699710385
ETH,-0.0003564126530228,Mango,1699710385
RNDR,0.0009494403953276,Mango,1699710385
SOL,2.15905097533664e-06,Mango,1699710385
BTC,0.0007085002364775,Mango,1699711048
ETH,-0.0001149079462834,Mango,1699711048
RNDR,0.0006523756644547,Mango,1699711048
SOL,-0.0008363275543956,Mango,1699711048
BTC,0.0006507522648178,Mango,1699712144
ETH,-0.0002321483203147,Mango,1699712144
RNDR,0.0006912996886967,Mango,1699712144
SOL,-0.0017552611348854,Mango,1699712144
BTC,0.0012790690744601,Mango,1699712833
ETH,-0.0007383077807752,Mango,1699712833
RNDR,0.0007231323818999,Mango,1699712833
SOL,-0.0011487087955188,Mango,1699712833
BTC,0.0010238020015229,Mango,1699713519
ETH,0.0003138668161355,Mango,1699713519
RNDR,0.0013849826951037,Mango,1699713519
SOL,-0.0074443829338264,Mango,1699713519
BTC,5.504132265699013e-05,Mango,1699714195
ETH,-0.0003163359717355,Mango,1699714195
RNDR,0.0007272012332677,Mango,1699714195
SOL,0.003419178400172,Mango,1699714195
BTC,0.0008259843695732,Mango,1699714961
ETH,0.0003195757561726,Mango,1699714961
RNDR,0.0009401929822416,Mango,1699714961
SOL,-0.0012573969647498,Mango,1699714961
BTC,0.0008668615344724,Mango,1699715943
ETH,-0.0002440788510504,Mango,1699715943
RNDR,-0.050000000745058,Mango,1699715943
SOL,0.0009937302186635,Mango,1699715943
BTC,0.0006673463909798,Mango,1699716620
ETH,0.0008665075423799,Mango,1699716620
RNDR,9.891465508715668e-05,Mango,1699716620
SOL,-0.0011499752195724,Mango,1699716620
BTC,0.000654127845177,Mango,1699717305
ETH,-9.7456489704939e-06,Mango,1699717305
RNDR,0.0008810862114678,Mango,1699717305
SOL,-0.0009705019153223,Mango,1699717305
BTC,0.0005611439061397,Mango,1699717984
ETH,-0.0002492699332705,Mango,1699717984
RNDR,0.0008355031371252,Mango,1699717984
SOL,-0.0008621327971667,Mango,1699717984
BTC,-0.000113043182921,Mango,1699719194
ETH,-0.0004325633194532,Mango,1699719194
RNDR,-0.050000000745058,Mango,1699719194
SOL,-0.0006148882530752,Mango,1699719194
BTC,2.159253021716268e-05,Mango,1699720214
ETH,-0.0003235933628786,Mango,1699720214
RNDR,0.0001984816781614,Mango,1699720214
SOL,-0.0011236737875925,Mango,1699720214
BTC,0.0007983994412867,Mango,1699720877
ETH,5.103495706748618e-05,Mango,1699720877
RNDR,-8.006593675702334e-05,Mango,1699720877
SOL,-0.0006773746509161,Mango,1699720877
