Token Name,Funding Rate,Protocol,timestamp
RENDER,0.0008002010736163,Mango,1700808693
SOL,0.0015221054748515,Mango,1700808693
BTC,6.628903573968614e-05,Mango,1700809709
ETH,-0.0001791614863222,Mango,1700809709
RENDER,0.0006796670327418,Mango,1700809709
SOL,0.0017076612020332,Mango,1700809709
BTC,-9.09979009691142e-05,Mango,1700810483
ETH,-0.0001549188862526,Mango,1700810483
RENDER,0.0006181850436384,Mango,1700810483
SOL,0.0015861515508674,Mango,1700810483
BTC,9.607765288421888e-05,Mango,1700811172
ETH,-0.0001685001173399,Mango,1700811172
RENDER,0.0006048482572253,Mango,1700811172
SOL,0.0017277415452348,Mango,1700811172
BTC,-0.0003760760362077,Mango,1700811869
ETH,-0.0001528936568675,Mango,1700811869
RENDER,0.0008970231611797,Mango,1700811869
SOL,0.0017035011018577,Mango,1700811869
BTC,-8.08316639222539e-06,Mango,1700812552
ETH,-0.0001996993637014,Mango,1700812552
RENDER,0.0010021326382982,Mango,1700812552
SOL,0.0008696277716708,Mango,1700812552
BTC,0.0001466191226136,Mango,1700813995
ETH,-2.881548223854224e-05,Mango,1700813995
RENDER,0.000928532065032,Mango,1700813995
SOL,0.0014818276395018,Mango,1700813995
BTC,0.0003785435081695,Mango,1700814756
ETH,-0.0003846700057152,Mango,1700814756
RENDER,0.0005861914953548,Mango,1700814756
SOL,0.0011279192062154,Mango,1700814756
BTC,0.0001986320428812,Mango,1700815426
ETH,-9.222135342312754e-05,Mango,1700815426
RENDER,0.0011291767050281,Mango,1700815426
SOL,0.0009655344308256,Mango,1700815426
BTC,7.262606963109874e-05,Mango,1700816105
ETH,-7.228490045818603e-05,Mango,1700816105
RENDER,0.0006183594596755,Mango,1700816105
SOL,0.0010171614371223,Mango,1700816105
BTC,-4.274485287680818e-05,Mango,1700817279
ETH,-0.00037536230273,Mango,1700817279
RENDER,0.0011070136244057,Mango,1700817279
SOL,9.536533324805418e-05,Mango,1700817279
BTC,-6.22734484778675e-06,Mango,1700817961
ETH,-0.0001552352428753,Mango,1700817961
RENDER,0.0013200749805335,Mango,1700817961
SOL,0.0007937630159773,Mango,1700817961
BTC,-7.71131715993079e-06,Mango,1700818648
ETH,-0.0007563494006213,Mango,1700818648
RENDER,0.0008610811486846,Mango,1700818648
SOL,0.0011906026994914,Mango,1700818648
BTC,-9.432903508255208e-05,Mango,1700819324
ETH,-0.0002489550031761,Mango,1700819324
RENDER,0.0005235528426545,Mango,1700819324
SOL,0.0019950185519306,Mango,1700819324
BTC,-6.0040052218824e-07,Mango,1700819990
ETH,0.0003187358014855,Mango,1700819990
RENDER,0.0009030329270238,Mango,1700819990
SOL,0.0018110316173043,Mango,1700819990
BTC,-7.22189138713247e-06,Mango,1700821430
ETH,-0.0002841144479468,Mango,1700821430
RENDER,0.0006276711258941,Mango,1700821430
SOL,0.0014565649822486,Mango,1700821430
BTC,-0.0037140228131775,Mango,1700822235
ETH,6.447393689867909e-05,Mango,1700822235
RENDER,0.000571973993189,Mango,1700822235
SOL,0.0016097027832593,Mango,1700822235
BTC,-0.0001046762870053,Mango,1700822904
ETH,-0.0003391051174439,Mango,1700822904
RENDER,0.0018856558514812,Mango,1700822904
SOL,0.0014175805263363,Mango,1700822904
BTC,0.0001606779478642,Mango,1700823576
ETH,8.845837626481057e-05,Mango,1700823576
RENDER,0.0005796888905713,Mango,1700823576
SOL,0.0019696162906264,Mango,1700823576
BTC,-0.0009578239867877,Mango,1700824606
ETH,-0.0011593779699552,Mango,1700824606
RENDER,0.00077134183649,Mango,1700824606
SOL,0.00153161316166,Mango,1700824606
BTC,-0.0001774674473615,Mango,1700825295
ETH,-0.00036582630959,Mango,1700825295
RENDER,0.0006140648993699,Mango,1700825295
SOL,0.0015137463549059,Mango,1700825295
BTC,0.0177106742906865,Mango,1700825996
ETH,0.0004420318715183,Mango,1700825996
RENDER,0.0005013294971334,Mango,1700825996
SOL,0.0019102529331682,Mango,1700825996
BTC,-0.000319345142369,Mango,1700826665
ETH,0.0001048203319058,Mango,1700826665
RENDER,0.0005124269334437,Mango,1700826665
SOL,0.0014121370792814,Mango,1700826665
BTC,-0.000222808368381,Mango,1700828062
ETH,-0.0004405217512939,Mango,1700828062
RENDER,0.0004432856193048,Mango,1700828062
SOL,0.0015498527016291,Mango,1700828062
BTC,9.781059212343736e-05,Mango,1700829877
ETH,-0.0006414264110574,Mango,1700829877
RENDER,0.0006986427020159,Mango,1700829877
SOL,0.000680334284965,Mango,1700829877
BTC,-0.0001087654176927,Mango,1700830855
ETH,-0.0003853182015198,Mango,1700830855
RENDER,0.0004053602946498,Mango,1700830855
SOL,0.0015149990562548,Mango,1700830855
BTC,-0.0001827262923619,Mango,1700832214
ETH,0.0007611436119248,Mango,1700832214
RENDER,0.0008290631246161,Mango,1700832214
SOL,0.0014741311342305,Mango,1700832214
BTC,9.721647020555224e-05,Mango,1700832905
ETH,-0.0003178814038626,Mango,1700832905
RENDER,0.0006140811843629,Mango,1700832905
SOL,0.0015182516430023,Mango,1700832905
BTC,-0.0001229365599186,Mango,1700833595
ETH,-0.0001475059135565,Mango,1700833595
RENDER,0.0009061980224025,Mango,1700833595
SOL,0.0004277410250423,Mango,1700833595
BTC,-0.0005334323580932,Mango,1700834263
ETH,-0.0003232151979482,Mango,1700834263
RENDER,0.0009962505830216,Mango,1700834263
SOL,0.0014772801047868,Mango,1700834263
BTC,-0.0001225449766586,Mango,1700835475
ETH,-0.0002168788624281,Mango,1700835475
RENDER,0.0006510048055652,Mango,1700835475
SOL,0.0015208446696348,Mango,1700835475
BTC,-2.747119032875389e-05,Mango,1700836228
ETH,-0.0003093510591618,Mango,1700836228
RENDER,0.0005495589532564,Mango,1700836228
SOL,0.0016522397816984,Mango,1700836228
BTC,-4.508337964637121e-05,Mango,1700836924
ETH,-0.0005208774199267,Mango,1700836924
RENDER,0.0012824199307672,Mango,1700836924
SOL,0.0013504386460638,Mango,1700836924
BTC,-0.0001587731853298,Mango,1700837613
ETH,-0.0003265403412058,Mango,1700837613
RENDER,0.0005653796702702,Mango,1700837613
SOL,0.0016913521198276,Mango,1700837613
BTC,-0.0001695958228538,Mango,1700838725
ETH,-0.0002019168421405,Mango,1700838725
RENDER,0.0005245524735073,Mango,1700838725
SOL,0.001813723161895,Mango,1700838725
BTC,-0.0002315478968135,Mango,1700839560
ETH,-0.0009186034017645,Mango,1700839560
RENDER,0.0012036862984281,Mango,1700839560
SOL,0.0018793406245656,Mango,1700839560
BTC,-0.0002514053615385,Mango,1700840236
ETH,-0.0005065838225633,Mango,1700840236
RENDER,0.0004505694753156,Mango,1700840236
SOL,0.0017795330149965,Mango,1700840236
BTC,-0.0004671948235497,Mango,1700840917
ETH,-0.000193607789285,Mango,1700840917
RENDER,0.0005581365720317,Mango,1700840917
SOL,0.0014031293113418,Mango,1700840917
BTC,0.0003224367659484,Mango,1700841602
ETH,-0.0002693494622256,Mango,1700841602
RENDER,0.0009045410868928,Mango,1700841602
SOL,0.0012699465325738,Mango,1700841602
BTC,0.0006765277577436,Mango,1700843148
ETH,-0.0002358453034254,Mango,1700843148
RENDER,0.0007931937126954,Mango,1700843148
SOL,0.0017760061062475,Mango,1700843148
BTC,0.0006215222145122,Mango,1700844036
ETH,-0.000408688653767,Mango,1700844036
RENDER,0.0003544995828619,Mango,1700844036
SOL,0.0016985794003829,Mango,1700844036
BTC,0.0001548819256527,Mango,1700844724
ETH,-0.050000000745058,Mango,1700844724
RENDER,0.050000000745058,Mango,1700844724
SOL,0.0028627462895798,Mango,1700844724
BTC,0.000554032403464,Mango,1700845719
ETH,-0.0005681384290632,Mango,1700845719
RENDER,0.0007411639462624,Mango,1700845719
SOL,0.0016950627073484,Mango,1700845719
BTC,0.0004747367334765,Mango,1700846736
ETH,-0.0004909701911905,Mango,1700846736
RENDER,0.0006097688472301,Mango,1700846736
SOL,0.0011975822114429,Mango,1700846736
BTC,0.0005531752921363,Mango,1700847414
ETH,-0.0005872186219875,Mango,1700847414
RENDER,0.0005743118768108,Mango,1700847414
SOL,0.0017253315482506,Mango,1700847414
BTC,0.0006373398550607,Mango,1700848111
ETH,-0.0005129764817191,Mango,1700848111
RENDER,0.0007846171158192,Mango,1700848111
SOL,0.0016939973588385,Mango,1700848111
BTC,0.0006010587209637,Mango,1700848778
ETH,-0.0004984293358738,Mango,1700848778
RENDER,0.0006077729960587,Mango,1700848778
SOL,0.0017032055330652,Mango,1700848778
BTC,0.0004940372899433,Mango,1700850245
ETH,-0.0003490029962378,Mango,1700850245
RENDER,0.0005099341546745,Mango,1700850245
SOL,0.0009913527720257,Mango,1700850245
BTC,0.0005204435706964,Mango,1700850962
ETH,-0.000419825773438,Mango,1700850962
RENDER,0.0006426501263518,Mango,1700850962
SOL,0.0014647881337523,Mango,1700850962
BTC,0.0004462436948777,Mango,1700851646
ETH,-0.0006024295970945,Mango,1700851646
RENDER,0.000555259910552,Mango,1700851646
SOL,0.0014973401599363,Mango,1700851646
BTC,5.723268070667586e-05,Mango,1700852318
ETH,-0.0006322635509334,Mango,1700852318
RENDER,0.0017552004514129,Mango,1700852318
SOL,0.0012485413585388,Mango,1700852318
BTC,0.0004427289841437,Mango,1700853294
ETH,-0.0001866500773637,Mango,1700853294
RENDER,0.0006930947387786,Mango,1700853294
SOL,0.0012426977483102,Mango,1700853294
BTC,-0.0006079297303607,Mango,1700853985
ETH,-0.0002948961565891,Mango,1700853985
RENDER,0.0006329632819017,Mango,1700853985
SOL,0.0015655516352346,Mango,1700853985
BTC,-0.000468633767646,Mango,1700854668
ETH,-0.0001683026594285,Mango,1700854668
RENDER,0.0007388201523212,Mango,1700854668
SOL,0.0014362883083798,Mango,1700854668
BTC,0.0004884887492622,Mango,1700855345
ETH,-0.0003569536042427,Mango,1700855345
RENDER,0.0009525516307249,Mango,1700855345
SOL,0.0013127182549403,Mango,1700855345
BTC,-0.0001708402075415,Mango,1700856022
ETH,0.0002661973326425,Mango,1700856022
RENDER,-4.356477044709095e-05,Mango,1700856022
SOL,0.0004673293952777,Mango,1700856022
BTC,0.0005221401537305,Mango,1700857212
ETH,-0.0002349893685185,Mango,1700857212
RENDER,0.0005458921774987,Mango,1700857212
SOL,0.0006641807691956,Mango,1700857212
BTC,0.0005534704324823,Mango,1700857899
ETH,-0.0001258445592,Mango,1700857899
RENDER,0.0007653117012225,Mango,1700857899
SOL,0.0007101371265392,Mango,1700857899
BTC,0.0005847460674779,Mango,1700858586
ETH,-0.0004202060903857,Mango,1700858586
RENDER,0.0005871111366566,Mango,1700858586
SOL,0.0013757257218252,Mango,1700858586
BTC,0.0005492514181923,Mango,1700859262
ETH,-0.0004675589702998,Mango,1700859262
RENDER,0.0005709436408771,Mango,1700859262
SOL,0.0011039770864762,Mango,1700859262
BTC,1.76394111406353e-06,Mango,1700860275
ETH,-0.0002691237788532,Mango,1700860275
RENDER,0.0006976376066987,Mango,1700860275
SOL,0.0009474851438611,Mango,1700860275
BTC,0.0004230451210993,Mango,1700860960
ETH,0.0008070324204147,Mango,1700860960
RENDER,0.0010636344469681,Mango,1700860960
SOL,0.0008296076854605,Mango,1700860960
BTC,0.0005346118247011,Mango,1700861667
ETH,-0.0001810952689851,Mango,1700861667
RENDER,0.0009999636671444,Mango,1700861667
SOL,0.0012911401462396,Mango,1700861667
BTC,0.0177009881147149,Mango,1700862351
ETH,-0.0002589064490656,Mango,1700862351
RENDER,0.0006384400460319,Mango,1700862351
SOL,0.0014657110370812,Mango,1700862351
BTC,0.0004480989983157,Mango,1700863024
ETH,0.0007261545646208,Mango,1700863024
RENDER,0.0005526442715755,Mango,1700863024
SOL,0.0012684913055274,Mango,1700863024
BTC,0.0005258134524837,Mango,1700864209
ETH,-0.0002589978268403,Mango,1700864209
RENDER,0.0009572807389339,Mango,1700864209
SOL,0.0011599188845501,Mango,1700864209
BTC,0.000414933435664,Mango,1700865673
ETH,-0.0003130039546057,Mango,1700865673
RENDER,0.0006235053104468,Mango,1700865673
SOL,0.0009381664500018,Mango,1700865673
BTC,9.07921726422956e-06,Mango,1700866363
ETH,-0.0006230147376768,Mango,1700866363
RENDER,0.0006341426371996,Mango,1700866363
SOL,0.0009957144540777,Mango,1700866363
BTC,0.0008719906787071,Mango,1700867410
ETH,-0.0006152358661495,Mango,1700867410
RENDER,0.0001480261887323,Mango,1700867410
SOL,0.0018835657672227,Mango,1700867410
BTC,0.0003396696298914,Mango,1700868193
ETH,-0.0007074585705453,Mango,1700868193
RENDER,0.0005480973467975,Mango,1700868193
SOL,0.0009160287737337,Mango,1700868193
BTC,0.0001433938745165,Mango,1700868911
ETH,-0.0004850132631872,Mango,1700868911
RENDER,0.0008015851587863,Mango,1700868911
SOL,0.0008415817151572,Mango,1700868911
BTC,0.0002555459569428,Mango,1700869581
ETH,-0.0004549169115612,Mango,1700869581
RENDER,0.0006241220358127,Mango,1700869581
SOL,0.0011045721062785,Mango,1700869581
BTC,-0.0003816508478564,Mango,1700870259
ETH,-0.0006278305218607,Mango,1700870259
RENDER,0.0005798488496786,Mango,1700870259
SOL,0.0007774476423314,Mango,1700870259
BTC,-0.0002498037060689,Mango,1700875148
ETH,-0.0004594517841951,Mango,1700875148
RENDER,0.000526236645463,Mango,1700875148
SOL,0.000982190143226,Mango,1700875148
BTC,0.0004429206726328,Mango,1700877671
ETH,-0.000422392170698,Mango,1700877671
RENDER,0.0002874946163515,Mango,1700877671
SOL,0.000635257437171,Mango,1700877671
BTC,0.0002801375071328,Mango,1700879211
ETH,-0.0005229844976284,Mango,1700879211
RENDER,0.0007984766663113,Mango,1700879211
SOL,0.0016646292764121,Mango,1700879211
BTC,0.0003068312357719,Mango,1700879919
ETH,-0.0006468853258034,Mango,1700879919
RENDER,0.0005643317921517,Mango,1700879919
SOL,0.0009171423121401,Mango,1700879919
BTC,0.0004957262847682,Mango,1700880588
ETH,-0.0005535770944291,Mango,1700880588
RENDER,0.0011910325449022,Mango,1700880588
SOL,0.0012822723435554,Mango,1700880588
BTC,0.0005907215996785,Mango,1700881441
ETH,-0.0004951694884987,Mango,1700881441
RENDER,0.0009562777924934,Mango,1700881441
SOL,0.0011919843200516,Mango,1700881441
BTC,0.0006515740576382,Mango,1700882493
ETH,-0.0002909750471218,Mango,1700882493
RENDER,0.0008566709201822,Mango,1700882493
SOL,0.0014200661249219,Mango,1700882493
BTC,0.000766762813356,Mango,1700883214
ETH,-0.000232013510395,Mango,1700883214
RENDER,0.0011381470148954,Mango,1700883214
SOL,0.0013894534849008,Mango,1700883214
BTC,0.000692470980617,Mango,1700883901
ETH,-0.0002912828003402,Mango,1700883901
RENDER,0.0009121975244923,Mango,1700883901
SOL,0.0017734729556266,Mango,1700883901
BTC,0.0007063465513894,Mango,1700884583
ETH,-0.0002454614081131,Mango,1700884583
RENDER,0.0009492396132841,Mango,1700884583
SOL,0.0017337768111147,Mango,1700884583
BTC,0.0007305413750451,Mango,1700886004
ETH,-8.154288284245581e-05,Mango,1700886004
RENDER,0.0008237247768754,Mango,1700886004
SOL,0.0015069150870665,Mango,1700886004
BTC,0.0006768112362749,Mango,1700886705
ETH,-0.0001677459830879,Mango,1700886705
RENDER,0.0006479802683685,Mango,1700886705
SOL,0.0015162543798048,Mango,1700886705
BTC,0.0006903332567453,Mango,1700887385
ETH,0.0004716687539385,Mango,1700887385
RENDER,0.0007154273478171,Mango,1700887385
SOL,0.0016508017582133,Mango,1700887385
BTC,-9.286856550616562e-05,Mango,1700888082
ETH,7.503079242709987e-05,Mango,1700888082
RENDER,0.0010677074226492,Mango,1700888082
SOL,0.001692379022522,Mango,1700888082
BTC,0.0006518648662883,Mango,1700889173
ETH,1.911019504419187e-05,Mango,1700889173
RENDER,0.0011465102374081,Mango,1700889173
SOL,0.0016363032939032,Mango,1700889173
BTC,0.0007525378687525,Mango,1700890056
ETH,0.0001271786283041,Mango,1700890056
RENDER,0.0007716520276765,Mango,1700890056
SOL,0.0018156130493451,Mango,1700890056
BTC,0.0004885707936601,Mango,1700890741
ETH,-0.0001618597098875,Mango,1700890741
RENDER,0.001077901133808,Mango,1700890741
SOL,0.0015488393026927,Mango,1700890741
BTC,0.000436165488459,Mango,1700891428
ETH,3.11244269113331e-05,Mango,1700891428
RENDER,0.0007663324253144,Mango,1700891428
SOL,0.0019413319913326,Mango,1700891428
BTC,0.0006422136143875,Mango,1700892525
ETH,-0.0003526502258637,Mango,1700892525
RENDER,0.0008130627824769,Mango,1700892525
SOL,0.0016431386992259,Mango,1700892525
BTC,0.0006338928418863,Mango,1700893662
ETH,-0.0001019479409656,Mango,1700893662
RENDER,0.0007327008846509,Mango,1700893662
SOL,0.0021657151056295,Mango,1700893662
BTC,0.0006611350479239,Mango,1700894341
ETH,0.0010271736931954,Mango,1700894341
RENDER,0.050000000745058,Mango,1700894341
SOL,0.0024548123032772,Mango,1700894341
BTC,0.0005549881834951,Mango,1700895022
ETH,-0.000352485286335,Mango,1700895022
RENDER,0.0006203480468016,Mango,1700895022
SOL,0.0014609874198114,Mango,1700895022
BTC,0.0006188949509393,Mango,1700895889
ETH,-0.0002000005059841,Mango,1700895889
RENDER,0.0007961547298016,Mango,1700895889
SOL,0.0017903914914754,Mango,1700895889
BTC,0.0005703766705806,Mango,1700896735
ETH,-0.0001139075294922,Mango,1700896735
RENDER,0.0008989427506946,Mango,1700896735
SOL,0.001961645172102,Mango,1700896735
BTC,0.0006092732001832,Mango,1700897406
ETH,-0.0002133426707011,Mango,1700897406
RENDER,0.0004497826451697,Mango,1700897406
SOL,0.0017609878259321,Mango,1700897406
BTC,0.0006614048521491,Mango,1700898086
ETH,-0.0001330093742168,Mango,1700898086
RENDER,0.0006360495059851,Mango,1700898086
SOL,0.0025421600071773,Mango,1700898086
BTC,0.0005709605561605,Mango,1700898769
ETH,5.257730592589382e-05,Mango,1700898769
RENDER,0.00065586712428,Mango,1700898769
SOL,0.0023666964449127,Mango,1700898769
BTC,0.0007476844651108,Mango,1700899954
ETH,-0.0001944151269412,Mango,1700899954
RENDER,0.0007159698905745,Mango,1700899954
SOL,0.0016024557037397,Mango,1700899954
BTC,0.0005980381576122,Mango,1700900856
ETH,-0.0001495542369482,Mango,1700900856
RENDER,0.0005165730862799,Mango,1700900856
SOL,0.0017583596217285,Mango,1700900856
BTC,0.0005838028870996,Mango,1700901543
ETH,-0.0001032791605659,Mango,1700901543
RENDER,0.0005470381739129,Mango,1700901543
SOL,0.0017720639618694,Mango,1700901543
BTC,0.0006029236854274,Mango,1700902230
ETH,-4.351512122369172e-05,Mango,1700902230
RENDER,0.0007890026860621,Mango,1700902230
SOL,0.0016288769838013,Mango,1700902230
BTC,0.0005424765148021,Mango,1700903182
ETH,-0.0001431475966988,Mango,1700903182
RENDER,0.0006145623751798,Mango,1700903182
SOL,0.0017959254431367,Mango,1700903182
BTC,0.0006190343495795,Mango,1700904013
ETH,-8.525483571375503e-05,Mango,1700904013
RENDER,0.0002609498956367,Mango,1700904013
SOL,0.001990399108763,Mango,1700904013
BTC,0.0005421427382579,Mango,1700904688
ETH,-0.0001634134241399,Mango,1700904688
RENDER,0.0007805242971343,Mango,1700904688
SOL,0.0023112172453103,Mango,1700904688
BTC,0.0005747559898274,Mango,1700905363
ETH,6.477666548931893e-05,Mango,1700905363
RENDER,0.0007681726024344,Mango,1700905363
SOL,0.0017044065346354,Mango,1700905363
BTC,0.0005229408364044,Mango,1700906048
ETH,-0.0004201056534007,Mango,1700906048
RENDER,0.0007343717972219,Mango,1700906048
SOL,0.0020157318095996,Mango,1700906048
BTC,0.0005086073404783,Mango,1700907137
ETH,-0.0003317174993533,Mango,1700907137
RENDER,0.0007614965232072,Mango,1700907137
SOL,0.001405423703229,Mango,1700907137
BTC,0.0005302061527778,Mango,1700908120
ETH,0.0004778483340004,Mango,1700908120
RENDER,0.0006689802247947,Mango,1700908120
SOL,0.0017490213340032,Mango,1700908120
BTC,6.016373450279389e-05,Mango,1700908809
ETH,-0.0003232280751177,Mango,1700908809
RENDER,0.0008518444938658,Mango,1700908809
SOL,0.0017052371172106,Mango,1700908809
BTC,0.0003781481931142,Mango,1700909487
ETH,0.0002142877753428,Mango,1700909487
RENDER,0.0007353736514588,Mango,1700909487
SOL,0.0027498375058918,Mango,1700909487
BTC,0.0003379930203344,Mango,1700910524
ETH,-0.00028924166849,Mango,1700910524
RENDER,0.0004378086533627,Mango,1700910524
SOL,0.0014467725492259,Mango,1700910524
BTC,0.0004023587044166,Mango,1700911087
ETH,0.000273211356486,Mango,1700911087
RENDER,0.0005764262606753,Mango,1700911087
SOL,0.0013985909975247,Mango,1700911087
BTC,-0.000268789146272,Mango,1700911759
ETH,-0.0003185048839213,Mango,1700911759
RENDER,0.0007692647348704,Mango,1700911759
SOL,0.001374023231726,Mango,1700911759
BTC,0.0004993046535837,Mango,1700912422
ETH,-0.0002717275647938,Mango,1700912422
RENDER,0.0007156533381262,Mango,1700912422
SOL,0.0013966466628971,Mango,1700912422
BTC,0.0004944240381696,Mango,1700913091
ETH,-0.000438156839511,Mango,1700913091
RENDER,0.0005540085562358,Mango,1700913091
SOL,0.0016650008898473,Mango,1700913091
BTC,-0.0003646678378856,Mango,1700914460
ETH,-0.0003717220674133,Mango,1700914460
RENDER,0.0004898980480838,Mango,1700914460
SOL,0.0012978632695705,Mango,1700914460
BTC,6.486566004326733e-05,Mango,1700916130
ETH,-9.676098526156808e-05,Mango,1700916130
RENDER,0.0007797408792384,Mango,1700916130
SOL,0.0004257744926299,Mango,1700916130
BTC,0.0001464299112754,Mango,1700917061
ETH,-0.0002720349306279,Mango,1700917061
RENDER,0.0008134317716681,Mango,1700917061
SOL,0.0010227257804196,Mango,1700917061
BTC,0.0004847423380454,Mango,1700918380
ETH,0.000450015719366,Mango,1700918380
RENDER,0.0006498079084771,Mango,1700918380
SOL,0.0011396677506319,Mango,1700918380
BTC,0.0004389439541796,Mango,1700919051
ETH,-0.0002849165588401,Mango,1700919051
RENDER,0.0005887815441134,Mango,1700919051
SOL,0.0013213314171061,Mango,1700919051
BTC,-0.0003383565551686,Mango,1700919723
ETH,-0.0003548047161103,Mango,1700919723
RENDER,0.0006993928711942,Mango,1700919723
SOL,0.001038270916883,Mango,1700919723
BTC,0.0003052140146415,Mango,1700920388
ETH,-0.0003355597278336,Mango,1700920388
RENDER,0.0005839506951339,Mango,1700920388
SOL,0.0002036218987235,Mango,1700920388
BTC,0.0003947402047153,Mango,1700921359
ETH,-0.0001300259877261,Mango,1700921359
RENDER,0.0007621123185188,Mango,1700921359
SOL,0.000511585709539,Mango,1700921359
BTC,-9.092163825386024e-05,Mango,1700922298
ETH,-0.0003521206734689,Mango,1700922298
RENDER,0.0004733488883275,Mango,1700922298
SOL,0.0004336827111259,Mango,1700922298
BTC,0.0004580061635017,Mango,1700922971
ETH,-0.0002363583015139,Mango,1700922971
RENDER,0.0004756866446591,Mango,1700922971
SOL,0.000375359652132,Mango,1700922971
BTC,0.0004036755120218,Mango,1700923645
ETH,-4.241684663597312e-05,Mango,1700923645
RENDER,0.0007103814080053,Mango,1700923645
SOL,0.0001207626855581,Mango,1700923645
BTC,0.0004983627727845,Mango,1700924312
ETH,-0.0003478197225916,Mango,1700924312
RENDER,0.0005970621637771,Mango,1700924312
SOL,2.724302862588956e-05,Mango,1700924312
BTC,0.000382270030439,Mango,1700925461
ETH,-0.0001960946372747,Mango,1700925461
RENDER,0.0005374114816127,Mango,1700925461
SOL,-2.935471510667753e-05,Mango,1700925461
BTC,0.0001892238661085,Mango,1700926143
ETH,-0.0009209215087437,Mango,1700926143
RENDER,0.0002655676597065,Mango,1700926143
SOL,-0.0006466239904163,Mango,1700926143
BTC,0.0001881233737144,Mango,1700926818
ETH,-0.0002740567741135,Mango,1700926818
RENDER,0.0004343452716923,Mango,1700926818
SOL,-7.991973976118061e-05,Mango,1700926818
BTC,0.0002226107724929,Mango,1700927491
ETH,-0.0005168625698779,Mango,1700927491
RENDER,0.0002513010718274,Mango,1700927491
SOL,-0.0001762791815878,Mango,1700927491
BTC,2.607872077220463e-05,Mango,1700928603
ETH,-0.0003071770744966,Mango,1700928603
RENDER,0.0005336640278059,Mango,1700928603
SOL,-0.0003984530824396,Mango,1700928603
BTC,0.0003148536538404,Mango,1700929730
ETH,-8.960143854608305e-05,Mango,1700929730
RENDER,0.0005418338428775,Mango,1700929730
SOL,-0.0003861737732115,Mango,1700929730
BTC,-4.009076533506573e-05,Mango,1700930414
ETH,-0.0002668196238744,Mango,1700930414
RENDER,0.0006136240025753,Mango,1700930414
SOL,-0.0001561148451934,Mango,1700930414
BTC,-0.0003723517004772,Mango,1700931098
ETH,-0.0002774874051496,Mango,1700931098
RENDER,0.0009125097989333,Mango,1700931098
SOL,-0.0001646970246227,Mango,1700931098
BTC,-0.0003836163758208,Mango,1700932037
ETH,-0.0002739960697795,Mango,1700932037
RENDER,0.0008007222834578,Mango,1700932037
SOL,0.0001471954766785,Mango,1700932037
BTC,0.0004815643471012,Mango,1700933056
ETH,-0.0001800628787265,Mango,1700933056
RENDER,0.0005126396560335,Mango,1700933056
SOL,-0.0003049633224243,Mango,1700933056
BTC,0.0002534095189936,Mango,1700933733
ETH,-4.582607791547844e-05,Mango,1700933733
RENDER,0.0006439224032526,Mango,1700933733
SOL,4.071572320185624e-05,Mango,1700933733
BTC,-0.000370836994449,Mango,1700934425
ETH,-0.0002995229608799,Mango,1700934425
RENDER,0.0007554116364758,Mango,1700934425
SOL,-0.0002064120788034,Mango,1700934425
BTC,0.0003840891536128,Mango,1700935116
ETH,0.0003496922281023,Mango,1700935116
RENDER,0.0009235653216812,Mango,1700935116
SOL,-0.0004782068413504,Mango,1700935116
BTC,-0.0004304989984369,Mango,1700936548
ETH,-0.0003172355222851,Mango,1700936548
RENDER,0.0004310275327092,Mango,1700936548
SOL,-0.0002995490090818,Mango,1700936548
BTC,-9.80660407989831e-06,Mango,1700937247
ETH,-0.0002108938772238,Mango,1700937247
RENDER,0.0007457511054802,Mango,1700937247
SOL,-0.0005117871732949,Mango,1700937247
BTC,0.0002880559653384,Mango,1700937919
ETH,-0.0002444789624433,Mango,1700937919
RENDER,0.0006127396337056,Mango,1700937919
SOL,-0.0003886970519708,Mango,1700937919
BTC,-0.0003154708730832,Mango,1700938603
ETH,1.913019988108999e-05,Mango,1700938603
RENDER,0.000735079717355,Mango,1700938603
SOL,-0.0003934444400925,Mango,1700938603
BTC,-0.0002326347149939,Mango,1700939572
ETH,-0.000225811926132,Mango,1700939572
RENDER,-0.0001418640965482,Mango,1700939572
SOL,-9.33970675340845e-05,Mango,1700939572
BTC,0.0003707490281854,Mango,1700940247
ETH,-2.550645519505679e-05,Mango,1700940247
RENDER,0.0005740284078754,Mango,1700940247
SOL,0.0002074519121606,Mango,1700940247
BTC,0.0004211566439344,Mango,1700940932
ETH,-0.0002816793376041,Mango,1700940932
RENDER,0.0006315721110681,Mango,1700940932
SOL,0.0001662334226288,Mango,1700940932
BTC,0.0003070432647298,Mango,1700941614
ETH,-0.0001825189206137,Mango,1700941614
RENDER,0.0005925902958452,Mango,1700941614
SOL,-0.000764044461011,Mango,1700941614
BTC,0.0002880970733016,Mango,1700942284
ETH,-0.0002687567637416,Mango,1700942284
RENDER,0.0005760085887054,Mango,1700942284
SOL,-0.0004712253026255,Mango,1700942284
BTC,0.0002940682750001,Mango,1700943500
ETH,-0.0003845794833843,Mango,1700943500
RENDER,0.0005788890670537,Mango,1700943500
SOL,-0.0003860077813584,Mango,1700943500
BTC,0.0002913921400597,Mango,1700944191
ETH,-0.0003215566911691,Mango,1700944191
RENDER,0.0003953535982752,Mango,1700944191
SOL,0.0003234081295637,Mango,1700944191
BTC,0.0003286035682528,Mango,1700944869
ETH,-0.0002235718241792,Mango,1700944869
RENDER,0.0005986560742812,Mango,1700944869
