Token Name,Funding Rate,Protocol,timestamp
SOL,0.0029423390940976,Mango,1700047659
BTC,0.0004705795018722,Mango,1700048345
ETH,0.0007794010954533,Mango,1700048345
RNDR,0.0014205507658076,Mango,1700048345
SOL,0.0036977900130565,Mango,1700048345
BTC,0.0004533943408731,Mango,1700049035
ETH,-0.0003141907258914,Mango,1700049035
RNDR,0.001653733048144,Mango,1700049035
SOL,0.0025613329366507,Mango,1700049035
BTC,0.000250451553466,Mango,1700050385
ETH,-0.000171567962294,Mango,1700050385
RNDR,0.0009699619688632,Mango,1700050385
SOL,0.0029032877148509,Mango,1700050385
BTC,0.0003940140425591,Mango,1700052346
ETH,0.00081775295072,Mango,1700052346
RNDR,0.0007360736096657,Mango,1700052346
SOL,0.0021375135165655,Mango,1700052346
BTC,0.0004637519194048,Mango,1700053447
ETH,0.0001577786010535,Mango,1700053447
RNDR,0.0008473365037993,Mango,1700053447
SOL,0.0027748145488324,Mango,1700053447
BTC,0.0003178834388819,Mango,1700054766
ETH,0.0005961460628114,Mango,1700054766
RNDR,0.0004715228299723,Mango,1700054766
SOL,0.0028609420970049,Mango,1700054766
BTC,0.0002410374499817,Mango,1700055466
ETH,8.225984800347419e-05,Mango,1700055466
RNDR,0.0008462458496296,Mango,1700055466
SOL,0.0025240976012383,Mango,1700055466
BTC,-1.406774423884372e-05,Mango,1700056142
ETH,-0.0002187575528012,Mango,1700056142
RNDR,0.0010338522244843,Mango,1700056142
SOL,0.0032796084470589,Mango,1700056142
BTC,0.0002550164639103,Mango,1700056812
ETH,-9.707480425547033e-05,Mango,1700056812
RNDR,0.0006277368310563,Mango,1700056812
SOL,0.0019641104745247,Mango,1700056812
BTC,0.0005299053982099,Mango,1700058060
ETH,-3.56798339140596e-06,Mango,1700058060
RNDR,0.0022698734339634,Mango,1700058060
SOL,0.0022118988040737,Mango,1700058060
BTC,0.0003793125514519,Mango,1700058824
ETH,0.0005170985784204,Mango,1700058824
RNDR,0.0005234922522667,Mango,1700058824
SOL,0.0023396107624229,Mango,1700058824
BTC,0.0003864454027251,Mango,1700059489
ETH,0.0001679567011194,Mango,1700059489
RNDR,0.0011526964619648,Mango,1700059489
SOL,0.0026955112113569,Mango,1700059489
BTC,0.0004926077716298,Mango,1700060159
ETH,-3.985800680084139e-05,Mango,1700060159
RNDR,0.0001705234862292,Mango,1700060159
SOL,0.0020236672340345,Mango,1700060159
BTC,0.000292736788694,Mango,1700061450
ETH,-2.66974633262862e-05,Mango,1700061450
RNDR,0.0020620150367953,Mango,1700061450
SOL,0.0026231686111337,Mango,1700061450
BTC,0.0002226169969539,Mango,1700062144
ETH,-5.969110842229952e-05,Mango,1700062144
RNDR,0.0010119096173006,Mango,1700062144
SOL,0.0023070600321943,Mango,1700062144
BTC,5.457928899232911e-05,Mango,1700062827
ETH,7.187844426681522e-05,Mango,1700062827
RNDR,0.0008568202506893,Mango,1700062827
SOL,0.002298599750734,Mango,1700062827
BTC,-0.0001019048205392,Mango,1700063516
ETH,-0.0002006477724627,Mango,1700063516
RNDR,0.0022102728862556,Mango,1700063516
SOL,0.0028436879240416,Mango,1700063516
BTC,0.0001056444038702,Mango,1700064734
ETH,-0.0001858277938282,Mango,1700064734
RNDR,0.0015127535742323,Mango,1700064734
SOL,0.0026205971628954,Mango,1700064734
BTC,7.04940392992626e-06,Mango,1700066047
ETH,1.482223914806013e-05,Mango,1700066047
RNDR,0.000576241522161,Mango,1700066047
SOL,-0.0006559355284316,Mango,1700066047
BTC,0.000160585548766,Mango,1700066736
ETH,-0.0002518502072739,Mango,1700066736
RNDR,0.001345948161969,Mango,1700066736
SOL,-0.0007035087798179,Mango,1700066736
BTC,0.0010359975329379,Mango,1700067412
ETH,0.0005807089696681,Mango,1700067412
RNDR,-0.050000000745058,Mango,1700067412
SOL,-0.0004187517375733,Mango,1700067412
BTC,8.236201482247907e-05,Mango,1700068617
ETH,-0.0001295067925788,Mango,1700068617
RNDR,0.0018128494745894,Mango,1700068617
SOL,-0.0003173169912251,Mango,1700068617
BTC,5.22703837830818e-05,Mango,1700069401
ETH,-0.0007589041010476,Mango,1700069401
RNDR,0.0015079815649805,Mango,1700069401
SOL,4.583824699011529e-05,Mango,1700069401
BTC,-2.037753815997689e-05,Mango,1700070093
ETH,-0.0008030926397388,Mango,1700070093
RNDR,0.0012521710207948,Mango,1700070093
SOL,-0.0002133983969159,Mango,1700070093
BTC,-3.51384516967812e-05,Mango,1700070787
ETH,-8.936446147345123e-05,Mango,1700070787
RNDR,0.001859926518879,Mango,1700070787
SOL,0.0003144887524335,Mango,1700070787
BTC,-0.0010239688426167,Mango,1700072062
ETH,0.050000000745058,Mango,1700072062
RNDR,-0.050000000745058,Mango,1700072062
SOL,0.0002154278708665,Mango,1700072062
BTC,-0.0001639962755071,Mango,1700072964
ETH,-9.514331581783608e-05,Mango,1700072964
RNDR,0.0017355096679168,Mango,1700072964
SOL,0.0128993853160963,Mango,1700072964
BTC,9.952119185996366e-05,Mango,1700073630
ETH,-0.0010297255316693,Mango,1700073630
RNDR,0.0008791138258636,Mango,1700073630
SOL,-0.0009216109985352,Mango,1700073630
BTC,0.0001740218195784,Mango,1700074317
ETH,0.050000000745058,Mango,1700074317
RNDR,-0.050000000745058,Mango,1700074317
SOL,0.0002267334110186,Mango,1700074317
BTC,-9.242893119321138e-05,Mango,1700075271
ETH,0.0015917140029273,Mango,1700075271
RNDR,0.0015137010368349,Mango,1700075271
SOL,-9.66669866997449e-06,Mango,1700075271
BTC,0.0002808950391397,Mango,1700075955
ETH,6.932361630163086e-05,Mango,1700075955
RNDR,0.0014433205653396,Mango,1700075955
SOL,0.0006923499229074,Mango,1700075955
BTC,5.230924927346337e-05,Mango,1700076627
ETH,-0.0002308730921107,Mango,1700076627
RNDR,0.0015057752905462,Mango,1700076627
SOL,-0.000325298866926,Mango,1700076627
BTC,0.0003085082147613,Mango,1700077305
ETH,3.067629597097721e-05,Mango,1700077305
RNDR,4.010284151334531e-05,Mango,1700077305
SOL,0.00059392602002,Mango,1700077305
BTC,0.0007661898378863,Mango,1700077992
ETH,-0.0003583297539577,Mango,1700077992
RNDR,0.0007098682238968,Mango,1700077992
SOL,-0.0007632773590451,Mango,1700077992
BTC,0.0001309804093168,Mango,1700079151
ETH,0.0003984010443325,Mango,1700079151
RNDR,0.0001995177242939,Mango,1700079151
SOL,-1.280173481177371e-05,Mango,1700079151
BTC,-0.0001379486658166,Mango,1700079972
ETH,-3.3310326667646e-05,Mango,1700079972
RNDR,0.0008441689039955,Mango,1700079972
SOL,0.0003415586553856,Mango,1700079972
BTC,0.0078040039723283,Mango,1700080674
ETH,0.0001730284436547,Mango,1700080674
RNDR,0.0008899196671734,Mango,1700080674
SOL,0.0028764207274747,Mango,1700080674
BTC,-0.0003009728605292,Mango,1700081378
ETH,0.0003758222075624,Mango,1700081378
RNDR,0.0020433093072043,Mango,1700081378
SOL,0.0055675769697209,Mango,1700081378
BTC,-0.0006180239066786,Mango,1700082075
ETH,-1.37385064782336e-05,Mango,1700082075
RNDR,0.0007473783927736,Mango,1700082075
SOL,0.0029163832740479,Mango,1700082075
BTC,-0.0001752687297518,Mango,1700083097
ETH,0.000840659830672,Mango,1700083097
SOL,0.0045610868416048,Mango,1700083097
BTC,-0.0005412660583985,Mango,1700083781
ETH,-2.455152106861647e-05,Mango,1700083781
SOL,0.0028493781054201,Mango,1700083781
BTC,-0.0001917152356512,Mango,1700084465
ETH,-0.0002381276833318,Mango,1700084465
SOL,0.002341233973734,Mango,1700084465
BTC,0.0001827152288811,Mango,1700085133
ETH,0.0012208229730568,Mango,1700085133
SOL,0.0017243235302188,Mango,1700085133
BTC,-0.0006191706578491,Mango,1700086169
ETH,-7.4173574660108e-06,Mango,1700086169
RENDER,0.0012155975035028,Mango,1700086169
SOL,0.0021066058286933,Mango,1700086169
BTC,-0.0002288796168699,Mango,1700087284
ETH,0.0011612113956331,Mango,1700087284
RENDER,0.0008691448025679,Mango,1700087284
SOL,0.0015390668841028,Mango,1700087284
BTC,-0.0004029313248601,Mango,1700087957
ETH,-6.26955293725473e-05,Mango,1700087957
RENDER,0.0002621114804348,Mango,1700087957
SOL,0.0014305149222977,Mango,1700087957
BTC,-0.0004516173647743,Mango,1700088627
ETH,-0.0001142271558549,Mango,1700088627
RENDER,0.0008042787534101,Mango,1700088627
SOL,0.0006582198345199,Mango,1700088627
BTC,-0.0004025185026748,Mango,1700089629
ETH,0.0002131780097194,Mango,1700089629
RENDER,0.0006216642913763,Mango,1700089629
SOL,0.0005589431557133,Mango,1700089629
BTC,-0.0001474032857657,Mango,1700090571
ETH,6.672400921559074e-05,Mango,1700090571
RENDER,0.0013223153679184,Mango,1700090571
SOL,7.521434435986407e-05,Mango,1700090571
BTC,0.0001263208832433,Mango,1700091319
ETH,0.0011772691904745,Mango,1700091319
RENDER,0.0012632477766914,Mango,1700091319
SOL,0.0004616542837965,Mango,1700091319
BTC,0.0001899315330966,Mango,1700091999
ETH,-1.466715619713455e-05,Mango,1700091999
RENDER,0.0013365333994812,Mango,1700091999
SOL,0.0006898725728703,Mango,1700091999
BTC,-0.0003214482539064,Mango,1700092671
ETH,3.498301525439729e-05,Mango,1700092671
RENDER,0.0008178040105697,Mango,1700092671
SOL,0.0005978355021802,Mango,1700092671
BTC,-0.0002096363818289,Mango,1700097764
ETH,0.0001294046289821,Mango,1700097764
RENDER,0.0012041455201554,Mango,1700097764
SOL,0.0005319090674404,Mango,1700097764
BTC,-0.0001643515788529,Mango,1700100521
ETH,-5.834647607727561e-05,Mango,1700100521
RENDER,0.0005653244718573,Mango,1700100521
SOL,-8.889267974510062e-05,Mango,1700100521
BTC,-0.000192092965026,Mango,1700102047
ETH,0.0007440932696916,Mango,1700102047
RENDER,0.001016078812448,Mango,1700102047
SOL,0.002410700599249,Mango,1700102047
BTC,-0.0005751305145373,Mango,1700102733
ETH,0.000207715442503,Mango,1700102733
RENDER,0.0006344411056282,Mango,1700102733
SOL,0.0002746783073526,Mango,1700102733
BTC,-0.0003966866743674,Mango,1700103400
ETH,-6.085817173229202e-05,Mango,1700103400
RENDER,0.0010020824911478,Mango,1700103400
SOL,0.0002829483997537,Mango,1700103400
BTC,-0.0004119834660443,Mango,1700104704
ETH,0.00027868980413,Mango,1700104704
RENDER,0.0014620172303487,Mango,1700104704
SOL,0.001224206068823,Mango,1700104704
BTC,-0.0001805922164734,Mango,1700105367
ETH,-0.0001205973157176,Mango,1700105367
RENDER,0.0004860683297316,Mango,1700105367
SOL,0.0005714096726769,Mango,1700105367
BTC,-0.0004569371309486,Mango,1700106041
ETH,-0.0001119558766902,Mango,1700106041
RENDER,0.0004010270268501,Mango,1700106041
SOL,0.0005865026067333,Mango,1700106041
BTC,-9.950299414995813e-05,Mango,1700106717
ETH,0.0005439602059915,Mango,1700106717
RENDER,0.0001944145293499,Mango,1700106717
SOL,0.0007430706469477,Mango,1700106717
BTC,-0.0003689531046049,Mango,1700107920
ETH,0.0002277110027009,Mango,1700107920
RENDER,0.0006046543169375,Mango,1700107920
SOL,0.0006872788321103,Mango,1700107920
BTC,-0.0003607653924362,Mango,1700109025
ETH,-0.0001515784245249,Mango,1700109025
RENDER,0.0004269714578342,Mango,1700109025
SOL,0.0002406244835313,Mango,1700109025
BTC,-0.0004003861265324,Mango,1700109691
ETH,0.0003764910333536,Mango,1700109691
RENDER,0.00042616591832,Mango,1700109691
SOL,0.0005966048411885,Mango,1700109691
BTC,-0.0001106414191944,Mango,1700110355
ETH,-0.000104745583453,Mango,1700110355
RENDER,0.000704851743098,Mango,1700110355
SOL,0.0006238518584211,Mango,1700110355
BTC,-0.00052131622326,Mango,1700111424
ETH,0.0010290599619473,Mango,1700111424
RENDER,0.000526227267116,Mango,1700111424
SOL,0.0004038300476736,Mango,1700111424
BTC,-0.00054681954105,Mango,1700112469
ETH,-0.0002090795336755,Mango,1700112469
RENDER,0.0024097146884933,Mango,1700112469
SOL,0.0005252090290248,Mango,1700112469
BTC,-0.0005880695487405,Mango,1700113155
ETH,-0.0002579400703979,Mango,1700113155
RENDER,0.0004661637002136,Mango,1700113155
SOL,0.0003134410079432,Mango,1700113155
BTC,-0.0005273584298919,Mango,1700113850
ETH,-0.0001539869249995,Mango,1700113850
RENDER,0.0006566008217951,Mango,1700113850
SOL,0.0009769483056594,Mango,1700113850
BTC,-0.0004420298048799,Mango,1700115044
ETH,5.339657086977923e-05,Mango,1700115044
RENDER,0.0006506411361648,Mango,1700115044
SOL,0.0019577166132016,Mango,1700115044
BTC,0.0002644838170837,Mango,1700116227
ETH,0.0002731741646151,Mango,1700116227
RENDER,0.0009942842185104,Mango,1700116227
SOL,0.0015635761989187,Mango,1700116227
BTC,-0.0003177399327256,Mango,1700116894
ETH,-3.896676553338807e-05,Mango,1700116894
RENDER,0.0004007361729954,Mango,1700116894
SOL,0.0017275327665409,Mango,1700116894
BTC,-0.0003200443184994,Mango,1700117577
ETH,-7.53724172639636e-05,Mango,1700117577
RENDER,0.0003878231278484,Mango,1700117577
SOL,0.0020044935046428,Mango,1700117577
BTC,-0.0001680659420628,Mango,1700118634
ETH,-7.101090672279042e-05,Mango,1700118634
RENDER,0.0008955461504811,Mango,1700118634
SOL,0.0015114606331785,Mango,1700118634
BTC,-0.000365416900049,Mango,1700119351
ETH,0.0001664768585385,Mango,1700119351
RENDER,0.0004623444707867,Mango,1700119351
SOL,0.0019712995119824,Mango,1700119351
BTC,-0.0003869647588068,Mango,1700120058
ETH,-7.456565883146027e-05,Mango,1700120058
RENDER,0.0002208102682459,Mango,1700120058
SOL,0.0017742028969713,Mango,1700120058
BTC,-0.0003218413323367,Mango,1700120731
ETH,-2.54773831187549e-06,Mango,1700120731
RENDER,0.0011252698921637,Mango,1700120731
SOL,0.0020193536308816,Mango,1700120731
BTC,-0.0007576786442839,Mango,1700121410
ETH,-0.0001070242005063,Mango,1700121410
RENDER,0.0005338080795027,Mango,1700121410
SOL,0.001852025512445,Mango,1700121410
BTC,-0.0003669731707844,Mango,1700122958
ETH,-3.42490788121097e-05,Mango,1700122958
RENDER,0.000905845688532,Mango,1700122958
SOL,0.0019201492196785,Mango,1700122958
BTC,-0.0004192076668303,Mango,1700123760
ETH,-7.82535371044446e-05,Mango,1700123760
RENDER,0.001395513845626,Mango,1700123760
SOL,0.0021067983394438,Mango,1700123760
BTC,-0.0003641757851475,Mango,1700124448
ETH,-0.0001333850340898,Mango,1700124448
RENDER,0.0008359009375702,Mango,1700124448
SOL,0.0025065608007608,Mango,1700124448
BTC,-0.0001256967723897,Mango,1700125120
ETH,-7.344564103206608e-05,Mango,1700125120
RENDER,0.0005397414367749,Mango,1700125120
SOL,0.0019232746095774,Mango,1700125120
BTC,-0.0010946689133,Mango,1700126354
ETH,-0.0003460935181216,Mango,1700126354
RENDER,0.0006084176601319,Mango,1700126354
SOL,0.0026629862779827,Mango,1700126354
BTC,-0.0004589639438457,Mango,1700127034
ETH,0.0001612154524579,Mango,1700127034
RENDER,0.0005609876113616,Mango,1700127034
SOL,0.0024219384301318,Mango,1700127034
BTC,-0.0003245147748849,Mango,1700127701
ETH,0.0011079784049599,Mango,1700127701
RENDER,0.0010691479534195,Mango,1700127701
SOL,0.0022204850480669,Mango,1700127701
BTC,0.0003937994185534,Mango,1700128367
ETH,0.0004227995907548,Mango,1700128367
RENDER,0.0005700997356292,Mango,1700128367
SOL,0.0019834038294845,Mango,1700128367
BTC,-0.0002883327698093,Mango,1700129508
ETH,0.0002346475448717,Mango,1700129508
RENDER,0.0006685932346286,Mango,1700129508
SOL,0.0023363874146191,Mango,1700129508
BTC,-0.000586165396843,Mango,1700130751
ETH,-8.274036744638e-08,Mango,1700130751
RENDER,0.0008537101146828,Mango,1700130751
SOL,0.0020891090938732,Mango,1700130751
BTC,-0.0002793170898414,Mango,1700131442
ETH,2.930136627554702e-05,Mango,1700131442
RENDER,0.0007869019424155,Mango,1700131442
SOL,0.0023551310133136,Mango,1700131442
BTC,-0.0004894450546686,Mango,1700132138
ETH,0.0005316357386213,Mango,1700132138
RENDER,0.0005107585453529,Mango,1700132138
SOL,0.0026419462000539,Mango,1700132138
BTC,-0.0004128435943613,Mango,1700133185
ETH,-2.99533758862935e-06,Mango,1700133185
RENDER,0.0005257692571589,Mango,1700133185
SOL,0.0022191718025439,Mango,1700133185
BTC,-0.0002421938799912,Mango,1700133869
ETH,-0.0001124712496824,Mango,1700133869
RENDER,0.0010838472755736,Mango,1700133869
SOL,0.0027539543086732,Mango,1700133869
BTC,-0.0002066023690296,Mango,1700135233
ETH,-0.050000000745058,Mango,1700135233
RENDER,0.0013798094800421,Mango,1700135233
SOL,0.0035336912713574,Mango,1700135233
BTC,-0.0003706221399362,Mango,1700135918
ETH,-0.0001251146342653,Mango,1700135918
RENDER,0.000823513881567,Mango,1700135918
SOL,0.0026994278076521,Mango,1700135918
BTC,-0.0003342265615202,Mango,1700138244
ETH,9.65483125270339e-06,Mango,1700138244
RENDER,0.0007439144926308,Mango,1700138244
SOL,0.0021277779969253,Mango,1700138244
BTC,5.374436251059933e-05,Mango,1700139520
ETH,0.0001270952905834,Mango,1700139520
RENDER,0.000800055616434,Mango,1700139520
SOL,0.0019813408575259,Mango,1700139520
BTC,-0.0001698543024488,Mango,1700141247
ETH,0.0001073612615698,Mango,1700141247
RENDER,0.0007904668126386,Mango,1700141247
SOL,0.0029902862275399,Mango,1700141247
BTC,-0.0003612466003737,Mango,1700141951
ETH,9.76484503247832e-05,Mango,1700141951
RENDER,0.0018810697550897,Mango,1700141951
SOL,0.002790498556024,Mango,1700141951
BTC,4.26374598205825e-06,Mango,1700142639
ETH,4.170488163168784e-05,Mango,1700142639
RENDER,0.0002071430299501,Mango,1700142639
SOL,0.0035620678793186,Mango,1700142639
BTC,-0.0001441181666024,Mango,1700143639
ETH,0.000908851765704,Mango,1700143639
RENDER,0.0005224098140175,Mango,1700143639
SOL,0.0034893308201375,Mango,1700143639
BTC,-0.0001345611278154,Mango,1700144853
ETH,0.0003063944747125,Mango,1700144853
RENDER,0.0019076653628324,Mango,1700144853
SOL,0.0037032183287593,Mango,1700144853
BTC,2.174327716986113e-05,Mango,1700145539
ETH,0.0003297935489889,Mango,1700145539
RENDER,0.0012233458172232,Mango,1700145539
SOL,0.0016671520392286,Mango,1700145539
BTC,7.869805233440275e-05,Mango,1700146227
ETH,0.0003706765021327,Mango,1700146227
RENDER,0.0019427239886944,Mango,1700146227
SOL,0.002458245947416,Mango,1700146227
BTC,-0.0002311329624831,Mango,1700147244
ETH,0.0003088968756586,Mango,1700147244
RENDER,0.0068085097537462,Mango,1700147244
SOL,0.0037987248921673,Mango,1700147244
BTC,-5.058197353591254e-05,Mango,1700148291
ETH,0.0002704334313357,Mango,1700148291
RENDER,0.0012741307719323,Mango,1700148291
SOL,0.0038933987122717,Mango,1700148291
BTC,6.43617100237748e-06,Mango,1700149033
ETH,0.0003416113209269,Mango,1700149033
RENDER,0.0009498754669685,Mango,1700149033
SOL,0.0044670657654499,Mango,1700149033
BTC,0.0405573725966448,Mango,1700149707
ETH,0.0285261714787132,Mango,1700149707
RENDER,0.050000000745058,Mango,1700149707
SOL,0.050000000745058,Mango,1700149707
BTC,0.0003511410259875,Mango,1700150376
ETH,5.63338912229483e-05,Mango,1700150376
RENDER,0.0008682779081112,Mango,1700150376
SOL,0.0023131365399287,Mango,1700150376
BTC,-0.0001232105148183,Mango,1700152033
ETH,0.0004465256585177,Mango,1700152033
RENDER,0.0007968287525237,Mango,1700152033
SOL,0.0024883188951498,Mango,1700152033
BTC,-0.0002076592670405,Mango,1700152991
ETH,0.0003756047638319,Mango,1700152991
RENDER,0.0006818514994719,Mango,1700152991
SOL,0.0020924898905825,Mango,1700152991
BTC,-0.0002023188989781,Mango,1700153684
ETH,0.000658024588283,Mango,1700153684
RENDER,0.0010890598352837,Mango,1700153684
SOL,0.0021850763545927,Mango,1700153684
BTC,-5.486900091611346e-05,Mango,1700154745
ETH,0.000553486237905,Mango,1700154745
RENDER,0.0009723046996086,Mango,1700154745
SOL,0.0021682492319961,Mango,1700154745
BTC,-0.0001220881269574,Mango,1700155635
ETH,0.000273746144618,Mango,1700155635
RENDER,0.0008930414301744,Mango,1700155635
SOL,0.0021062885056259,Mango,1700155635
BTC,-0.0001422602317475,Mango,1700156318
ETH,0.0003529543440734,Mango,1700156318
RENDER,0.0024801268908198,Mango,1700156318
SOL,0.0017950407670142,Mango,1700156318
BTC,0.0001737835464474,Mango,1700156990
ETH,0.0003589223701006,Mango,1700156990
RENDER,0.0008013794825423,Mango,1700156990
SOL,0.0020422816375784,Mango,1700156990
BTC,-9.362576181359827e-05,Mango,1700158060
ETH,0.0005112594907927,Mango,1700158060
RENDER,0.001066520865919,Mango,1700158060
SOL,0.002655011892358,Mango,1700158060
BTC,0.000271232587238,Mango,1700159323
ETH,0.0003022649647412,Mango,1700159323
RENDER,0.0007379820516213,Mango,1700159323
SOL,0.0014326828515933,Mango,1700159323
BTC,0.000137598793465,Mango,1700160050
ETH,0.0005245187198106,Mango,1700160050
RENDER,0.0004158051284655,Mango,1700160050
SOL,0.0019520486335835,Mango,1700160050
BTC,0.0002469961447211,Mango,1700160724
ETH,0.000926819018975,Mango,1700160724
RENDER,0.0006492970933429,Mango,1700160724
SOL,0.001829059621496,Mango,1700160724
BTC,5.531362345578827e-05,Mango,1700161598
ETH,0.0004159377993211,Mango,1700161598
RENDER,0.0010068430337355,Mango,1700161598
SOL,0.0023650686318674,Mango,1700161598
BTC,-0.0001889332380855,Mango,1700162269
ETH,0.0001930288491074,Mango,1700162269
RENDER,0.0003983731342316,Mango,1700162269
SOL,0.003084660596972,Mango,1700162269
BTC,-0.0010877188311972,Mango,1700162943
ETH,0.0005387474681981,Mango,1700162943
RENDER,0.0004780628462626,Mango,1700162943
SOL,0.0021599702855006,Mango,1700162943
BTC,-0.0002060034065003,Mango,1700163640
ETH,-0.0001001819403079,Mango,1700163640
RENDER,2.364518881847744e-05,Mango,1700163640
SOL,0.0011272530335837,Mango,1700163640
BTC,1.610813438190917e-05,Mango,1700164313
ETH,6.618259075352739e-05,Mango,1700164313
RENDER,0.0004081282427641,Mango,1700164313
SOL,0.0012603165737949,Mango,1700164313
BTC,-0.0001601220462212,Mango,1700165411
ETH,0.0012253886596695,Mango,1700165411
RENDER,0.0003953379518542,Mango,1700165411
SOL,0.0021001245099121,Mango,1700165411
BTC,-0.0001472496245185,Mango,1700166323
ETH,0.0009856736373379,Mango,1700166323
RENDER,0.0006003518576136,Mango,1700166323
SOL,0.0020214374894251,Mango,1700166323
BTC,-0.0037330769142691,Mango,1700167036
ETH,0.0034529129959572,Mango,1700167036
RENDER,0.050000000745058,Mango,1700167036
SOL,0.0017500548272231,Mango,1700167036
BTC,-0.0003214354713811,Mango,1700167711
ETH,0.000606488044518,Mango,1700167711
RENDER,0.0006998975434875,Mango,1700167711
SOL,0.0026692590035786,Mango,1700167711
BTC,-0.0004871759783924,Mango,1700168380
ETH,0.000795179828362,Mango,1700168380
RENDER,0.000886749166721,Mango,1700168380
SOL,0.0015354714777267,Mango,1700168380
BTC,-0.0012282344782548,Mango,1700169447
ETH,-0.0002110241641553,Mango,1700169447
RENDER,0.0006052875682129,Mango,1700169447
SOL,0.0286898809466968,Mango,1700169447
BTC,3.773415010499548e-05,Mango,1700170135
ETH,0.0009203394331187,Mango,1700170135
RENDER,0.0009164467345854,Mango,1700170135
SOL,0.0017380161022479,Mango,1700170135
BTC,-0.0004965800978879,Mango,1700170816
ETH,0.0006583123828924,Mango,1700170816
RENDER,0.0005510224626199,Mango,1700170816
SOL,0.0015823610513372,Mango,1700170816
BTC,-7.503068697545245e-05,Mango,1700171503
ETH,0.0007523521944357,Mango,1700171503
RENDER,0.0002930768444961,Mango,1700171503
SOL,0.0011893253136427,Mango,1700171503
BTC,-0.0009010532253377,Mango,1700172530
ETH,0.0002037648666686,Mango,1700172530
RENDER,0.0006297339496335,Mango,1700172530
SOL,0.00093678673527,Mango,1700172530
BTC,0.0001948285795698,Mango,1700173651
ETH,0.0004487508272923,Mango,1700173651
RENDER,0.0002183612819379,Mango,1700173651
SOL,0.0019321674709367,Mango,1700173651
BTC,-0.0005487928115499,Mango,1700174331
ETH,0.0003711407919517,Mango,1700174331
RENDER,0.0001060593894841,Mango,1700174331
SOL,0.0015998938624228,Mango,1700174331
BTC,-0.0004988038302293,Mango,1700175002
ETH,0.000785851009919,Mango,1700175002
RENDER,0.0004651138598923,Mango,1700175002
SOL,0.0017325933449825,Mango,1700175002
BTC,-0.0006708221787015,Mango,1700175859
ETH,0.0002112804378313,Mango,1700175859
RENDER,0.0001451271366121,Mango,1700175859
SOL,0.0021742551154204,Mango,1700175859
BTC,-9.084877748577468e-05,Mango,1700176877
ETH,-0.0003380974400286,Mango,1700176877
RENDER,-3.391857212875493e-05,Mango,1700176877
SOL,-0.0021827078405145,Mango,1700176877
BTC,-0.0005882504832221,Mango,1700177605
ETH,0.0001771987857033,Mango,1700177605
RENDER,-0.0001010044840192,Mango,1700177605
SOL,0.0018326695460686,Mango,1700177605
BTC,-0.0004573465900747,Mango,1700178304
ETH,-0.0003134635939616,Mango,1700178304
RENDER,0.0007337665576159,Mango,1700178304
SOL,0.0024014847279332,Mango,1700178304
BTC,-0.0005127993422568,Mango,1700178973
ETH,-0.0005654342811567,Mango,1700178973
RENDER,9.898276490716285e-05,Mango,1700178973
SOL,0.0027458023135906,Mango,1700178973
BTC,-0.0006041947196315,Mango,1700183660
ETH,9.591563487632015e-05,Mango,1700183660
RENDER,0.0006134141413873,Mango,1700183660
SOL,0.0019671177924678,Mango,1700183660
BTC,-0.0004258798574525,Mango,1700186724
ETH,0.0004239029558199,Mango,1700186724
RENDER,0.0012044461891207,Mango,1700186724
SOL,0.0027233762567604,Mango,1700186724
BTC,-0.0005732606659485,Mango,1700188360
ETH,0.0002480911702207,Mango,1700188360
RENDER,0.0005887030006377,Mango,1700188360
SOL,0.0024052817025719,Mango,1700188360
BTC,-8.058227734153434e-05,Mango,1700189036
ETH,0.0001510880651096,Mango,1700189036
RENDER,0.0004293013088272,Mango,1700189036
SOL,0.0025170548941417,Mango,1700189036
BTC,-0.0006082349393494,Mango,1700189702
ETH,9.98167103816172e-06,Mango,1700189702
RENDER,0.0002566978514515,Mango,1700189702
SOL,0.0009733781502205,Mango,1700189702
BTC,-0.0005818893386226,Mango,1700190931
ETH,0.0001658689158468,Mango,1700190931
RENDER,0.0008076716354494,Mango,1700190931
SOL,0.0023614574227437,Mango,1700190931
BTC,-0.0005490586853369,Mango,1700191614
ETH,0.0001716170737289,Mango,1700191614
RENDER,0.0002493030616399,Mango,1700191614
SOL,0.0026714123561752,Mango,1700191614
BTC,-0.0004735941212921,Mango,1700192308
ETH,-7.709832002689154e-05,Mango,1700192308
RENDER,0.0010933405491293,Mango,1700192308
SOL,0.0022777228034236,Mango,1700192308
BTC,-0.0005210421939985,Mango,1700192993
ETH,0.0002113273475465,Mango,1700192993
RENDER,0.0007024587406334,Mango,1700192993
SOL,0.0022795524510215,Mango,1700192993
BTC,0.0003172219099667,Mango,1700194054
ETH,0.0001094150855749,Mango,1700194054
RENDER,0.0006363358959156,Mango,1700194054
SOL,0.0025354760538292,Mango,1700194054
BTC,-0.0005982720833337,Mango,1700195284
ETH,7.049599950903485e-05,Mango,1700195284
RENDER,0.0004257359556731,Mango,1700195284
SOL,0.0022540813156162,Mango,1700195284
BTC,-0.0004738281656706,Mango,1700195993
ETH,0.0005796049353001,Mango,1700195993
RENDER,0.0006300404585388,Mango,1700195993
SOL,0.0008500709589398,Mango,1700195993
BTC,-7.181633354491623e-05,Mango,1700196680
ETH,0.0001520033947102,Mango,1700196680
RENDER,0.0005564915452396,Mango,1700196680
