Token Name,Funding Rate,Protocol,timestamp
ARB,3.4e-05,Aevo,1699555655
AVAX,2.9e-05,Aevo,1699555655
BANANA,1.8e-05,Aevo,1699555655
BITCOIN,0.000475,Aevo,1699555655
BLUR,-1e-06,Aevo,1699555655
BLZ,1e-05,Aevo,1699555655
BNB,1.9e-05,Aevo,1699555655
CANTO,-6e-05,Aevo,1699555655
CRV,2e-06,Aevo,1699555655
DYDX,1.8e-05,Aevo,1699555655
ETH,2.8e-05,Aevo,1699555655
FRIEND,-0.000394,Aevo,1699555655
HIFI,4e-05,Aevo,1699555655
MATIC,3.3e-05,Aevo,1699555655
MEME,5.5e-05,Aevo,1699555655
OX,-1.6e-05,Aevo,1699555655
SEI,2e-06,Aevo,1699555655
WLD,0.0,Aevo,1699555655
1000BONK,0.0,Aevo,1699556343
1000PEPE,6.6e-05,Aevo,1699556343
ARB,3.5e-05,Aevo,1699556343
BANANA,1.9e-05,Aevo,1699556343
BITCOIN,0.000435,Aevo,1699556343
BLUR,1e-06,Aevo,1699556343
BNB,1.6e-05,Aevo,1699556343
BTC,3.7e-05,Aevo,1699556343
CANTO,-5.1e-05,Aevo,1699556343
DYDX,1.3e-05,Aevo,1699556343
ETH,3.1e-05,Aevo,1699556343
FRIEND,-0.000374,Aevo,1699556343
GLMR,2e-06,Aevo,1699556343
LINK,4.5e-05,Aevo,1699556343
MEME,5.5e-05,Aevo,1699556343
MKR,1e-05,Aevo,1699556343
OP,9e-06,Aevo,1699556343
SEI,0.0,Aevo,1699556343
TAO,8.1e-05,Aevo,1699556343
TIA,0.000101,Aevo,1699556343
1000BONK,4.8e-05,Aevo,1699557301
1000PEPE,9.9e-05,Aevo,1699557301
ARB,3.3e-05,Aevo,1699557301
AVAX,2.5e-05,Aevo,1699557301
BANANA,8e-06,Aevo,1699557301
BITCOIN,0.000414,Aevo,1699557301
BLUR,3e-06,Aevo,1699557301
BLZ,1.4e-05,Aevo,1699557301
BNB,6e-06,Aevo,1699557301
BTC,3.4e-05,Aevo,1699557301
CANTO,-5e-05,Aevo,1699557301
CRV,-2.2e-05,Aevo,1699557301
DYDX,2.5e-05,Aevo,1699557301
ETH,2.6e-05,Aevo,1699557301
FRIEND,-0.00038,Aevo,1699557301
GLMR,1.4e-05,Aevo,1699557301
HIFI,5e-05,Aevo,1699557301
HPOS,-5e-06,Aevo,1699557301
LINK,4.5e-05,Aevo,1699557301
MATIC,3.2e-05,Aevo,1699557301
1000BONK,4.8e-05,Aevo,1699557969
1000PEPE,6.6e-05,Aevo,1699557969
ARB,3.6e-05,Aevo,1699557969
AVAX,2.4e-05,Aevo,1699557969
BANANA,7e-06,Aevo,1699557969
BITCOIN,0.000419,Aevo,1699557969
BLUR,-2e-06,Aevo,1699557969
BLZ,7e-06,Aevo,1699557969
BNB,3e-06,Aevo,1699557969
BTC,2.2e-05,Aevo,1699557969
CANTO,5.1e-05,Aevo,1699557969
CRV,-3.4e-05,Aevo,1699557969
ETH,2.6e-05,Aevo,1699557969
FRIEND,-0.000381,Aevo,1699557969
GLMR,1.5e-05,Aevo,1699557969
HIFI,4.7e-05,Aevo,1699557969
HPOS,-5e-06,Aevo,1699557969
INJ,1.3e-05,Aevo,1699557969
LINK,4.7e-05,Aevo,1699557969
MATIC,2.7e-05,Aevo,1699557969
1000BONK,2.4e-05,Aevo,1699558638
1000PEPE,6.6e-05,Aevo,1699558638
ARB,4.5e-05,Aevo,1699558638
AVAX,2.2e-05,Aevo,1699558638
BANANA,8e-06,Aevo,1699558638
BITCOIN,0.00043,Aevo,1699558638
BLUR,-1.7e-05,Aevo,1699558638
BLZ,8e-06,Aevo,1699558638
BNB,2e-06,Aevo,1699558638
DYDX,3.6e-05,Aevo,1699558638
ETH,3e-05,Aevo,1699558638
FRIEND,-0.000392,Aevo,1699558638
GLMR,1.2e-05,Aevo,1699558638
HIFI,4e-05,Aevo,1699558638
HPOS,-5e-06,Aevo,1699558638
INJ,1.7e-05,Aevo,1699558638
MATIC,2.3e-05,Aevo,1699558638
MKR,1.8e-05,Aevo,1699558638
OX,1e-05,Aevo,1699558638
SOL,1.9e-05,Aevo,1699558638
1000BONK,4.7e-05,Aevo,1699559337
1000PEPE,6.7e-05,Aevo,1699559337
ARB,3.9e-05,Aevo,1699559337
AVAX,2e-05,Aevo,1699559337
BANANA,1.6e-05,Aevo,1699559337
BITCOIN,0.000434,Aevo,1699559337
BLUR,-2.4e-05,Aevo,1699559337
BLZ,8e-06,Aevo,1699559337
BNB,0.0,Aevo,1699559337
BTC,2.5e-05,Aevo,1699559337
CANTO,-4e-05,Aevo,1699559337
CRV,-2.3e-05,Aevo,1699559337
DYDX,3e-05,Aevo,1699559337
ETH,3.5e-05,Aevo,1699559337
FRIEND,-0.000386,Aevo,1699559337
GLMR,1.1e-05,Aevo,1699559337
HIFI,4.3e-05,Aevo,1699559337
HPOS,-5e-06,Aevo,1699559337
INJ,1e-05,Aevo,1699559337
MINA,3.8e-05,Aevo,1699559337
1000BONK,4.8e-05,Aevo,1699560000
1000PEPE,0.0001,Aevo,1699560000
ARB,2.6e-05,Aevo,1699560000
AVAX,1.8e-05,Aevo,1699560000
BANANA,1.8e-05,Aevo,1699560000
BITCOIN,0.000432,Aevo,1699560000
BLUR,-1.5e-05,Aevo,1699560000
BLZ,1.4e-05,Aevo,1699560000
BNB,1e-06,Aevo,1699560000
BTC,2.2e-05,Aevo,1699560000
CANTO,-0.000126,Aevo,1699560000
CRV,-1.3e-05,Aevo,1699560000
DYDX,2.5e-05,Aevo,1699560000
ETH,3.5e-05,Aevo,1699560000
GLMR,1.6e-05,Aevo,1699560000
HIFI,3.8e-05,Aevo,1699560000
HPOS,-5e-06,Aevo,1699560000
INJ,6e-06,Aevo,1699560000
SOL,1.9e-05,Aevo,1699560000
TRB,5.1e-05,Aevo,1699560000
1000PEPE,6.6e-05,Aevo,1699561228
ARB,2.5e-05,Aevo,1699561228
AVAX,1.7e-05,Aevo,1699561228
BANANA,-1.6e-05,Aevo,1699561228
BITCOIN,0.000442,Aevo,1699561228
BLUR,-3.1e-05,Aevo,1699561228
BLZ,4e-06,Aevo,1699561228
CRV,-4.1e-05,Aevo,1699561228
DYDX,1.4e-05,Aevo,1699561228
GLMR,1.8e-05,Aevo,1699561228
INJ,-6e-06,Aevo,1699561228
MEME,5.6e-05,Aevo,1699561228
MKR,8e-06,Aevo,1699561228
OP,1.3e-05,Aevo,1699561228
OX,0.0,Aevo,1699561228
SEI,-2e-06,Aevo,1699561228
SOL,1.7e-05,Aevo,1699561228
TIA,8.8e-05,Aevo,1699561228
WLD,3e-06,Aevo,1699561228
XRP,1.9e-05,Aevo,1699561228
1000BONK,-7.5e-05,Aevo,1699561928
1000PEPE,6.7e-05,Aevo,1699561928
ARB,1.7e-05,Aevo,1699561928
AVAX,-2e-06,Aevo,1699561928
BANANA,-1.6e-05,Aevo,1699561928
BITCOIN,0.000445,Aevo,1699561928
BLUR,-5.3e-05,Aevo,1699561928
BLZ,7e-06,Aevo,1699561928
BNB,4e-06,Aevo,1699561928
BTC,2.1e-05,Aevo,1699561928
CANTO,-0.000212,Aevo,1699561928
CRV,-4.1e-05,Aevo,1699561928
DYDX,1e-05,Aevo,1699561928
GLMR,2.7e-05,Aevo,1699561928
HPOS,-5e-06,Aevo,1699561928
INJ,1.1e-05,Aevo,1699561928
LINK,4.2e-05,Aevo,1699561928
MATIC,2e-05,Aevo,1699561928
MINA,3.2e-05,Aevo,1699561928
OP,1e-05,Aevo,1699561928
1000BONK,-5e-05,Aevo,1699562613
1000PEPE,0.0001,Aevo,1699562613
ARB,1.3e-05,Aevo,1699562613
AVAX,1.1e-05,Aevo,1699562613
BANANA,2.9e-05,Aevo,1699562613
BITCOIN,0.000444,Aevo,1699562613
BLUR,-6.1e-05,Aevo,1699562613
BLZ,1.2e-05,Aevo,1699562613
BNB,1e-05,Aevo,1699562613
BTC,1.8e-05,Aevo,1699562613
CANTO,-0.000198,Aevo,1699562613
CRV,-6.8e-05,Aevo,1699562613
DYDX,1.8e-05,Aevo,1699562613
ETH,3.3e-05,Aevo,1699562613
FRIEND,-0.000401,Aevo,1699562613
GLMR,2.3e-05,Aevo,1699562613
HPOS,-5e-06,Aevo,1699562613
INJ,7e-06,Aevo,1699562613
LINK,4e-05,Aevo,1699562613
MATIC,3e-05,Aevo,1699562613
1000BONK,0.0,Aevo,1699563300
1000PEPE,3.4e-05,Aevo,1699563300
ARB,1.6e-05,Aevo,1699563300
AVAX,2.2e-05,Aevo,1699563300
BANANA,3.6e-05,Aevo,1699563300
BITCOIN,0.000443,Aevo,1699563300
BLUR,-6.7e-05,Aevo,1699563300
BLZ,1.2e-05,Aevo,1699563300
BNB,7e-06,Aevo,1699563300
BTC,2.6e-05,Aevo,1699563300
CANTO,-0.000195,Aevo,1699563300
CRV,-7.8e-05,Aevo,1699563300
DYDX,1.9e-05,Aevo,1699563300
ETH,2.8e-05,Aevo,1699563300
FRIEND,-0.000421,Aevo,1699563300
GLMR,2.3e-05,Aevo,1699563300
HIFI,3.5e-05,Aevo,1699563300
HPOS,-5e-06,Aevo,1699563300
MEME,3.2e-05,Aevo,1699563300
MINA,4.2e-05,Aevo,1699563300
1000BONK,0.0,Aevo,1699564339
1000PEPE,3.3e-05,Aevo,1699564339
ARB,2.5e-05,Aevo,1699564339
AVAX,2.4e-05,Aevo,1699564339
BANANA,1.8e-05,Aevo,1699564339
BITCOIN,0.000441,Aevo,1699564339
BLUR,-6e-05,Aevo,1699564339
BLZ,1.6e-05,Aevo,1699564339
BNB,8e-06,Aevo,1699564339
BTC,2e-05,Aevo,1699564339
CANTO,-0.000214,Aevo,1699564339
CRV,-4.9e-05,Aevo,1699564339
DYDX,2.3e-05,Aevo,1699564339
ETH,2.8e-05,Aevo,1699564339
FRIEND,-0.000443,Aevo,1699564339
GLMR,3e-05,Aevo,1699564339
HIFI,3.6e-05,Aevo,1699564339
HPOS,-5e-06,Aevo,1699564339
MATIC,3.8e-05,Aevo,1699564339
MINA,4.3e-05,Aevo,1699564339
1000BONK,0.0,Aevo,1699565030
1000PEPE,6.5e-05,Aevo,1699565030
ARB,2.7e-05,Aevo,1699565030
AVAX,2e-05,Aevo,1699565030
BANANA,1.4e-05,Aevo,1699565030
BITCOIN,0.00045,Aevo,1699565030
BLUR,-6.3e-05,Aevo,1699565030
BLZ,1.2e-05,Aevo,1699565030
BNB,1.1e-05,Aevo,1699565030
CANTO,-0.000165,Aevo,1699565030
CRV,-1e-05,Aevo,1699565030
FRIEND,-0.000417,Aevo,1699565030
GLMR,3.8e-05,Aevo,1699565030
HIFI,3e-05,Aevo,1699565030
LINK,3.4e-05,Aevo,1699565030
MKR,8e-06,Aevo,1699565030
OP,1.4e-05,Aevo,1699565030
SEI,-2e-06,Aevo,1699565030
SOL,9e-06,Aevo,1699565030
STRAX,3e-05,Aevo,1699565030
1000BONK,0.0,Aevo,1699565726
1000PEPE,6.5e-05,Aevo,1699565726
ARB,3.5e-05,Aevo,1699565726
AVAX,2.7e-05,Aevo,1699565726
BANANA,1e-05,Aevo,1699565726
BITCOIN,0.000461,Aevo,1699565726
BLUR,-2.8e-05,Aevo,1699565726
BLZ,1.3e-05,Aevo,1699565726
BNB,1.7e-05,Aevo,1699565726
BTC,3.3e-05,Aevo,1699565726
CANTO,-4.2e-05,Aevo,1699565726
CRV,-3.1e-05,Aevo,1699565726
DYDX,3e-05,Aevo,1699565726
FRIEND,-0.000412,Aevo,1699565726
GLMR,4e-05,Aevo,1699565726
HPOS,-5e-06,Aevo,1699565726
INJ,1e-05,Aevo,1699565726
LINK,4e-05,Aevo,1699565726
MEME,4.9e-05,Aevo,1699565726
MINA,4.6e-05,Aevo,1699565726
1000BONK,0.0,Aevo,1699566400
1000PEPE,6.5e-05,Aevo,1699566400
ARB,2.8e-05,Aevo,1699566400
AVAX,2.6e-05,Aevo,1699566400
BANANA,1.3e-05,Aevo,1699566400
BITCOIN,0.000448,Aevo,1699566400
BLUR,-1.7e-05,Aevo,1699566400
BLZ,1e-05,Aevo,1699566400
BNB,1.7e-05,Aevo,1699566400
BTC,3.3e-05,Aevo,1699566400
CANTO,0.000106,Aevo,1699566400
CRV,-3.9e-05,Aevo,1699566400
DYDX,1.7e-05,Aevo,1699566400
ETH,3.7e-05,Aevo,1699566400
FRIEND,-0.000418,Aevo,1699566400
GLMR,2.7e-05,Aevo,1699566400
HIFI,2e-05,Aevo,1699566400
HPOS,-5e-06,Aevo,1699566400
INJ,4e-06,Aevo,1699566400
MEME,4.3e-05,Aevo,1699566400
1000BONK,-2.6e-05,Aevo,1699567073
1000PEPE,6.5e-05,Aevo,1699567073
ARB,1.2e-05,Aevo,1699567073
AVAX,2.8e-05,Aevo,1699567073
BANANA,4.8e-05,Aevo,1699567073
BITCOIN,0.000459,Aevo,1699567073
BLUR,-2.3e-05,Aevo,1699567073
BLZ,1.6e-05,Aevo,1699567073
BNB,1.9e-05,Aevo,1699567073
BTC,3.7e-05,Aevo,1699567073
CANTO,0.00016,Aevo,1699567073
CRV,-6e-05,Aevo,1699567073
DYDX,6e-06,Aevo,1699567073
ETH,3.4e-05,Aevo,1699567073
FRIEND,-0.000429,Aevo,1699567073
GLMR,3.5e-05,Aevo,1699567073
HIFI,3.5e-05,Aevo,1699567073
LINK,3.9e-05,Aevo,1699567073
MATIC,3.2e-05,Aevo,1699567073
MKR,1.2e-05,Aevo,1699567073
1000BONK,-0.000125,Aevo,1699568283
1000PEPE,9.8e-05,Aevo,1699568283
ARB,1e-05,Aevo,1699568283
AVAX,2.8e-05,Aevo,1699568283
BANANA,0.0,Aevo,1699568283
BITCOIN,0.000479,Aevo,1699568283
BLUR,3.5e-05,Aevo,1699568283
BLZ,2.7e-05,Aevo,1699568283
BNB,1.9e-05,Aevo,1699568283
BTC,3.3e-05,Aevo,1699568283
CANTO,-5.1e-05,Aevo,1699568283
CRV,-1.8e-05,Aevo,1699568283
DYDX,2e-05,Aevo,1699568283
ETH,3.3e-05,Aevo,1699568283
FRIEND,-0.000431,Aevo,1699568283
GLMR,3.7e-05,Aevo,1699568283
HPOS,-5e-06,Aevo,1699568283
MEME,4.5e-05,Aevo,1699568283
MINA,3.7e-05,Aevo,1699568283
SYN,0.000108,Aevo,1699568283
1000BONK,-2.5e-05,Aevo,1699569008
1000PEPE,6.6e-05,Aevo,1699569008
ARB,1.5e-05,Aevo,1699569008
AVAX,2.3e-05,Aevo,1699569008
BANANA,1.3e-05,Aevo,1699569008
BITCOIN,0.000477,Aevo,1699569008
BLUR,2e-06,Aevo,1699569008
BLZ,1.8e-05,Aevo,1699569008
BNB,1.7e-05,Aevo,1699569008
BTC,2.6e-05,Aevo,1699569008
CRV,9e-06,Aevo,1699569008
DYDX,2.8e-05,Aevo,1699569008
ETH,3e-05,Aevo,1699569008
FRIEND,-0.000424,Aevo,1699569008
GLMR,2.8e-05,Aevo,1699569008
HIFI,4e-05,Aevo,1699569008
HPOS,-5e-06,Aevo,1699569008
INJ,1e-05,Aevo,1699569008
MEME,4.2e-05,Aevo,1699569008
SEI,1e-05,Aevo,1699569008
1000BONK,0.0,Aevo,1699569661
1000PEPE,6.6e-05,Aevo,1699569661
ARB,1.6e-05,Aevo,1699569661
AVAX,2.2e-05,Aevo,1699569661
BANANA,7e-06,Aevo,1699569661
BITCOIN,0.000472,Aevo,1699569661
BLUR,4e-06,Aevo,1699569661
BLZ,1.6e-05,Aevo,1699569661
BTC,2.5e-05,Aevo,1699569661
CANTO,-6.3e-05,Aevo,1699569661
CRV,3e-06,Aevo,1699569661
ETH,3.2e-05,Aevo,1699569661
FRIEND,-0.000422,Aevo,1699569661
GLMR,2.4e-05,Aevo,1699569661
HIFI,4.8e-05,Aevo,1699569661
HPOS,-5e-06,Aevo,1699569661
INJ,1.2e-05,Aevo,1699569661
LINK,4.8e-05,Aevo,1699569661
OP,2.4e-05,Aevo,1699569661
OX,-6e-06,Aevo,1699569661
1000BONK,-5e-05,Aevo,1699570356
1000PEPE,3.3e-05,Aevo,1699570356
ARB,3e-05,Aevo,1699570356
AVAX,-3e-06,Aevo,1699570356
BANANA,1e-06,Aevo,1699570356
BITCOIN,0.000471,Aevo,1699570356
BLUR,2e-06,Aevo,1699570356
BLZ,2e-05,Aevo,1699570356
BNB,1e-05,Aevo,1699570356
BTC,2e-05,Aevo,1699570356
CANTO,-7e-05,Aevo,1699570356
CRV,8e-06,Aevo,1699570356
DYDX,7e-06,Aevo,1699570356
ETH,4.2e-05,Aevo,1699570356
FRIEND,-0.000431,Aevo,1699570356
GLMR,2.4e-05,Aevo,1699570356
HPOS,-5e-06,Aevo,1699570356
INJ,9e-06,Aevo,1699570356
LINK,4.8e-05,Aevo,1699570356
MATIC,3.8e-05,Aevo,1699570356
1000BONK,-7.5e-05,Aevo,1699571429
1000PEPE,6.5e-05,Aevo,1699571429
ARB,4.4e-05,Aevo,1699571429
AVAX,1.5e-05,Aevo,1699571429
BANANA,1.1e-05,Aevo,1699571429
BITCOIN,0.000464,Aevo,1699571429
BLUR,1.5e-05,Aevo,1699571429
BLZ,3.7e-05,Aevo,1699571429
BNB,1.8e-05,Aevo,1699571429
BTC,1.9e-05,Aevo,1699571429
CANTO,-6e-05,Aevo,1699571429
CRV,2e-06,Aevo,1699571429
DYDX,3.6e-05,Aevo,1699571429
ETH,3.6e-05,Aevo,1699571429
GLMR,3.7e-05,Aevo,1699571429
HIFI,3.8e-05,Aevo,1699571429
HPOS,-5e-06,Aevo,1699571429
LINK,5.4e-05,Aevo,1699571429
MATIC,3.7e-05,Aevo,1699571429
MINA,5.6e-05,Aevo,1699571429
1000PEPE,6.4e-05,Aevo,1699572223
ARB,5.5e-05,Aevo,1699572223
AVAX,7e-06,Aevo,1699572223
BANANA,2.6e-05,Aevo,1699572223
BITCOIN,0.000467,Aevo,1699572223
BLUR,9e-06,Aevo,1699572223
BLZ,3e-05,Aevo,1699572223
BNB,2e-05,Aevo,1699572223
CANTO,-8e-05,Aevo,1699572223
CRV,3e-06,Aevo,1699572223
DYDX,4.6e-05,Aevo,1699572223
ETH,3.2e-05,Aevo,1699572223
FRIEND,-0.000418,Aevo,1699572223
GLMR,4.8e-05,Aevo,1699572223
HPOS,-5e-06,Aevo,1699572223
MATIC,4.3e-05,Aevo,1699572223
MEME,4.4e-05,Aevo,1699572223
MKR,2.6e-05,Aevo,1699572223
OP,2.7e-05,Aevo,1699572223
OX,8e-06,Aevo,1699572223
1000BONK,0.0,Aevo,1699572940
1000PEPE,6.4e-05,Aevo,1699572940
ARB,4.3e-05,Aevo,1699572940
AVAX,9e-06,Aevo,1699572940
BANANA,1.7e-05,Aevo,1699572940
BITCOIN,0.000468,Aevo,1699572940
BLUR,2.3e-05,Aevo,1699572940
BLZ,2.6e-05,Aevo,1699572940
BNB,2.4e-05,Aevo,1699572940
BTC,2.2e-05,Aevo,1699572940
CANTO,-7.4e-05,Aevo,1699572940
CRV,-1e-06,Aevo,1699572940
DYDX,3.7e-05,Aevo,1699572940
ETH,3.3e-05,Aevo,1699572940
FRIEND,-0.000432,Aevo,1699572940
GLMR,5.3e-05,Aevo,1699572940
HIFI,4.8e-05,Aevo,1699572940
MATIC,4.2e-05,Aevo,1699572940
MEME,4.8e-05,Aevo,1699572940
MINA,4.6e-05,Aevo,1699572940
1000BONK,-2.5e-05,Aevo,1699573618
1000PEPE,6.4e-05,Aevo,1699573618
ARB,5.5e-05,Aevo,1699573618
AVAX,4e-06,Aevo,1699573618
BANANA,2.6e-05,Aevo,1699573618
BITCOIN,0.000463,Aevo,1699573618
BLUR,2.9e-05,Aevo,1699573618
BLZ,2.3e-05,Aevo,1699573618
BNB,3.2e-05,Aevo,1699573618
BTC,2.3e-05,Aevo,1699573618
CANTO,-6.1e-05,Aevo,1699573618
CRV,-2e-06,Aevo,1699573618
DYDX,4.4e-05,Aevo,1699573618
ETH,4.1e-05,Aevo,1699573618
FRIEND,-0.000443,Aevo,1699573618
GLMR,3.7e-05,Aevo,1699573618
HPOS,-5e-06,Aevo,1699573618
MINA,5.2e-05,Aevo,1699573618
MKR,9e-06,Aevo,1699573618
TRB,-8.9e-05,Aevo,1699573618
1000BONK,-2.5e-05,Aevo,1699574306
1000PEPE,6.3e-05,Aevo,1699574306
AVAX,1e-05,Aevo,1699574306
BITCOIN,0.00047,Aevo,1699574306
BLZ,2.4e-05,Aevo,1699574306
BTC,2.1e-05,Aevo,1699574306
CANTO,-7e-05,Aevo,1699574306
ETH,3e-05,Aevo,1699574306
FRIEND,-0.000451,Aevo,1699574306
LINK,3.8e-05,Aevo,1699574306
MATIC,4.2e-05,Aevo,1699574306
MEME,3.7e-05,Aevo,1699574306
MKR,8e-06,Aevo,1699574306
NMR,7e-05,Aevo,1699574306
OP,1.8e-05,Aevo,1699574306
OX,-1e-05,Aevo,1699574306
STRAX,3.8e-05,Aevo,1699574306
SYN,5.7e-05,Aevo,1699574306
T,3.7e-05,Aevo,1699574306
TAO,5e-05,Aevo,1699574306
1000BONK,-2.3e-05,Aevo,1699579205
1000PEPE,6.3e-05,Aevo,1699579205
ARB,4.9e-05,Aevo,1699579205
AVAX,2.5e-05,Aevo,1699579205
BANANA,1.5e-05,Aevo,1699579205
BITCOIN,0.000458,Aevo,1699579205
BLZ,1.3e-05,Aevo,1699579205
BNB,3.1e-05,Aevo,1699579205
BTC,2e-05,Aevo,1699579205
DYDX,5.8e-05,Aevo,1699579205
ETH,3.1e-05,Aevo,1699579205
GLMR,9e-06,Aevo,1699579205
MATIC,3.6e-05,Aevo,1699579205
MEME,3.6e-05,Aevo,1699579205
MKR,-2e-06,Aevo,1699579205
NMR,4.9e-05,Aevo,1699579205
OX,-4e-05,Aevo,1699579205
PRIME,8.2e-05,Aevo,1699579205
STRAX,1.4e-05,Aevo,1699579205
T,4.4e-05,Aevo,1699579205
1000BONK,4.6e-05,Aevo,1699581766
1000PEPE,6.2e-05,Aevo,1699581766
ARB,6.2e-05,Aevo,1699581766
AVAX,4e-05,Aevo,1699581766
BANANA,1.7e-05,Aevo,1699581766
BITCOIN,0.000445,Aevo,1699581766
BLUR,6.3e-05,Aevo,1699581766
BLZ,2.9e-05,Aevo,1699581766
BNB,3.8e-05,Aevo,1699581766
BTC,2.7e-05,Aevo,1699581766
CANTO,-3e-05,Aevo,1699581766
CRV,2.7e-05,Aevo,1699581766
DYDX,8.2e-05,Aevo,1699581766
ETH,3.5e-05,Aevo,1699581766
FRIEND,-0.00042,Aevo,1699581766
GLMR,0.0,Aevo,1699581766
INJ,3.4e-05,Aevo,1699581766
LINK,6.2e-05,Aevo,1699581766
MATIC,4.2e-05,Aevo,1699581766
MEME,5.4e-05,Aevo,1699581766
1000BONK,2.2e-05,Aevo,1699583288
1000PEPE,6.3e-05,Aevo,1699583288
ARB,5e-05,Aevo,1699583288
AVAX,3.8e-05,Aevo,1699583288
BANANA,1.9e-05,Aevo,1699583288
BITCOIN,0.000453,Aevo,1699583288
BLUR,5.9e-05,Aevo,1699583288
BLZ,2.6e-05,Aevo,1699583288
BNB,4e-05,Aevo,1699583288
BTC,2.5e-05,Aevo,1699583288
CANTO,-2.3e-05,Aevo,1699583288
CRV,1.2e-05,Aevo,1699583288
DYDX,5e-05,Aevo,1699583288
ETH,3.4e-05,Aevo,1699583288
FRIEND,-0.000405,Aevo,1699583288
GLMR,5e-06,Aevo,1699583288
HPOS,-5e-06,Aevo,1699583288
MEME,5.3e-05,Aevo,1699583288
MINA,2.4e-05,Aevo,1699583288
SEI,4.8e-05,Aevo,1699583288
1000BONK,2.2e-05,Aevo,1699583985
1000PEPE,6.3e-05,Aevo,1699583985
ARB,5.8e-05,Aevo,1699583985
AVAX,3.3e-05,Aevo,1699583985
BANANA,1.9e-05,Aevo,1699583985
BITCOIN,0.000454,Aevo,1699583985
BLUR,6.3e-05,Aevo,1699583985
BLZ,2.5e-05,Aevo,1699583985
BNB,4.7e-05,Aevo,1699583985
BTC,3.1e-05,Aevo,1699583985
CANTO,-2.8e-05,Aevo,1699583985
CRV,1e-05,Aevo,1699583985
DYDX,5e-05,Aevo,1699583985
ETH,3.9e-05,Aevo,1699583985
FRIEND,-0.000417,Aevo,1699583985
HIFI,2.2e-05,Aevo,1699583985
HPOS,-5e-06,Aevo,1699583985
LINK,6.5e-05,Aevo,1699583985
MATIC,4.8e-05,Aevo,1699583985
PRIME,8.3e-05,Aevo,1699583985
1000BONK,0.000107,Aevo,1699584671
1000PEPE,3.1e-05,Aevo,1699584671
ARB,6.2e-05,Aevo,1699584671
AVAX,3.3e-05,Aevo,1699584671
BANANA,2.3e-05,Aevo,1699584671
BITCOIN,0.000454,Aevo,1699584671
BLUR,7.2e-05,Aevo,1699584671
BLZ,3.3e-05,Aevo,1699584671
BNB,4.5e-05,Aevo,1699584671
BTC,3.3e-05,Aevo,1699584671
CRV,1e-05,Aevo,1699584671
DYDX,4.3e-05,Aevo,1699584671
ETH,4.1e-05,Aevo,1699584671
FRIEND,-0.00041,Aevo,1699584671
GLMR,2e-06,Aevo,1699584671
LINK,6.6e-05,Aevo,1699584671
MEME,4.7e-05,Aevo,1699584671
MINA,3.5e-05,Aevo,1699584671
SEI,4.7e-05,Aevo,1699584671
SYN,-6e-05,Aevo,1699584671
1000BONK,6e-05,Aevo,1699585713
1000PEPE,6.2e-05,Aevo,1699585713
ARB,6.1e-05,Aevo,1699585713
AVAX,4.3e-05,Aevo,1699585713
BANANA,1.2e-05,Aevo,1699585713
BITCOIN,0.000466,Aevo,1699585713
BLUR,7.8e-05,Aevo,1699585713
BLZ,3.6e-05,Aevo,1699585713
BNB,4.1e-05,Aevo,1699585713
CANTO,-2.3e-05,Aevo,1699585713
CRV,5e-06,Aevo,1699585713
DYDX,4.4e-05,Aevo,1699585713
ETH,3.3e-05,Aevo,1699585713
FRIEND,-0.000421,Aevo,1699585713
GLMR,2.5e-05,Aevo,1699585713
HIFI,3.2e-05,Aevo,1699585713
HPOS,-5e-06,Aevo,1699585713
INJ,3.6e-05,Aevo,1699585713
MATIC,5.3e-05,Aevo,1699585713
MKR,2.5e-05,Aevo,1699585713
1000BONK,1.9e-05,Aevo,1699586612
1000PEPE,9.4e-05,Aevo,1699586612
ARB,5.3e-05,Aevo,1699586612
AVAX,5.1e-05,Aevo,1699586612
BANANA,8e-06,Aevo,1699586612
BITCOIN,0.00046,Aevo,1699586612
BLUR,8.3e-05,Aevo,1699586612
BLZ,3e-05,Aevo,1699586612
BTC,3e-05,Aevo,1699586612
CANTO,-2e-05,Aevo,1699586612
CRV,1.6e-05,Aevo,1699586612
DYDX,4.7e-05,Aevo,1699586612
ETH,3.3e-05,Aevo,1699586612
FRIEND,-0.000437,Aevo,1699586612
GLMR,3.8e-05,Aevo,1699586612
HPOS,-5e-06,Aevo,1699586612
INJ,3.9e-05,Aevo,1699586612
MEME,4.5e-05,Aevo,1699586612
PRIME,7.4e-05,Aevo,1699586612
T,6.9e-05,Aevo,1699586612
1000BONK,0.0,Aevo,1699587328
1000PEPE,0.0,Aevo,1699587328
ARB,4.8e-05,Aevo,1699587328
AVAX,4.2e-05,Aevo,1699587328
BANANA,1.8e-05,Aevo,1699587328
BITCOIN,0.000453,Aevo,1699587328
BLUR,8e-05,Aevo,1699587328
BLZ,1.9e-05,Aevo,1699587328
BNB,3.6e-05,Aevo,1699587328
BTC,2.7e-05,Aevo,1699587328
CANTO,-2.4e-05,Aevo,1699587328
CRV,1.6e-05,Aevo,1699587328
DYDX,3.8e-05,Aevo,1699587328
ETH,3.3e-05,Aevo,1699587328
FRIEND,-0.000431,Aevo,1699587328
HIFI,3.5e-05,Aevo,1699587328
HPOS,-5e-06,Aevo,1699587328
INJ,3.2e-05,Aevo,1699587328
MATIC,4.9e-05,Aevo,1699587328
