Token Name,Funding Rate,Protocol,timestamp
GLMR,5.8e-05,Aevo,1700117577
HIFI,4.6e-05,Aevo,1700117577
HPOS,-5e-06,Aevo,1700117577
LDO,7.1e-05,Aevo,1700117577
LINK,9.4e-05,Aevo,1700117577
MATIC,0.000122,Aevo,1700117577
MEME,4.7e-05,Aevo,1700117577
1000BONK,-3.8e-05,Aevo,1700118634
1000PEPE,0.0002,Aevo,1700118634
APT,5.9e-05,Aevo,1700118634
ARB,5.8e-05,Aevo,1700118634
AVAX,9.7e-05,Aevo,1700118634
BANANA,6.3e-05,Aevo,1700118634
BITCOIN,0.000287,Aevo,1700118634
BLUR,0.00013,Aevo,1700118634
BLZ,5e-05,Aevo,1700118634
BNB,4.4e-05,Aevo,1700118634
BTC,4.3e-05,Aevo,1700118634
CANTO,0.000137,Aevo,1700118634
CRV,9.3e-05,Aevo,1700118634
DYDX,0.000168,Aevo,1700118634
ETH,6.6e-05,Aevo,1700118634
FRIEND,-4.4e-05,Aevo,1700118634
GLMR,5.9e-05,Aevo,1700118634
LINK,9.7e-05,Aevo,1700118634
MATIC,0.000126,Aevo,1700118634
NMR,0.000113,Aevo,1700118634
1000BONK,-6.3e-05,Aevo,1700119351
1000PEPE,0.000166,Aevo,1700119351
APT,5e-05,Aevo,1700119351
ARB,4.8e-05,Aevo,1700119351
AVAX,3.6e-05,Aevo,1700119351
BANANA,5.6e-05,Aevo,1700119351
BLUR,0.000147,Aevo,1700119351
BLZ,6.2e-05,Aevo,1700119351
BNB,5e-05,Aevo,1700119351
BTC,4.4e-05,Aevo,1700119351
CANTO,0.00011,Aevo,1700119351
CRV,7.2e-05,Aevo,1700119351
DYDX,0.000159,Aevo,1700119351
ETH,6.4e-05,Aevo,1700119351
FRIEND,-4.1e-05,Aevo,1700119351
GLMR,4.5e-05,Aevo,1700119351
MKR,5.4e-05,Aevo,1700119351
NMR,0.000107,Aevo,1700119351
NTRN,5.3e-05,Aevo,1700119351
SOL,5.4e-05,Aevo,1700119351
1000BONK,-4e-05,Aevo,1700120058
1000PEPE,0.0001,Aevo,1700120058
APT,6.2e-05,Aevo,1700120058
ARB,5.7e-05,Aevo,1700120058
AVAX,4e-05,Aevo,1700120058
BANANA,6.8e-05,Aevo,1700120058
BITCOIN,0.000185,Aevo,1700120058
BLUR,0.000148,Aevo,1700120058
BLZ,6.6e-05,Aevo,1700120058
BNB,6.2e-05,Aevo,1700120058
BTC,4e-05,Aevo,1700120058
CANTO,0.000101,Aevo,1700120058
CRV,9.3e-05,Aevo,1700120058
ETH,6e-05,Aevo,1700120058
FRIEND,-4.4e-05,Aevo,1700120058
GLMR,3e-05,Aevo,1700120058
HPOS,-5e-06,Aevo,1700120058
LDO,5.6e-05,Aevo,1700120058
LINK,0.000102,Aevo,1700120058
MEME,3.6e-05,Aevo,1700120058
1000BONK,-3.9e-05,Aevo,1700120731
1000PEPE,0.0001,Aevo,1700120731
APT,4.5e-05,Aevo,1700120731
ARB,5.8e-05,Aevo,1700120731
AVAX,3.5e-05,Aevo,1700120731
BANANA,6.7e-05,Aevo,1700120731
BITCOIN,0.000212,Aevo,1700120731
BLUR,0.000116,Aevo,1700120731
BLZ,6.4e-05,Aevo,1700120731
BNB,6.7e-05,Aevo,1700120731
BTC,4e-05,Aevo,1700120731
CANTO,0.000149,Aevo,1700120731
CRV,9.6e-05,Aevo,1700120731
ETH,6.5e-05,Aevo,1700120731
FRIEND,-4.2e-05,Aevo,1700120731
GLMR,3.9e-05,Aevo,1700120731
HIFI,4.5e-05,Aevo,1700120731
HPOS,-5e-06,Aevo,1700120731
INJ,8e-05,Aevo,1700120731
MATIC,0.000107,Aevo,1700120731
1000BONK,-4e-05,Aevo,1700121410
1000PEPE,6.6e-05,Aevo,1700121410
APT,5.4e-05,Aevo,1700121410
ARB,6.5e-05,Aevo,1700121410
AVAX,3.2e-05,Aevo,1700121410
BANANA,5.8e-05,Aevo,1700121410
BITCOIN,0.000216,Aevo,1700121410
BLUR,7.8e-05,Aevo,1700121410
BLZ,5.7e-05,Aevo,1700121410
BTC,4e-05,Aevo,1700121410
CANTO,0.000191,Aevo,1700121410
CRV,9e-05,Aevo,1700121410
DYDX,0.000157,Aevo,1700121410
ETH,6.7e-05,Aevo,1700121410
GLMR,3.8e-05,Aevo,1700121410
INJ,6e-05,Aevo,1700121410
MEME,3.2e-05,Aevo,1700121410
MINA,6e-05,Aevo,1700121410
OP,4.8e-05,Aevo,1700121410
SEI,4.4e-05,Aevo,1700121410
1000BONK,-5.3e-05,Aevo,1700122958
1000PEPE,6.7e-05,Aevo,1700122958
APT,4e-05,Aevo,1700122958
ARB,5.3e-05,Aevo,1700122958
AVAX,3.2e-05,Aevo,1700122958
BANANA,4.5e-05,Aevo,1700122958
BITCOIN,0.000233,Aevo,1700122958
BLUR,9.5e-05,Aevo,1700122958
BLZ,5e-05,Aevo,1700122958
BNB,3.2e-05,Aevo,1700122958
BTC,4e-05,Aevo,1700122958
CANTO,0.00019,Aevo,1700122958
CRV,6.5e-05,Aevo,1700122958
DYDX,0.000156,Aevo,1700122958
ETH,6.4e-05,Aevo,1700122958
FRIEND,-2.6e-05,Aevo,1700122958
GLMR,4.7e-05,Aevo,1700122958
HPOS,-5e-06,Aevo,1700122958
LINK,8.8e-05,Aevo,1700122958
MEME,4.7e-05,Aevo,1700122958
1000BONK,-4.1e-05,Aevo,1700123760
1000PEPE,0.00017,Aevo,1700123760
APT,2.2e-05,Aevo,1700123760
ARB,3.5e-05,Aevo,1700123760
AVAX,3.7e-05,Aevo,1700123760
BANANA,4.8e-05,Aevo,1700123760
BLUR,8.1e-05,Aevo,1700123760
BNB,3.3e-05,Aevo,1700123760
CRV,4.9e-05,Aevo,1700123760
DYDX,0.000157,Aevo,1700123760
ETH,5.5e-05,Aevo,1700123760
FRIEND,-1.1e-05,Aevo,1700123760
GLMR,4.7e-05,Aevo,1700123760
LDO,5.2e-05,Aevo,1700123760
MEME,4.5e-05,Aevo,1700123760
MKR,3.3e-05,Aevo,1700123760
NTRN,7.4e-05,Aevo,1700123760
OX,8.4e-05,Aevo,1700123760
SOL,5e-05,Aevo,1700123760
XRP,4e-06,Aevo,1700123760
1000BONK,-1.4e-05,Aevo,1700124448
1000PEPE,0.000103,Aevo,1700124448
APT,3.4e-05,Aevo,1700124448
ARB,5.3e-05,Aevo,1700124448
AVAX,4.2e-05,Aevo,1700124448
BANANA,4.9e-05,Aevo,1700124448
BITCOIN,0.000292,Aevo,1700124448
BLUR,9.6e-05,Aevo,1700124448
BLZ,3.9e-05,Aevo,1700124448
BNB,5.2e-05,Aevo,1700124448
CANTO,0.000132,Aevo,1700124448
CRV,7.6e-05,Aevo,1700124448
DYDX,0.000158,Aevo,1700124448
ETH,6.2e-05,Aevo,1700124448
FRIEND,-1e-05,Aevo,1700124448
GLMR,3.6e-05,Aevo,1700124448
INJ,4.1e-05,Aevo,1700124448
LINK,8.3e-05,Aevo,1700124448
MATIC,0.000103,Aevo,1700124448
MINA,4.5e-05,Aevo,1700124448
1000BONK,-5.6e-05,Aevo,1700125120
1000PEPE,0.000103,Aevo,1700125120
APT,2.9e-05,Aevo,1700125120
ARB,4.5e-05,Aevo,1700125120
AVAX,4e-05,Aevo,1700125120
BANANA,3.9e-05,Aevo,1700125120
BITCOIN,0.000217,Aevo,1700125120
BLUR,8e-05,Aevo,1700125120
BNB,4.8e-05,Aevo,1700125120
BTC,4e-05,Aevo,1700125120
CANTO,0.000115,Aevo,1700125120
CRV,7.1e-05,Aevo,1700125120
DYDX,0.000156,Aevo,1700125120
ETH,6.4e-05,Aevo,1700125120
FRIEND,-2e-05,Aevo,1700125120
GLMR,4.7e-05,Aevo,1700125120
HIFI,2.8e-05,Aevo,1700125120
LINK,8.7e-05,Aevo,1700125120
MINA,4.6e-05,Aevo,1700125120
MKR,4.4e-05,Aevo,1700125120
1000BONK,-5.6e-05,Aevo,1700126354
1000PEPE,6.9e-05,Aevo,1700126354
APT,2.3e-05,Aevo,1700126354
ARB,3e-05,Aevo,1700126354
AVAX,4.3e-05,Aevo,1700126354
BANANA,4.6e-05,Aevo,1700126354
BLZ,4.7e-05,Aevo,1700126354
BTC,4e-05,Aevo,1700126354
DYDX,0.000168,Aevo,1700126354
ETH,5.9e-05,Aevo,1700126354
FRIEND,-1.2e-05,Aevo,1700126354
HIFI,3.7e-05,Aevo,1700126354
INJ,5.5e-05,Aevo,1700126354
LDO,4.2e-05,Aevo,1700126354
LINK,8.9e-05,Aevo,1700126354
MATIC,9e-05,Aevo,1700126354
MEME,5e-05,Aevo,1700126354
MINA,2.9e-05,Aevo,1700126354
NTRN,1.8e-05,Aevo,1700126354
1000BONK,-7e-05,Aevo,1700127034
1000PEPE,0.000104,Aevo,1700127034
APT,5.6e-05,Aevo,1700127034
ARB,4.9e-05,Aevo,1700127034
AVAX,3.6e-05,Aevo,1700127034
BANANA,5e-05,Aevo,1700127034
BITCOIN,0.000264,Aevo,1700127034
BLUR,9.3e-05,Aevo,1700127034
BLZ,5e-05,Aevo,1700127034
BTC,3.7e-05,Aevo,1700127034
CRV,8.7e-05,Aevo,1700127034
DYDX,0.00017,Aevo,1700127034
ETH,5.5e-05,Aevo,1700127034
FRIEND,-1.6e-05,Aevo,1700127034
GLMR,2e-05,Aevo,1700127034
HIFI,3.8e-05,Aevo,1700127034
LDO,5.3e-05,Aevo,1700127034
LINK,7.7e-05,Aevo,1700127034
MATIC,0.000101,Aevo,1700127034
MEME,4.5e-05,Aevo,1700127034
1000BONK,-2.7e-05,Aevo,1700127701
1000PEPE,0.000104,Aevo,1700127701
APT,4.3e-05,Aevo,1700127701
ARB,5.8e-05,Aevo,1700127701
AVAX,4.4e-05,Aevo,1700127701
BANANA,5.2e-05,Aevo,1700127701
BITCOIN,0.000187,Aevo,1700127701
BLUR,9.2e-05,Aevo,1700127701
BLZ,4.5e-05,Aevo,1700127701
BNB,2.9e-05,Aevo,1700127701
BTC,4.2e-05,Aevo,1700127701
CANTO,0.000186,Aevo,1700127701
CRV,8.9e-05,Aevo,1700127701
DYDX,0.000166,Aevo,1700127701
ETH,5.8e-05,Aevo,1700127701
FRIEND,-1.6e-05,Aevo,1700127701
GLMR,2.6e-05,Aevo,1700127701
HIFI,2.7e-05,Aevo,1700127701
HPOS,-5e-06,Aevo,1700127701
LDO,5.1e-05,Aevo,1700127701
1000BONK,-2.7e-05,Aevo,1700128367
1000PEPE,0.000105,Aevo,1700128367
APT,3e-05,Aevo,1700128367
ARB,5.9e-05,Aevo,1700128367
AVAX,3.9e-05,Aevo,1700128367
BANANA,5.8e-05,Aevo,1700128367
BITCOIN,0.000174,Aevo,1700128367
BLUR,8.6e-05,Aevo,1700128367
BLZ,3.5e-05,Aevo,1700128367
BNB,2.8e-05,Aevo,1700128367
BTC,4e-05,Aevo,1700128367
CANTO,0.000178,Aevo,1700128367
CRV,7.8e-05,Aevo,1700128367
DYDX,0.00016,Aevo,1700128367
ETH,5.7e-05,Aevo,1700128367
FRIEND,-1.7e-05,Aevo,1700128367
HPOS,-5e-06,Aevo,1700128367
LDO,4.2e-05,Aevo,1700128367
LINK,7.4e-05,Aevo,1700128367
MATIC,9.2e-05,Aevo,1700128367
1000BONK,-1.4e-05,Aevo,1700129508
1000PEPE,0.000105,Aevo,1700129508
APT,1.5e-05,Aevo,1700129508
ARB,5.1e-05,Aevo,1700129508
AVAX,5.2e-05,Aevo,1700129508
BANANA,4.9e-05,Aevo,1700129508
BITCOIN,0.000198,Aevo,1700129508
BLUR,9.9e-05,Aevo,1700129508
BLZ,3.5e-05,Aevo,1700129508
BTC,3.6e-05,Aevo,1700129508
CANTO,0.000176,Aevo,1700129508
CRV,8.5e-05,Aevo,1700129508
DYDX,0.000147,Aevo,1700129508
ETH,5.8e-05,Aevo,1700129508
FRIEND,-1.3e-05,Aevo,1700129508
HPOS,-5e-06,Aevo,1700129508
INJ,3.1e-05,Aevo,1700129508
LINK,8.6e-05,Aevo,1700129508
MATIC,9.3e-05,Aevo,1700129508
MEME,3.7e-05,Aevo,1700129508
1000BONK,-1.4e-05,Aevo,1700130751
1000PEPE,7e-05,Aevo,1700130751
APT,4.4e-05,Aevo,1700130751
ARB,6.8e-05,Aevo,1700130751
AVAX,5.9e-05,Aevo,1700130751
BANANA,2.7e-05,Aevo,1700130751
BITCOIN,0.000159,Aevo,1700130751
BLUR,0.000115,Aevo,1700130751
BLZ,7.8e-05,Aevo,1700130751
CANTO,0.000148,Aevo,1700130751
CRV,9.3e-05,Aevo,1700130751
FRIEND,-1.8e-05,Aevo,1700130751
GLMR,5.6e-05,Aevo,1700130751
HIFI,4.9e-05,Aevo,1700130751
LINK,9.7e-05,Aevo,1700130751
MATIC,0.000102,Aevo,1700130751
NTRN,3.3e-05,Aevo,1700130751
OX,2.6e-05,Aevo,1700130751
TAO,0.000158,Aevo,1700130751
XRP,4e-05,Aevo,1700130751
1000BONK,0.0,Aevo,1700131442
1000PEPE,7e-05,Aevo,1700131442
APT,7e-05,Aevo,1700131442
ARB,6.9e-05,Aevo,1700131442
AVAX,5.5e-05,Aevo,1700131442
BITCOIN,0.000237,Aevo,1700131442
BLUR,0.000112,Aevo,1700131442
BNB,5.4e-05,Aevo,1700131442
BTC,4.3e-05,Aevo,1700131442
CANTO,8.7e-05,Aevo,1700131442
CRV,0.000108,Aevo,1700131442
DYDX,0.000167,Aevo,1700131442
ETH,6.5e-05,Aevo,1700131442
HPOS,-5e-06,Aevo,1700131442
LDO,5.1e-05,Aevo,1700131442
LINK,0.000106,Aevo,1700131442
MATIC,0.000109,Aevo,1700131442
MINA,7.7e-05,Aevo,1700131442
MKR,7.4e-05,Aevo,1700131442
OX,4.7e-05,Aevo,1700131442
1000BONK,0.0,Aevo,1700132138
1000PEPE,0.000105,Aevo,1700132138
APT,5e-05,Aevo,1700132138
ARB,6.6e-05,Aevo,1700132138
AVAX,4.9e-05,Aevo,1700132138
BANANA,2.4e-05,Aevo,1700132138
BITCOIN,0.000233,Aevo,1700132138
BLUR,0.000114,Aevo,1700132138
BLZ,6.9e-05,Aevo,1700132138
BNB,5.8e-05,Aevo,1700132138
BTC,3.9e-05,Aevo,1700132138
CANTO,2.5e-05,Aevo,1700132138
CRV,8.2e-05,Aevo,1700132138
DYDX,0.000147,Aevo,1700132138
ETH,6.4e-05,Aevo,1700132138
FRIEND,-4e-06,Aevo,1700132138
HPOS,-5e-06,Aevo,1700132138
LINK,0.000102,Aevo,1700132138
MEME,5e-05,Aevo,1700132138
OP,3.5e-05,Aevo,1700132138
1000BONK,-4.2e-05,Aevo,1700133185
1000PEPE,0.000139,Aevo,1700133185
APT,5.5e-05,Aevo,1700133185
ARB,7.3e-05,Aevo,1700133185
AVAX,4.5e-05,Aevo,1700133185
BANANA,2.6e-05,Aevo,1700133185
BITCOIN,0.000199,Aevo,1700133185
BLUR,9.3e-05,Aevo,1700133185
BTC,4.7e-05,Aevo,1700133185
CRV,8.3e-05,Aevo,1700133185
DYDX,0.00015,Aevo,1700133185
FRIEND,-2e-05,Aevo,1700133185
GLMR,6e-05,Aevo,1700133185
HPOS,-5e-06,Aevo,1700133185
LDO,0.000114,Aevo,1700133185
LINK,9.6e-05,Aevo,1700133185
MEME,5.6e-05,Aevo,1700133185
MKR,6.2e-05,Aevo,1700133185
NTRN,2.2e-05,Aevo,1700133185
SEI,4e-05,Aevo,1700133185
1000BONK,-4.1e-05,Aevo,1700133869
1000PEPE,6.9e-05,Aevo,1700133869
APT,5.9e-05,Aevo,1700133869
ARB,6.8e-05,Aevo,1700133869
AVAX,5.2e-05,Aevo,1700133869
BANANA,2.4e-05,Aevo,1700133869
BITCOIN,0.000272,Aevo,1700133869
BLUR,9.4e-05,Aevo,1700133869
BLZ,4.4e-05,Aevo,1700133869
BTC,4.8e-05,Aevo,1700133869
CANTO,1.6e-05,Aevo,1700133869
DYDX,0.00016,Aevo,1700133869
ETH,9.4e-05,Aevo,1700133869
FRIEND,-5.8e-05,Aevo,1700133869
GLMR,6.7e-05,Aevo,1700133869
HIFI,5.1e-05,Aevo,1700133869
HPOS,-5e-06,Aevo,1700133869
INJ,4.2e-05,Aevo,1700133869
LINK,9.2e-05,Aevo,1700133869
MATIC,0.000115,Aevo,1700133869
1000BONK,-1.4e-05,Aevo,1700135233
1000PEPE,3.4e-05,Aevo,1700135233
APT,5.4e-05,Aevo,1700135233
ARB,6.6e-05,Aevo,1700135233
AVAX,4.2e-05,Aevo,1700135233
BANANA,4.8e-05,Aevo,1700135233
BITCOIN,0.000168,Aevo,1700135233
BLUR,0.000101,Aevo,1700135233
BNB,4.2e-05,Aevo,1700135233
BTC,4.2e-05,Aevo,1700135233
CANTO,1e-05,Aevo,1700135233
CRV,7e-05,Aevo,1700135233
DYDX,0.000166,Aevo,1700135233
ETH,7.9e-05,Aevo,1700135233
FRIEND,-0.0001,Aevo,1700135233
LDO,8.7e-05,Aevo,1700135233
MATIC,0.000119,Aevo,1700135233
MINA,6.9e-05,Aevo,1700135233
OP,5.4e-05,Aevo,1700135233
PRIME,4e-06,Aevo,1700135233
1000BONK,-4.2e-05,Aevo,1700135918
1000PEPE,6.8e-05,Aevo,1700135918
APT,4.5e-05,Aevo,1700135918
ARB,6.2e-05,Aevo,1700135918
AVAX,4.8e-05,Aevo,1700135918
BANANA,6e-05,Aevo,1700135918
BITCOIN,0.000176,Aevo,1700135918
BLUR,9.8e-05,Aevo,1700135918
BLZ,3.9e-05,Aevo,1700135918
BNB,3.5e-05,Aevo,1700135918
BTC,2.4e-05,Aevo,1700135918
CANTO,6e-06,Aevo,1700135918
DYDX,0.000169,Aevo,1700135918
ETH,7.3e-05,Aevo,1700135918
FRIEND,-0.0001,Aevo,1700135918
HIFI,6.7e-05,Aevo,1700135918
INJ,4e-05,Aevo,1700135918
LDO,7.3e-05,Aevo,1700135918
LINK,8.6e-05,Aevo,1700135918
OX,3e-05,Aevo,1700135918
1000BONK,-5.8e-05,Aevo,1700138244
1000PEPE,0.00014,Aevo,1700138244
ARB,5.7e-05,Aevo,1700138244
BANANA,3.7e-05,Aevo,1700138244
BITCOIN,0.00021,Aevo,1700138244
BLUR,0.000114,Aevo,1700138244
BLZ,7.8e-05,Aevo,1700138244
BNB,3.2e-05,Aevo,1700138244
BTC,4e-05,Aevo,1700138244
CANTO,3.6e-05,Aevo,1700138244
DYDX,0.000138,Aevo,1700138244
ETH,6.2e-05,Aevo,1700138244
FRIEND,-4.6e-05,Aevo,1700138244
HPOS,-5e-06,Aevo,1700138244
INJ,3.7e-05,Aevo,1700138244
LDO,3.6e-05,Aevo,1700138244
MEME,3.9e-05,Aevo,1700138244
NMR,5.9e-05,Aevo,1700138244
TAO,0.000173,Aevo,1700138244
TIA,3.6e-05,Aevo,1700138244
1000BONK,-2.9e-05,Aevo,1700139520
1000PEPE,0.000105,Aevo,1700139520
APT,4.9e-05,Aevo,1700139520
ARB,6.8e-05,Aevo,1700139520
AVAX,5.8e-05,Aevo,1700139520
BANANA,3.5e-05,Aevo,1700139520
BITCOIN,0.000178,Aevo,1700139520
BLUR,0.000119,Aevo,1700139520
BLZ,8.6e-05,Aevo,1700139520
BNB,2.8e-05,Aevo,1700139520
BTC,4.2e-05,Aevo,1700139520
CANTO,2.4e-05,Aevo,1700139520
CRV,8.8e-05,Aevo,1700139520
DYDX,0.000163,Aevo,1700139520
ETH,6.8e-05,Aevo,1700139520
FRIEND,-2.6e-05,Aevo,1700139520
HIFI,3.5e-05,Aevo,1700139520
HPOS,-5e-06,Aevo,1700139520
LDO,4e-05,Aevo,1700139520
MATIC,0.000101,Aevo,1700139520
APT,-5e-06,Aevo,1700141247
ARB,2e-05,Aevo,1700141247
BANANA,4e-05,Aevo,1700141247
BITCOIN,0.00026,Aevo,1700141247
BLZ,9.8e-05,Aevo,1700141247
BNB,0.0,Aevo,1700141247
BTC,2.3e-05,Aevo,1700141247
CRV,1.4e-05,Aevo,1700141247
DYDX,0.00013,Aevo,1700141247
ETH,4.8e-05,Aevo,1700141247
FRIEND,-1e-05,Aevo,1700141247
HIFI,4e-06,Aevo,1700141247
HPOS,-5e-06,Aevo,1700141247
INJ,1.6e-05,Aevo,1700141247
LDO,2.4e-05,Aevo,1700141247
LINK,7.3e-05,Aevo,1700141247
MATIC,7.7e-05,Aevo,1700141247
MINA,-1.6e-05,Aevo,1700141247
NTRN,1.6e-05,Aevo,1700141247
OX,4.8e-05,Aevo,1700141247
1000BONK,-2.8e-05,Aevo,1700141951
1000PEPE,3.6e-05,Aevo,1700141951
APT,3.7e-05,Aevo,1700141951
ARB,4.4e-05,Aevo,1700141951
AVAX,5.9e-05,Aevo,1700141951
BANANA,4.6e-05,Aevo,1700141951
BITCOIN,0.000191,Aevo,1700141951
BLUR,8.4e-05,Aevo,1700141951
BLZ,7.2e-05,Aevo,1700141951
BNB,1.8e-05,Aevo,1700141951
BTC,3.8e-05,Aevo,1700141951
CANTO,5.2e-05,Aevo,1700141951
CRV,5.5e-05,Aevo,1700141951
DYDX,0.000135,Aevo,1700141951
ETH,5.6e-05,Aevo,1700141951
FRIEND,5e-06,Aevo,1700141951
GLMR,4e-05,Aevo,1700141951
LDO,4.3e-05,Aevo,1700141951
MATIC,9e-05,Aevo,1700141951
NTRN,2.3e-05,Aevo,1700141951
1000BONK,-2.8e-05,Aevo,1700142639
1000PEPE,3.5e-05,Aevo,1700142639
APT,4.6e-05,Aevo,1700142639
ARB,5.3e-05,Aevo,1700142639
AVAX,6.2e-05,Aevo,1700142639
BANANA,6.2e-05,Aevo,1700142639
BITCOIN,0.000221,Aevo,1700142639
BLUR,9.7e-05,Aevo,1700142639
BLZ,6.4e-05,Aevo,1700142639
BNB,2.5e-05,Aevo,1700142639
BTC,3.5e-05,Aevo,1700142639
CRV,8.1e-05,Aevo,1700142639
HIFI,4.8e-05,Aevo,1700142639
MEME,3.9e-05,Aevo,1700142639
OP,3.1e-05,Aevo,1700142639
PRIME,3e-06,Aevo,1700142639
SOL,8.3e-05,Aevo,1700142639
T,4e-05,Aevo,1700142639
TIA,3.7e-05,Aevo,1700142639
XRP,2.3e-05,Aevo,1700142639
1000BONK,-4.1e-05,Aevo,1700143639
1000PEPE,7e-05,Aevo,1700143639
APT,4.7e-05,Aevo,1700143639
ARB,6.6e-05,Aevo,1700143639
AVAX,4.7e-05,Aevo,1700143639
BANANA,7.4e-05,Aevo,1700143639
BITCOIN,0.000262,Aevo,1700143639
BLUR,0.000108,Aevo,1700143639
BLZ,6.7e-05,Aevo,1700143639
BTC,3.3e-05,Aevo,1700143639
CANTO,5.4e-05,Aevo,1700143639
CRV,8.9e-05,Aevo,1700143639
ETH,6.6e-05,Aevo,1700143639
GLMR,5.3e-05,Aevo,1700143639
HIFI,5e-05,Aevo,1700143639
HPOS,-5e-06,Aevo,1700143639
MKR,5.4e-05,Aevo,1700143639
OP,3e-05,Aevo,1700143639
SEI,5.8e-05,Aevo,1700143639
TRB,3.9e-05,Aevo,1700143639
1000BONK,-2.8e-05,Aevo,1700144853
1000PEPE,7.1e-05,Aevo,1700144853
APT,3.6e-05,Aevo,1700144853
ARB,5.4e-05,Aevo,1700144853
AVAX,5e-05,Aevo,1700144853
BANANA,7.6e-05,Aevo,1700144853
BITCOIN,0.000219,Aevo,1700144853
BLUR,0.000104,Aevo,1700144853
BLZ,6.4e-05,Aevo,1700144853
BTC,3e-05,Aevo,1700144853
CRV,0.000101,Aevo,1700144853
HIFI,5.6e-05,Aevo,1700144853
HPOS,-5e-06,Aevo,1700144853
LINK,9.6e-05,Aevo,1700144853
MATIC,0.000106,Aevo,1700144853
TAO,0.00021,Aevo,1700144853
TIA,2.5e-05,Aevo,1700144853
TRB,4.8e-05,Aevo,1700144853
WLD,2.3e-05,Aevo,1700144853
1000BONK,-4.3e-05,Aevo,1700145539
1000PEPE,3.6e-05,Aevo,1700145539
APT,3.5e-05,Aevo,1700145539
ARB,4.8e-05,Aevo,1700145539
AVAX,5.2e-05,Aevo,1700145539
BITCOIN,0.000183,Aevo,1700145539
BLZ,6.7e-05,Aevo,1700145539
BNB,3.5e-05,Aevo,1700145539
BTC,3.5e-05,Aevo,1700145539
CRV,8.5e-05,Aevo,1700145539
DYDX,0.000128,Aevo,1700145539
ETH,5.9e-05,Aevo,1700145539
FRIEND,3.2e-05,Aevo,1700145539
GLMR,4.9e-05,Aevo,1700145539
INJ,3.8e-05,Aevo,1700145539
LDO,5.2e-05,Aevo,1700145539
LINK,9.8e-05,Aevo,1700145539
MATIC,0.000112,Aevo,1700145539
MINA,5.8e-05,Aevo,1700145539
NTRN,4e-05,Aevo,1700145539
1000BONK,-2.8e-05,Aevo,1700146227
1000PEPE,3.6e-05,Aevo,1700146227
APT,3.3e-05,Aevo,1700146227
ARB,3.6e-05,Aevo,1700146227
AVAX,4.9e-05,Aevo,1700146227
BANANA,5.4e-05,Aevo,1700146227
BITCOIN,0.000176,Aevo,1700146227
BLUR,9.7e-05,Aevo,1700146227
BLZ,4.6e-05,Aevo,1700146227
BNB,3.2e-05,Aevo,1700146227
BTC,3.2e-05,Aevo,1700146227
CANTO,5.7e-05,Aevo,1700146227
CRV,7.2e-05,Aevo,1700146227
DYDX,0.000129,Aevo,1700146227
FRIEND,4e-05,Aevo,1700146227
GLMR,4.8e-05,Aevo,1700146227
HPOS,-5e-06,Aevo,1700146227
LINK,8.7e-05,Aevo,1700146227
MATIC,0.000108,Aevo,1700146227
MINA,6e-05,Aevo,1700146227
1000BONK,-2.8e-05,Aevo,1700147244
1000PEPE,7e-05,Aevo,1700147244
APT,4.7e-05,Aevo,1700147244
ARB,4.8e-05,Aevo,1700147244
AVAX,5e-05,Aevo,1700147244
BANANA,4.5e-05,Aevo,1700147244
BITCOIN,0.000189,Aevo,1700147244
BLUR,9.9e-05,Aevo,1700147244
BLZ,6.6e-05,Aevo,1700147244
BNB,3.5e-05,Aevo,1700147244
BTC,3.2e-05,Aevo,1700147244
CANTO,5e-05,Aevo,1700147244
CRV,8e-05,Aevo,1700147244
DYDX,0.000128,Aevo,1700147244
ETH,6.2e-05,Aevo,1700147244
FRIEND,3.1e-05,Aevo,1700147244
GLMR,5.8e-05,Aevo,1700147244
HPOS,-5e-06,Aevo,1700147244
LDO,5.4e-05,Aevo,1700147244
LINK,9.6e-05,Aevo,1700147244
1000PEPE,0.000106,Aevo,1700148291
ARB,3.8e-05,Aevo,1700148291
AVAX,3.8e-05,Aevo,1700148291
BANANA,5.7e-05,Aevo,1700148291
BITCOIN,0.000186,Aevo,1700148291
BLUR,9.3e-05,Aevo,1700148291
BLZ,4.7e-05,Aevo,1700148291
BTC,3.2e-05,Aevo,1700148291
CANTO,5.2e-05,Aevo,1700148291
CRV,8.2e-05,Aevo,1700148291
DYDX,0.000125,Aevo,1700148291
ETH,6e-05,Aevo,1700148291
FRIEND,1.4e-05,Aevo,1700148291
GLMR,4.9e-05,Aevo,1700148291
LDO,4.1e-05,Aevo,1700148291
MEME,3.6e-05,Aevo,1700148291
MKR,5.3e-05,Aevo,1700148291
SOL,4.2e-05,Aevo,1700148291
SYN,5e-05,Aevo,1700148291
T,2.5e-05,Aevo,1700148291
1000BONK,-1.4e-05,Aevo,1700149033
1000PEPE,0.000106,Aevo,1700149033
APT,3.9e-05,Aevo,1700149033
ARB,3.7e-05,Aevo,1700149033
AVAX,4.6e-05,Aevo,1700149033
BANANA,4.8e-05,Aevo,1700149033
BLUR,0.000104,Aevo,1700149033
BNB,2.4e-05,Aevo,1700149033
BTC,3e-05,Aevo,1700149033
DYDX,0.00013,Aevo,1700149033
HIFI,3.9e-05,Aevo,1700149033
LDO,3.9e-05,Aevo,1700149033
MATIC,0.000109,Aevo,1700149033
MEME,2.5e-05,Aevo,1700149033
