Token Name,Funding Rate,Protocol,timestamp
HPOS,-5e-06,Aevo,1700536237
LDO,0.000175,Aevo,1700536237
PRIME,7.9e-05,Aevo,1700536237
1000BONK,2.3e-05,Aevo,1700537141
1000PEPE,7.5e-05,Aevo,1700537141
APT,0.0,Aevo,1700537141
ARB,4.3e-05,Aevo,1700537141
AVAX,1.8e-05,Aevo,1700537141
BANANA,5.5e-05,Aevo,1700537141
BITCOIN,0.000181,Aevo,1700537141
BLUR,1e-06,Aevo,1700537141
BLZ,5.7e-05,Aevo,1700537141
BNB,4.2e-05,Aevo,1700537141
BTC,7.8e-05,Aevo,1700537141
CANTO,-2.6e-05,Aevo,1700537141
CRV,4.2e-05,Aevo,1700537141
DOGE,4e-05,Aevo,1700537141
DYDX,4e-05,Aevo,1700537141
ETH,0.000105,Aevo,1700537141
GLMR,2.7e-05,Aevo,1700537141
LDO,0.00016,Aevo,1700537141
LINK,6.8e-05,Aevo,1700537141
MATIC,3e-05,Aevo,1700537141
1000BONK,3.5e-05,Aevo,1700537842
1000PEPE,7.5e-05,Aevo,1700537842
APT,-2e-06,Aevo,1700537842
ARB,5.8e-05,Aevo,1700537842
AVAX,2.6e-05,Aevo,1700537842
BANANA,3.8e-05,Aevo,1700537842
BITCOIN,0.000238,Aevo,1700537842
BLUR,1.2e-05,Aevo,1700537842
BLZ,5.9e-05,Aevo,1700537842
BNB,6.2e-05,Aevo,1700537842
BTC,8.3e-05,Aevo,1700537842
CANTO,-2.2e-05,Aevo,1700537842
CRV,5.5e-05,Aevo,1700537842
DOGE,4.2e-05,Aevo,1700537842
DYDX,4.8e-05,Aevo,1700537842
ETH,0.000115,Aevo,1700537842
HIFI,1.7e-05,Aevo,1700537842
INJ,3.9e-05,Aevo,1700537842
LINK,7.1e-05,Aevo,1700537842
MATIC,4e-05,Aevo,1700537842
1000BONK,8e-05,Aevo,1700538522
1000PEPE,7.5e-05,Aevo,1700538522
APT,-4e-06,Aevo,1700538522
ARB,6.2e-05,Aevo,1700538522
AVAX,3.2e-05,Aevo,1700538522
BANANA,5.7e-05,Aevo,1700538522
BITCOIN,0.000215,Aevo,1700538522
BLUR,1.3e-05,Aevo,1700538522
BLZ,6.2e-05,Aevo,1700538522
BNB,6.6e-05,Aevo,1700538522
CANTO,-2.5e-05,Aevo,1700538522
CRV,6.5e-05,Aevo,1700538522
DOGE,4.9e-05,Aevo,1700538522
DYDX,5.4e-05,Aevo,1700538522
ETH,0.00011,Aevo,1700538522
FRIEND,9.6e-05,Aevo,1700538522
GLMR,4e-05,Aevo,1700538522
HIFI,3.4e-05,Aevo,1700538522
LDO,0.000176,Aevo,1700538522
LINK,6.7e-05,Aevo,1700538522
1000BONK,2.2e-05,Aevo,1700539212
1000PEPE,7.5e-05,Aevo,1700539212
APT,-7e-06,Aevo,1700539212
ARB,6.5e-05,Aevo,1700539212
AVAX,2.5e-05,Aevo,1700539212
BANANA,6.1e-05,Aevo,1700539212
BITCOIN,0.000116,Aevo,1700539212
BLUR,2.1e-05,Aevo,1700539212
BLZ,6.2e-05,Aevo,1700539212
BNB,7.4e-05,Aevo,1700539212
BTC,8.5e-05,Aevo,1700539212
CANTO,-3.2e-05,Aevo,1700539212
CRV,6.1e-05,Aevo,1700539212
DYDX,4.6e-05,Aevo,1700539212
ETH,0.000111,Aevo,1700539212
FRIEND,8.9e-05,Aevo,1700539212
GLMR,4e-05,Aevo,1700539212
HIFI,1.6e-05,Aevo,1700539212
HPOS,-5e-06,Aevo,1700539212
INJ,3.6e-05,Aevo,1700539212
1000BONK,3.3e-05,Aevo,1700540676
1000PEPE,3.7e-05,Aevo,1700540676
APT,-5e-06,Aevo,1700540676
ARB,6.2e-05,Aevo,1700540676
AVAX,1.2e-05,Aevo,1700540676
BANANA,5.1e-05,Aevo,1700540676
BITCOIN,0.000117,Aevo,1700540676
BLUR,-1.1e-05,Aevo,1700540676
BLZ,4e-05,Aevo,1700540676
BNB,6.3e-05,Aevo,1700540676
BTC,8e-05,Aevo,1700540676
CANTO,-4e-05,Aevo,1700540676
CRV,8.2e-05,Aevo,1700540676
DOGE,3.5e-05,Aevo,1700540676
DYDX,3.9e-05,Aevo,1700540676
ETH,0.00011,Aevo,1700540676
GLMR,5e-05,Aevo,1700540676
HPOS,-5e-06,Aevo,1700540676
MATIC,4.3e-05,Aevo,1700540676
NMR,5e-05,Aevo,1700540676
1000BONK,4.4e-05,Aevo,1700541440
1000PEPE,0.0,Aevo,1700541440
APT,-2e-06,Aevo,1700541440
ARB,6.3e-05,Aevo,1700541440
AVAX,2.2e-05,Aevo,1700541440
BANANA,4.8e-05,Aevo,1700541440
BITCOIN,0.000117,Aevo,1700541440
BLUR,1e-05,Aevo,1700541440
BLZ,4.6e-05,Aevo,1700541440
BNB,8.5e-05,Aevo,1700541440
BTC,8.3e-05,Aevo,1700541440
CRV,7.6e-05,Aevo,1700541440
DOGE,4.3e-05,Aevo,1700541440
DYDX,4.5e-05,Aevo,1700541440
ETH,0.000112,Aevo,1700541440
GLMR,3.7e-05,Aevo,1700541440
HIFI,4.3e-05,Aevo,1700541440
HPOS,-5e-06,Aevo,1700541440
MEME,7e-05,Aevo,1700541440
NTRN,5e-05,Aevo,1700541440
1000BONK,5.4e-05,Aevo,1700542125
1000PEPE,0.0,Aevo,1700542125
APT,-3e-06,Aevo,1700542125
ARB,6.2e-05,Aevo,1700542125
AVAX,2.3e-05,Aevo,1700542125
BANANA,5.7e-05,Aevo,1700542125
BITCOIN,0.00012,Aevo,1700542125
BLUR,2.2e-05,Aevo,1700542125
BLZ,5.6e-05,Aevo,1700542125
BNB,6.8e-05,Aevo,1700542125
BTC,8.5e-05,Aevo,1700542125
CANTO,-5.1e-05,Aevo,1700542125
CRV,6.6e-05,Aevo,1700542125
DOGE,4.8e-05,Aevo,1700542125
DYDX,4.9e-05,Aevo,1700542125
ETH,0.000111,Aevo,1700542125
FRIEND,0.000109,Aevo,1700542125
GLMR,4.4e-05,Aevo,1700542125
HIFI,4.3e-05,Aevo,1700542125
HPOS,-5e-06,Aevo,1700542125
1000BONK,3.2e-05,Aevo,1700542790
1000PEPE,0.0,Aevo,1700542790
APT,-1e-06,Aevo,1700542790
ARB,5.9e-05,Aevo,1700542790
AVAX,1.7e-05,Aevo,1700542790
BANANA,5.3e-05,Aevo,1700542790
BITCOIN,0.00012,Aevo,1700542790
BLUR,3e-06,Aevo,1700542790
BLZ,5.6e-05,Aevo,1700542790
BNB,6.4e-05,Aevo,1700542790
BTC,8.5e-05,Aevo,1700542790
CRV,6e-05,Aevo,1700542790
DOGE,4.9e-05,Aevo,1700542790
DYDX,5.2e-05,Aevo,1700542790
ETH,0.000111,Aevo,1700542790
FRIEND,0.000108,Aevo,1700542790
INJ,4.2e-05,Aevo,1700542790
LINK,7.4e-05,Aevo,1700542790
MINA,8.1e-05,Aevo,1700542790
OP,4.4e-05,Aevo,1700542790
1000BONK,4.3e-05,Aevo,1700544072
1000PEPE,7.5e-05,Aevo,1700544072
APT,1e-06,Aevo,1700544072
ARB,5.9e-05,Aevo,1700544072
AVAX,6e-06,Aevo,1700544072
BANANA,5e-05,Aevo,1700544072
BITCOIN,0.000126,Aevo,1700544072
BLUR,1.3e-05,Aevo,1700544072
BLZ,5.5e-05,Aevo,1700544072
BNB,6.7e-05,Aevo,1700544072
BTC,7.6e-05,Aevo,1700544072
CANTO,-3.4e-05,Aevo,1700544072
DOGE,5e-05,Aevo,1700544072
DYDX,6.6e-05,Aevo,1700544072
ETH,0.000108,Aevo,1700544072
FRIEND,0.000115,Aevo,1700544072
HIFI,5.1e-05,Aevo,1700544072
HPOS,-5e-06,Aevo,1700544072
LINK,7.5e-05,Aevo,1700544072
MINA,6.4e-05,Aevo,1700544072
1000BONK,5.4e-05,Aevo,1700544777
1000PEPE,3.7e-05,Aevo,1700544777
APT,5e-06,Aevo,1700544777
ARB,6.2e-05,Aevo,1700544777
AVAX,1.4e-05,Aevo,1700544777
BANANA,5.4e-05,Aevo,1700544777
BITCOIN,0.00013,Aevo,1700544777
BLUR,1.5e-05,Aevo,1700544777
BLZ,5.5e-05,Aevo,1700544777
BNB,2.9e-05,Aevo,1700544777
BTC,7.6e-05,Aevo,1700544777
CANTO,-3.8e-05,Aevo,1700544777
CRV,5.6e-05,Aevo,1700544777
DOGE,4.7e-05,Aevo,1700544777
DYDX,6.4e-05,Aevo,1700544777
ETH,0.000108,Aevo,1700544777
GLMR,7e-05,Aevo,1700544777
HIFI,4.7e-05,Aevo,1700544777
INJ,4.7e-05,Aevo,1700544777
NMR,4.3e-05,Aevo,1700544777
1000BONK,5.4e-05,Aevo,1700545446
1000PEPE,3.7e-05,Aevo,1700545446
APT,5e-06,Aevo,1700545446
ARB,5.7e-05,Aevo,1700545446
AVAX,1.8e-05,Aevo,1700545446
BANANA,6.7e-05,Aevo,1700545446
BITCOIN,0.00014,Aevo,1700545446
BLUR,1.3e-05,Aevo,1700545446
BLZ,5.9e-05,Aevo,1700545446
BNB,1.2e-05,Aevo,1700545446
BTC,7.7e-05,Aevo,1700545446
CANTO,-4.9e-05,Aevo,1700545446
DOGE,2.6e-05,Aevo,1700545446
DYDX,6.5e-05,Aevo,1700545446
ETH,0.000112,Aevo,1700545446
FRIEND,0.000109,Aevo,1700545446
GLMR,5.8e-05,Aevo,1700545446
HPOS,-5e-06,Aevo,1700545446
INJ,5e-05,Aevo,1700545446
LDO,0.000162,Aevo,1700545446
1000BONK,5.4e-05,Aevo,1700546115
1000PEPE,3.7e-05,Aevo,1700546115
APT,4e-06,Aevo,1700546115
ARB,5.9e-05,Aevo,1700546115
AVAX,1e-05,Aevo,1700546115
BANANA,8e-05,Aevo,1700546115
BITCOIN,0.000201,Aevo,1700546115
BLUR,2e-06,Aevo,1700546115
BLZ,5.9e-05,Aevo,1700546115
BNB,6.2e-05,Aevo,1700546115
BTC,8e-05,Aevo,1700546115
CANTO,-3.5e-05,Aevo,1700546115
CRV,6.9e-05,Aevo,1700546115
DOGE,2.8e-05,Aevo,1700546115
DYDX,7.3e-05,Aevo,1700546115
ETH,0.00011,Aevo,1700546115
HIFI,4.8e-05,Aevo,1700546115
INJ,4.6e-05,Aevo,1700546115
LDO,0.000168,Aevo,1700546115
LINK,5.2e-05,Aevo,1700546115
1000BONK,5.3e-05,Aevo,1700547622
1000PEPE,3.7e-05,Aevo,1700547622
APT,2.1e-05,Aevo,1700547622
ARB,5.6e-05,Aevo,1700547622
AVAX,2.4e-05,Aevo,1700547622
BANANA,8.1e-05,Aevo,1700547622
BITCOIN,0.000156,Aevo,1700547622
BLUR,-2.9e-05,Aevo,1700547622
BLZ,5.7e-05,Aevo,1700547622
BNB,5.9e-05,Aevo,1700547622
BTC,6.8e-05,Aevo,1700547622
CANTO,-3.9e-05,Aevo,1700547622
CRV,4.2e-05,Aevo,1700547622
DOGE,4e-05,Aevo,1700547622
DYDX,5.7e-05,Aevo,1700547622
ETH,0.0001,Aevo,1700547622
FRIEND,9e-05,Aevo,1700547622
GLMR,3e-05,Aevo,1700547622
HIFI,7e-05,Aevo,1700547622
INJ,4.3e-05,Aevo,1700547622
1000BONK,5.3e-05,Aevo,1700548473
1000PEPE,0.0,Aevo,1700548473
APT,2.2e-05,Aevo,1700548473
ARB,5.7e-05,Aevo,1700548473
AVAX,1.1e-05,Aevo,1700548473
BANANA,5.9e-05,Aevo,1700548473
BITCOIN,0.0001,Aevo,1700548473
BLUR,-1.6e-05,Aevo,1700548473
BLZ,6.2e-05,Aevo,1700548473
BNB,5.3e-05,Aevo,1700548473
BTC,6.8e-05,Aevo,1700548473
CANTO,-5.5e-05,Aevo,1700548473
CRV,5e-05,Aevo,1700548473
DOGE,3.6e-05,Aevo,1700548473
DYDX,6.1e-05,Aevo,1700548473
ETH,9.9e-05,Aevo,1700548473
GLMR,3e-05,Aevo,1700548473
HIFI,9.5e-05,Aevo,1700548473
LDO,0.000163,Aevo,1700548473
LINK,5.6e-05,Aevo,1700548473
1000BONK,4.2e-05,Aevo,1700549158
1000PEPE,3.7e-05,Aevo,1700549158
APT,2e-05,Aevo,1700549158
ARB,5.5e-05,Aevo,1700549158
AVAX,3e-06,Aevo,1700549158
BANANA,4.6e-05,Aevo,1700549158
BITCOIN,0.000118,Aevo,1700549158
BLUR,-3e-05,Aevo,1700549158
BLZ,6.5e-05,Aevo,1700549158
BNB,6e-05,Aevo,1700549158
BTC,6.9e-05,Aevo,1700549158
CANTO,-7.6e-05,Aevo,1700549158
CRV,5.7e-05,Aevo,1700549158
DOGE,3.7e-05,Aevo,1700549158
DYDX,4.8e-05,Aevo,1700549158
ETH,9.6e-05,Aevo,1700549158
GLMR,3.3e-05,Aevo,1700549158
HPOS,-5e-06,Aevo,1700549158
MATIC,4.2e-05,Aevo,1700549158
MEME,6.6e-05,Aevo,1700549158
1000BONK,3.2e-05,Aevo,1700549840
1000PEPE,3.7e-05,Aevo,1700549840
APT,2.9e-05,Aevo,1700549840
ARB,6e-05,Aevo,1700549840
AVAX,2e-06,Aevo,1700549840
BANANA,5.5e-05,Aevo,1700549840
BITCOIN,0.000116,Aevo,1700549840
BLUR,-3e-05,Aevo,1700549840
BLZ,6.1e-05,Aevo,1700549840
BNB,6e-05,Aevo,1700549840
BTC,7.2e-05,Aevo,1700549840
CANTO,-4.5e-05,Aevo,1700549840
CRV,6.2e-05,Aevo,1700549840
DOGE,4.3e-05,Aevo,1700549840
DYDX,5.2e-05,Aevo,1700549840
ETH,9.7e-05,Aevo,1700549840
GLMR,3.5e-05,Aevo,1700549840
LDO,0.000151,Aevo,1700549840
LINK,6.6e-05,Aevo,1700549840
MATIC,4.3e-05,Aevo,1700549840
1000BONK,4.3e-05,Aevo,1700551034
1000PEPE,3.7e-05,Aevo,1700551034
APT,2e-05,Aevo,1700551034
ARB,5.7e-05,Aevo,1700551034
AVAX,3e-06,Aevo,1700551034
BITCOIN,0.000119,Aevo,1700551034
BLUR,-1.4e-05,Aevo,1700551034
BLZ,4.5e-05,Aevo,1700551034
BNB,4.1e-05,Aevo,1700551034
BTC,6e-05,Aevo,1700551034
CANTO,-3e-05,Aevo,1700551034
CRV,2e-05,Aevo,1700551034
DOGE,3.1e-05,Aevo,1700551034
ETH,8.9e-05,Aevo,1700551034
GLMR,3.3e-05,Aevo,1700551034
HIFI,5.3e-05,Aevo,1700551034
HPOS,-5e-06,Aevo,1700551034
INJ,2e-05,Aevo,1700551034
LINK,4.8e-05,Aevo,1700551034
OP,4.4e-05,Aevo,1700551034
1000BONK,5.3e-05,Aevo,1700551707
1000PEPE,3.7e-05,Aevo,1700551707
APT,6e-06,Aevo,1700551707
ARB,3e-05,Aevo,1700551707
AVAX,2e-06,Aevo,1700551707
BANANA,6e-05,Aevo,1700551707
BITCOIN,0.000116,Aevo,1700551707
BLUR,-2.1e-05,Aevo,1700551707
BLZ,3.5e-05,Aevo,1700551707
BNB,3.2e-05,Aevo,1700551707
BTC,5.8e-05,Aevo,1700551707
CANTO,-4e-05,Aevo,1700551707
CRV,1.1e-05,Aevo,1700551707
DOGE,3.7e-05,Aevo,1700551707
DYDX,4.2e-05,Aevo,1700551707
ETH,8.4e-05,Aevo,1700551707
HPOS,-5e-06,Aevo,1700551707
INJ,2.4e-05,Aevo,1700551707
LINK,4.3e-05,Aevo,1700551707
MATIC,1.5e-05,Aevo,1700551707
1000BONK,2.1e-05,Aevo,1700552378
1000PEPE,7.5e-05,Aevo,1700552378
APT,0.0,Aevo,1700552378
ARB,3.1e-05,Aevo,1700552378
AVAX,3e-06,Aevo,1700552378
BANANA,5.7e-05,Aevo,1700552378
BITCOIN,0.000115,Aevo,1700552378
BLUR,-1.2e-05,Aevo,1700552378
BLZ,3.7e-05,Aevo,1700552378
BNB,3.1e-05,Aevo,1700552378
BTC,5.1e-05,Aevo,1700552378
CANTO,-4.2e-05,Aevo,1700552378
CRV,2.4e-05,Aevo,1700552378
DOGE,3.6e-05,Aevo,1700552378
DYDX,4e-05,Aevo,1700552378
ETH,8.3e-05,Aevo,1700552378
FRIEND,0.000143,Aevo,1700552378
HPOS,-5e-06,Aevo,1700552378
LINK,4.7e-05,Aevo,1700552378
MATIC,1.5e-05,Aevo,1700552378
1000BONK,3.1e-05,Aevo,1700553068
1000PEPE,3.8e-05,Aevo,1700553068
APT,-3e-06,Aevo,1700553068
ARB,3.1e-05,Aevo,1700553068
AVAX,7e-06,Aevo,1700553068
BANANA,5.5e-05,Aevo,1700553068
BITCOIN,0.000117,Aevo,1700553068
BLUR,-2.3e-05,Aevo,1700553068
BLZ,3.1e-05,Aevo,1700553068
BNB,3.6e-05,Aevo,1700553068
BTC,5.1e-05,Aevo,1700553068
CANTO,-4.8e-05,Aevo,1700553068
DOGE,3.9e-05,Aevo,1700553068
ETH,8.5e-05,Aevo,1700553068
HPOS,-5e-06,Aevo,1700553068
INJ,2.1e-05,Aevo,1700553068
LDO,0.000134,Aevo,1700553068
LINK,4.7e-05,Aevo,1700553068
MATIC,1.2e-05,Aevo,1700553068
NTRN,2e-06,Aevo,1700553068
1000BONK,3.2e-05,Aevo,1700554277
1000PEPE,3.8e-05,Aevo,1700554277
APT,-2e-06,Aevo,1700554277
ARB,4.2e-05,Aevo,1700554277
AVAX,-1.4e-05,Aevo,1700554277
BANANA,6.2e-05,Aevo,1700554277
BITCOIN,0.000114,Aevo,1700554277
BLUR,-1.6e-05,Aevo,1700554277
BLZ,3.7e-05,Aevo,1700554277
BNB,4.4e-05,Aevo,1700554277
BTC,5.1e-05,Aevo,1700554277
CANTO,-5.4e-05,Aevo,1700554277
CRV,2.3e-05,Aevo,1700554277
DOGE,2.7e-05,Aevo,1700554277
DYDX,5.4e-05,Aevo,1700554277
ETH,7.8e-05,Aevo,1700554277
GLMR,1.8e-05,Aevo,1700554277
HPOS,-5e-06,Aevo,1700554277
INJ,1.4e-05,Aevo,1700554277
LDO,0.000142,Aevo,1700554277
1000BONK,4.2e-05,Aevo,1700555406
1000PEPE,0.0,Aevo,1700555406
APT,0.0,Aevo,1700555406
ARB,4.3e-05,Aevo,1700555406
AVAX,-1.4e-05,Aevo,1700555406
BANANA,7e-05,Aevo,1700555406
BITCOIN,0.000118,Aevo,1700555406
BLUR,-1.3e-05,Aevo,1700555406
BLZ,3.6e-05,Aevo,1700555406
BNB,3.6e-05,Aevo,1700555406
BTC,5e-05,Aevo,1700555406
CANTO,-3.6e-05,Aevo,1700555406
CRV,4.6e-05,Aevo,1700555406
DOGE,3.8e-05,Aevo,1700555406
DYDX,4e-05,Aevo,1700555406
ETH,8e-05,Aevo,1700555406
HPOS,-5e-06,Aevo,1700555406
INJ,3e-05,Aevo,1700555406
LDO,0.00014,Aevo,1700555406
LINK,2.6e-05,Aevo,1700555406
1000BONK,5.2e-05,Aevo,1700556105
1000PEPE,3.7e-05,Aevo,1700556105
APT,7e-06,Aevo,1700556105
ARB,4.8e-05,Aevo,1700556105
AVAX,-1.2e-05,Aevo,1700556105
BANANA,7.4e-05,Aevo,1700556105
BITCOIN,0.000122,Aevo,1700556105
BLUR,-2e-05,Aevo,1700556105
BLZ,4e-05,Aevo,1700556105
BNB,4.5e-05,Aevo,1700556105
BTC,4.6e-05,Aevo,1700556105
CANTO,-2.5e-05,Aevo,1700556105
CRV,6.2e-05,Aevo,1700556105
DOGE,4.4e-05,Aevo,1700556105
DYDX,5.1e-05,Aevo,1700556105
ETH,8.3e-05,Aevo,1700556105
FRIEND,0.000126,Aevo,1700556105
HPOS,-5e-06,Aevo,1700556105
LDO,0.000147,Aevo,1700556105
MEME,5.3e-05,Aevo,1700556105
1000BONK,0.000125,Aevo,1700556791
1000PEPE,7.5e-05,Aevo,1700556791
APT,0.0,Aevo,1700556791
ARB,5.5e-05,Aevo,1700556791
AVAX,-2e-06,Aevo,1700556791
BANANA,8.5e-05,Aevo,1700556791
BITCOIN,0.00012,Aevo,1700556791
BLUR,-6e-06,Aevo,1700556791
BLZ,4.3e-05,Aevo,1700556791
BTC,4.3e-05,Aevo,1700556791
CANTO,-4.5e-05,Aevo,1700556791
CRV,6.6e-05,Aevo,1700556791
DYDX,4.2e-05,Aevo,1700556791
FRIEND,0.00013,Aevo,1700556791
GLMR,3.5e-05,Aevo,1700556791
HIFI,5e-05,Aevo,1700556791
HPOS,-5e-06,Aevo,1700556791
LDO,0.000151,Aevo,1700556791
LINK,3.9e-05,Aevo,1700556791
MATIC,2.3e-05,Aevo,1700556791
1000BONK,3e-05,Aevo,1700557931
1000PEPE,3.7e-05,Aevo,1700557931
APT,1e-05,Aevo,1700557931
ARB,5.6e-05,Aevo,1700557931
AVAX,3e-06,Aevo,1700557931
BANANA,8.7e-05,Aevo,1700557931
BITCOIN,0.000117,Aevo,1700557931
BLUR,1.1e-05,Aevo,1700557931
BLZ,4.6e-05,Aevo,1700557931
BNB,3.7e-05,Aevo,1700557931
BTC,3.4e-05,Aevo,1700557931
CANTO,-5.6e-05,Aevo,1700557931
CRV,4.7e-05,Aevo,1700557931
DOGE,4.3e-05,Aevo,1700557931
DYDX,3.7e-05,Aevo,1700557931
ETH,8.1e-05,Aevo,1700557931
GLMR,3e-05,Aevo,1700557931
LDO,0.000152,Aevo,1700557931
LINK,4.6e-05,Aevo,1700557931
MINA,4.4e-05,Aevo,1700557931
1000BONK,4.9e-05,Aevo,1700558753
1000PEPE,7.4e-05,Aevo,1700558753
APT,3e-06,Aevo,1700558753
ARB,5e-05,Aevo,1700558753
AVAX,2e-06,Aevo,1700558753
BANANA,6.8e-05,Aevo,1700558753
BITCOIN,0.00011,Aevo,1700558753
BLUR,-6e-06,Aevo,1700558753
BLZ,5e-05,Aevo,1700558753
BNB,4.1e-05,Aevo,1700558753
BTC,3.8e-05,Aevo,1700558753
CANTO,-4.2e-05,Aevo,1700558753
CRV,7e-05,Aevo,1700558753
DOGE,4.1e-05,Aevo,1700558753
FRIEND,0.000105,Aevo,1700558753
GLMR,4.2e-05,Aevo,1700558753
INJ,2.1e-05,Aevo,1700558753
LDO,0.000152,Aevo,1700558753
MKR,4.9e-05,Aevo,1700558753
PRIME,8.4e-05,Aevo,1700558753
1000BONK,4.9e-05,Aevo,1700559453
1000PEPE,3.7e-05,Aevo,1700559453
APT,1e-06,Aevo,1700559453
ARB,5.4e-05,Aevo,1700559453
AVAX,-2e-06,Aevo,1700559453
BANANA,5.6e-05,Aevo,1700559453
BITCOIN,0.00012,Aevo,1700559453
BLUR,-5e-06,Aevo,1700559453
BLZ,4.8e-05,Aevo,1700559453
BNB,3.9e-05,Aevo,1700559453
BTC,3.7e-05,Aevo,1700559453
CANTO,-4.8e-05,Aevo,1700559453
CRV,5.7e-05,Aevo,1700559453
DOGE,4.2e-05,Aevo,1700559453
DYDX,2.4e-05,Aevo,1700559453
ETH,8.5e-05,Aevo,1700559453
FRIEND,0.0001,Aevo,1700559453
GLMR,3.7e-05,Aevo,1700559453
HIFI,1.2e-05,Aevo,1700559453
LDO,0.000144,Aevo,1700559453
1000BONK,4.9e-05,Aevo,1700560129
1000PEPE,3.7e-05,Aevo,1700560129
APT,0.0,Aevo,1700560129
ARB,4e-05,Aevo,1700560129
AVAX,0.0,Aevo,1700560129
BANANA,3.7e-05,Aevo,1700560129
BITCOIN,0.000132,Aevo,1700560129
BLUR,-1e-05,Aevo,1700560129
BLZ,4.7e-05,Aevo,1700560129
BNB,2.8e-05,Aevo,1700560129
BTC,3.7e-05,Aevo,1700560129
CANTO,-3.7e-05,Aevo,1700560129
CRV,7.1e-05,Aevo,1700560129
DOGE,3.9e-05,Aevo,1700560129
DYDX,3.1e-05,Aevo,1700560129
ETH,8.2e-05,Aevo,1700560129
GLMR,3.2e-05,Aevo,1700560129
HIFI,2.6e-05,Aevo,1700560129
INJ,2e-05,Aevo,1700560129
LINK,4.2e-05,Aevo,1700560129
1000BONK,5.9e-05,Aevo,1700561336
1000PEPE,0.0,Aevo,1700561336
APT,1.8e-05,Aevo,1700561336
ARB,3.5e-05,Aevo,1700561336
BANANA,4.4e-05,Aevo,1700561336
BITCOIN,0.000127,Aevo,1700561336
BLUR,-1.2e-05,Aevo,1700561336
BLZ,4.8e-05,Aevo,1700561336
BNB,2.7e-05,Aevo,1700561336
BTC,3.5e-05,Aevo,1700561336
CANTO,-2.7e-05,Aevo,1700561336
DOGE,3.4e-05,Aevo,1700561336
DYDX,2.6e-05,Aevo,1700561336
ETH,8e-05,Aevo,1700561336
HIFI,2.8e-05,Aevo,1700561336
HPOS,-5e-06,Aevo,1700561336
INJ,1.4e-05,Aevo,1700561336
LDO,0.000138,Aevo,1700561336
LINK,3.3e-05,Aevo,1700561336
PRIME,7.7e-05,Aevo,1700561336
1000BONK,2e-05,Aevo,1700562606
1000PEPE,7.4e-05,Aevo,1700562606
APT,1.8e-05,Aevo,1700562606
ARB,4e-05,Aevo,1700562606
AVAX,2.5e-05,Aevo,1700562606
BANANA,6.4e-05,Aevo,1700562606
BITCOIN,0.000124,Aevo,1700562606
BLUR,-2e-05,Aevo,1700562606
BLZ,3.7e-05,Aevo,1700562606
BNB,1.8e-05,Aevo,1700562606
BTC,3.3e-05,Aevo,1700562606
CANTO,-5.5e-05,Aevo,1700562606
CRV,5e-05,Aevo,1700562606
DOGE,3.8e-05,Aevo,1700562606
DYDX,2e-05,Aevo,1700562606
ETH,8.4e-05,Aevo,1700562606
HIFI,3e-05,Aevo,1700562606
INJ,1.5e-05,Aevo,1700562606
LDO,0.00015,Aevo,1700562606
LINK,3.8e-05,Aevo,1700562606
1000BONK,0.0,Aevo,1700563502
1000PEPE,3.7e-05,Aevo,1700563502
APT,2.5e-05,Aevo,1700563502
ARB,5.2e-05,Aevo,1700563502
AVAX,-7e-06,Aevo,1700563502
BANANA,6.5e-05,Aevo,1700563502
BITCOIN,0.000113,Aevo,1700563502
BLUR,-1.4e-05,Aevo,1700563502
BLZ,4.2e-05,Aevo,1700563502
BNB,2.9e-05,Aevo,1700563502
BTC,3.4e-05,Aevo,1700563502
CANTO,-6.6e-05,Aevo,1700563502
CRV,5.2e-05,Aevo,1700563502
DOGE,4e-05,Aevo,1700563502
DYDX,2.4e-05,Aevo,1700563502
ETH,8.2e-05,Aevo,1700563502
GLMR,5.5e-05,Aevo,1700563502
INJ,1.9e-05,Aevo,1700563502
LDO,0.000144,Aevo,1700563502
MATIC,2.5e-05,Aevo,1700563502
1000BONK,0.0,Aevo,1700564188
1000PEPE,3.7e-05,Aevo,1700564188
APT,1.8e-05,Aevo,1700564188
ARB,5.4e-05,Aevo,1700564188
AVAX,-5e-06,Aevo,1700564188
BANANA,5.3e-05,Aevo,1700564188
BITCOIN,0.00016,Aevo,1700564188
BLUR,-1e-05,Aevo,1700564188
BLZ,4e-05,Aevo,1700564188
BNB,4e-05,Aevo,1700564188
BTC,3e-05,Aevo,1700564188
CANTO,-4.8e-05,Aevo,1700564188
CRV,1e-05,Aevo,1700564188
DOGE,3.8e-05,Aevo,1700564188
DYDX,1.8e-05,Aevo,1700564188
ETH,8.6e-05,Aevo,1700564188
GLMR,6.8e-05,Aevo,1700564188
HIFI,3.4e-05,Aevo,1700564188
LINK,3.7e-05,Aevo,1700564188
MATIC,3.5e-05,Aevo,1700564188
1000BONK,0.0,Aevo,1700565290
1000PEPE,3.7e-05,Aevo,1700565290
APT,1.9e-05,Aevo,1700565290
ARB,4.6e-05,Aevo,1700565290
AVAX,-2e-06,Aevo,1700565290
BANANA,3.9e-05,Aevo,1700565290
BITCOIN,0.000149,Aevo,1700565290
BLUR,-2e-05,Aevo,1700565290
BLZ,1.1e-05,Aevo,1700565290
BNB,4e-05,Aevo,1700565290
BTC,3.9e-05,Aevo,1700565290
CANTO,-3.1e-05,Aevo,1700565290
CRV,5e-05,Aevo,1700565290
DOGE,3.9e-05,Aevo,1700565290
