Token Name,Funding Rate,Protocol,timestamp
HPOS,-5e-06,Aevo,1699737549
LDO,5e-05,Aevo,1699737549
MATIC,4.5e-05,Aevo,1699737549
MINA,7.7e-05,Aevo,1699737549
SEI,3.6e-05,Aevo,1699737549
1000BONK,3.4e-05,Aevo,1699738246
1000PEPE,9.7e-05,Aevo,1699738246
ARB,6.4e-05,Aevo,1699738246
AVAX,5.7e-05,Aevo,1699738246
BANANA,3.5e-05,Aevo,1699738246
BITCOIN,0.000209,Aevo,1699738246
BLUR,7.1e-05,Aevo,1699738246
BLZ,3.4e-05,Aevo,1699738246
BNB,4e-05,Aevo,1699738246
BTC,4e-05,Aevo,1699738246
CANTO,8e-05,Aevo,1699738246
DYDX,5.2e-05,Aevo,1699738246
ETH,3.3e-05,Aevo,1699738246
FRIEND,-0.00046,Aevo,1699738246
GLMR,4.8e-05,Aevo,1699738246
HIFI,4.2e-05,Aevo,1699738246
HPOS,-5e-06,Aevo,1699738246
INJ,7.3e-05,Aevo,1699738246
LDO,5.6e-05,Aevo,1699738246
LINK,6.3e-05,Aevo,1699738246
1000BONK,1.7e-05,Aevo,1699738913
1000PEPE,6.5e-05,Aevo,1699738913
ARB,6e-05,Aevo,1699738913
AVAX,6.4e-05,Aevo,1699738913
BANANA,2.7e-05,Aevo,1699738913
BITCOIN,0.000244,Aevo,1699738913
BLUR,7.5e-05,Aevo,1699738913
BLZ,3.2e-05,Aevo,1699738913
BNB,3.9e-05,Aevo,1699738913
BTC,3.9e-05,Aevo,1699738913
CANTO,8.7e-05,Aevo,1699738913
CRV,5.7e-05,Aevo,1699738913
ETH,3.3e-05,Aevo,1699738913
GLMR,5.6e-05,Aevo,1699738913
HPOS,-5e-06,Aevo,1699738913
LINK,6.6e-05,Aevo,1699738913
MINA,6.6e-05,Aevo,1699738913
MKR,1e-05,Aevo,1699738913
OP,3e-05,Aevo,1699738913
PRIME,3.2e-05,Aevo,1699738913
1000BONK,-3.5e-05,Aevo,1699739606
1000PEPE,9.7e-05,Aevo,1699739606
ARB,6.7e-05,Aevo,1699739606
AVAX,7.6e-05,Aevo,1699739606
BANANA,3.7e-05,Aevo,1699739606
BITCOIN,0.000435,Aevo,1699739606
BLUR,7.9e-05,Aevo,1699739606
BLZ,3.3e-05,Aevo,1699739606
BNB,2.1e-05,Aevo,1699739606
BTC,4e-05,Aevo,1699739606
CANTO,8.7e-05,Aevo,1699739606
CRV,5.2e-05,Aevo,1699739606
DYDX,6.8e-05,Aevo,1699739606
ETH,3.3e-05,Aevo,1699739606
FRIEND,-0.00045,Aevo,1699739606
GLMR,5.8e-05,Aevo,1699739606
HIFI,4.8e-05,Aevo,1699739606
INJ,6.4e-05,Aevo,1699739606
LDO,5.2e-05,Aevo,1699739606
LINK,6.5e-05,Aevo,1699739606
1000BONK,-0.000127,Aevo,1699740598
1000PEPE,9.8e-05,Aevo,1699740598
ARB,4.3e-05,Aevo,1699740598
AVAX,5.6e-05,Aevo,1699740598
BANANA,4e-05,Aevo,1699740598
BITCOIN,0.000153,Aevo,1699740598
BLUR,7.4e-05,Aevo,1699740598
BLZ,3.2e-05,Aevo,1699740598
BNB,4e-06,Aevo,1699740598
BTC,4e-05,Aevo,1699740598
CANTO,9.4e-05,Aevo,1699740598
CRV,5e-05,Aevo,1699740598
DYDX,5.8e-05,Aevo,1699740598
ETH,2.7e-05,Aevo,1699740598
FRIEND,-0.00045,Aevo,1699740598
GLMR,4.9e-05,Aevo,1699740598
HIFI,4.4e-05,Aevo,1699740598
HPOS,-5e-06,Aevo,1699740598
MEME,5e-05,Aevo,1699740598
SOL,5.4e-05,Aevo,1699740598
1000BONK,-9.5e-05,Aevo,1699741552
1000PEPE,6.5e-05,Aevo,1699741552
ARB,3.7e-05,Aevo,1699741552
AVAX,4e-05,Aevo,1699741552
BANANA,4e-05,Aevo,1699741552
BITCOIN,0.000293,Aevo,1699741552
BLUR,7.3e-05,Aevo,1699741552
BLZ,4.8e-05,Aevo,1699741552
BTC,2.7e-05,Aevo,1699741552
CANTO,0.00016,Aevo,1699741552
CRV,4.9e-05,Aevo,1699741552
ETH,2.7e-05,Aevo,1699741552
GLMR,5e-05,Aevo,1699741552
LDO,5.4e-05,Aevo,1699741552
MATIC,2.6e-05,Aevo,1699741552
MEME,5e-05,Aevo,1699741552
NMR,5.3e-05,Aevo,1699741552
OX,3e-05,Aevo,1699741552
SOL,5.5e-05,Aevo,1699741552
T,6.5e-05,Aevo,1699741552
1000BONK,-3.9e-05,Aevo,1699742236
1000PEPE,6.5e-05,Aevo,1699742236
ARB,4.4e-05,Aevo,1699742236
AVAX,4e-05,Aevo,1699742236
BANANA,3.4e-05,Aevo,1699742236
BITCOIN,0.00016,Aevo,1699742236
BLUR,7.2e-05,Aevo,1699742236
BLZ,5e-05,Aevo,1699742236
BNB,1.7e-05,Aevo,1699742236
BTC,3.2e-05,Aevo,1699742236
CANTO,0.000249,Aevo,1699742236
CRV,5.3e-05,Aevo,1699742236
DYDX,4.4e-05,Aevo,1699742236
ETH,2.7e-05,Aevo,1699742236
FRIEND,-0.000456,Aevo,1699742236
GLMR,3.4e-05,Aevo,1699742236
HIFI,4.7e-05,Aevo,1699742236
HPOS,-5e-06,Aevo,1699742236
LINK,5.3e-05,Aevo,1699742236
MATIC,3.1e-05,Aevo,1699742236
1000BONK,0.0,Aevo,1699742916
1000PEPE,6.5e-05,Aevo,1699742916
ARB,5.5e-05,Aevo,1699742916
AVAX,7.4e-05,Aevo,1699742916
BANANA,3.3e-05,Aevo,1699742916
BITCOIN,0.000248,Aevo,1699742916
BLUR,9.5e-05,Aevo,1699742916
BLZ,5.3e-05,Aevo,1699742916
BNB,2.9e-05,Aevo,1699742916
BTC,3.8e-05,Aevo,1699742916
CANTO,0.000314,Aevo,1699742916
CRV,7.2e-05,Aevo,1699742916
ETH,2.9e-05,Aevo,1699742916
FRIEND,-0.000471,Aevo,1699742916
GLMR,4.1e-05,Aevo,1699742916
HIFI,4.6e-05,Aevo,1699742916
INJ,6.2e-05,Aevo,1699742916
LINK,5.6e-05,Aevo,1699742916
MATIC,4.3e-05,Aevo,1699742916
MEME,5.2e-05,Aevo,1699742916
1000BONK,3.8e-05,Aevo,1699743591
1000PEPE,6.5e-05,Aevo,1699743591
ARB,5.3e-05,Aevo,1699743591
AVAX,8.2e-05,Aevo,1699743591
BANANA,3.3e-05,Aevo,1699743591
BITCOIN,0.000266,Aevo,1699743591
BLUR,0.000114,Aevo,1699743591
BLZ,5.2e-05,Aevo,1699743591
BNB,2.7e-05,Aevo,1699743591
BTC,3.4e-05,Aevo,1699743591
CANTO,0.000361,Aevo,1699743591
CRV,7.4e-05,Aevo,1699743591
FRIEND,-0.000469,Aevo,1699743591
HIFI,4.7e-05,Aevo,1699743591
HPOS,-5e-06,Aevo,1699743591
LDO,7.1e-05,Aevo,1699743591
MKR,-1e-06,Aevo,1699743591
OX,4.5e-05,Aevo,1699743591
TRB,-3.1e-05,Aevo,1699743591
XRP,3.6e-05,Aevo,1699743591
1000PEPE,6.5e-05,Aevo,1699744677
ARB,3.8e-05,Aevo,1699744677
BANANA,2.9e-05,Aevo,1699744677
BITCOIN,0.000316,Aevo,1699744677
BLUR,8.2e-05,Aevo,1699744677
BLZ,5e-05,Aevo,1699744677
BNB,2.6e-05,Aevo,1699744677
BTC,2.4e-05,Aevo,1699744677
CANTO,0.000362,Aevo,1699744677
CRV,6e-05,Aevo,1699744677
DYDX,4.8e-05,Aevo,1699744677
ETH,2.7e-05,Aevo,1699744677
FRIEND,-0.00042,Aevo,1699744677
GLMR,4.8e-05,Aevo,1699744677
HPOS,-5e-06,Aevo,1699744677
INJ,5.8e-05,Aevo,1699744677
LINK,4.5e-05,Aevo,1699744677
SEI,7.2e-05,Aevo,1699744677
TAO,-5e-05,Aevo,1699744677
XRP,1.7e-05,Aevo,1699744677
1000BONK,1.9e-05,Aevo,1699745363
1000PEPE,0.0,Aevo,1699745363
ARB,3.9e-05,Aevo,1699745363
AVAX,4.7e-05,Aevo,1699745363
BANANA,2.4e-05,Aevo,1699745363
BITCOIN,0.00024,Aevo,1699745363
BLUR,7.6e-05,Aevo,1699745363
BLZ,5.3e-05,Aevo,1699745363
BNB,2.5e-05,Aevo,1699745363
BTC,3.3e-05,Aevo,1699745363
CANTO,0.000267,Aevo,1699745363
CRV,6.8e-05,Aevo,1699745363
DYDX,4.8e-05,Aevo,1699745363
ETH,2.9e-05,Aevo,1699745363
FRIEND,-0.000412,Aevo,1699745363
GLMR,6e-05,Aevo,1699745363
INJ,6.8e-05,Aevo,1699745363
LINK,5.6e-05,Aevo,1699745363
MATIC,3.8e-05,Aevo,1699745363
MEME,6.5e-05,Aevo,1699745363
BANANA,1e-05,Aevo,1699746027
BLUR,6.9e-05,Aevo,1699746027
BLZ,3.8e-05,Aevo,1699746027
BNB,2.4e-05,Aevo,1699746027
BTC,3.7e-05,Aevo,1699746027
CANTO,0.000178,Aevo,1699746027
ETH,3.3e-05,Aevo,1699746027
FRIEND,-0.000412,Aevo,1699746027
GLMR,3.5e-05,Aevo,1699746027
HIFI,4.2e-05,Aevo,1699746027
INJ,5.9e-05,Aevo,1699746027
MATIC,3.2e-05,Aevo,1699746027
MINA,7e-05,Aevo,1699746027
MKR,6e-06,Aevo,1699746027
OP,2.5e-05,Aevo,1699746027
OX,5.8e-05,Aevo,1699746027
SOL,4.1e-05,Aevo,1699746027
STRAX,4e-05,Aevo,1699746027
T,5.9e-05,Aevo,1699746027
TRB,-2.6e-05,Aevo,1699746027
1000BONK,0.0,Aevo,1699746717
1000PEPE,6.6e-05,Aevo,1699746717
ARB,3e-05,Aevo,1699746717
AVAX,6.2e-05,Aevo,1699746717
BANANA,1.3e-05,Aevo,1699746717
BITCOIN,0.000195,Aevo,1699746717
BLUR,6.8e-05,Aevo,1699746717
BLZ,2.6e-05,Aevo,1699746717
BNB,2.6e-05,Aevo,1699746717
BTC,4.3e-05,Aevo,1699746717
CANTO,0.000156,Aevo,1699746717
CRV,4.8e-05,Aevo,1699746717
DYDX,4e-05,Aevo,1699746717
ETH,3.4e-05,Aevo,1699746717
FRIEND,-0.000448,Aevo,1699746717
GLMR,4e-05,Aevo,1699746717
HIFI,4.4e-05,Aevo,1699746717
INJ,5.4e-05,Aevo,1699746717
LDO,7.1e-05,Aevo,1699746717
PRIME,1.4e-05,Aevo,1699746717
1000BONK,-5.8e-05,Aevo,1699749869
1000PEPE,6.6e-05,Aevo,1699749869
ARB,0.0,Aevo,1699749869
AVAX,5.9e-05,Aevo,1699749869
BANANA,4.7e-05,Aevo,1699749869
BITCOIN,0.000155,Aevo,1699749869
BLUR,4.6e-05,Aevo,1699749869
BLZ,2.6e-05,Aevo,1699749869
CANTO,0.000177,Aevo,1699749869
DYDX,3.7e-05,Aevo,1699749869
GLMR,2.9e-05,Aevo,1699749869
HPOS,-5e-06,Aevo,1699749869
INJ,4.3e-05,Aevo,1699749869
LDO,1.1e-05,Aevo,1699749869
LINK,4.9e-05,Aevo,1699749869
MATIC,2.7e-05,Aevo,1699749869
MINA,5.9e-05,Aevo,1699749869
OP,2e-05,Aevo,1699749869
OX,7.3e-05,Aevo,1699749869
PRIME,4e-06,Aevo,1699749869
1000BONK,0.0,Aevo,1699753486
1000PEPE,0.0001,Aevo,1699753486
AVAX,6.5e-05,Aevo,1699753486
BANANA,2.7e-05,Aevo,1699753486
BITCOIN,0.000146,Aevo,1699753486
BLUR,6.8e-05,Aevo,1699753486
BLZ,4.3e-05,Aevo,1699753486
BTC,4.3e-05,Aevo,1699753486
CANTO,0.000164,Aevo,1699753486
CRV,5.8e-05,Aevo,1699753486
DYDX,2.5e-05,Aevo,1699753486
ETH,2.7e-05,Aevo,1699753486
HPOS,-5e-06,Aevo,1699753486
INJ,4.1e-05,Aevo,1699753486
LDO,4.7e-05,Aevo,1699753486
LINK,5e-05,Aevo,1699753486
MATIC,3.8e-05,Aevo,1699753486
NMR,7.5e-05,Aevo,1699753486
OX,5e-05,Aevo,1699753486
PRIME,0.0,Aevo,1699753486
1000BONK,-2e-05,Aevo,1699755486
1000PEPE,6.6e-05,Aevo,1699755486
ARB,4.6e-05,Aevo,1699755486
AVAX,7.7e-05,Aevo,1699755486
BANANA,2.8e-05,Aevo,1699755486
BITCOIN,0.000216,Aevo,1699755486
BLUR,5.7e-05,Aevo,1699755486
BLZ,4.4e-05,Aevo,1699755486
BNB,3.6e-05,Aevo,1699755486
BTC,3.9e-05,Aevo,1699755486
CANTO,0.000139,Aevo,1699755486
CRV,4.6e-05,Aevo,1699755486
DYDX,5.2e-05,Aevo,1699755486
ETH,2.7e-05,Aevo,1699755486
FRIEND,-0.000444,Aevo,1699755486
GLMR,7.2e-05,Aevo,1699755486
HIFI,3.7e-05,Aevo,1699755486
MATIC,5.2e-05,Aevo,1699755486
MEME,5.7e-05,Aevo,1699755486
MINA,6.6e-05,Aevo,1699755486
1000BONK,0.0,Aevo,1699756590
1000PEPE,3.3e-05,Aevo,1699756590
ARB,3.9e-05,Aevo,1699756590
AVAX,5.6e-05,Aevo,1699756590
BANANA,2.7e-05,Aevo,1699756590
BITCOIN,0.000147,Aevo,1699756590
BLUR,6.7e-05,Aevo,1699756590
BLZ,4.4e-05,Aevo,1699756590
BNB,2.4e-05,Aevo,1699756590
BTC,4.2e-05,Aevo,1699756590
CANTO,0.000189,Aevo,1699756590
CRV,6.3e-05,Aevo,1699756590
FRIEND,-0.00044,Aevo,1699756590
GLMR,3.8e-05,Aevo,1699756590
HPOS,-5e-06,Aevo,1699756590
INJ,4.2e-05,Aevo,1699756590
LDO,4.3e-05,Aevo,1699756590
LINK,5.5e-05,Aevo,1699756590
MATIC,5e-05,Aevo,1699756590
MINA,6.2e-05,Aevo,1699756590
1000BONK,-2e-05,Aevo,1699757253
1000PEPE,6.7e-05,Aevo,1699757253
ARB,5e-05,Aevo,1699757253
AVAX,7e-05,Aevo,1699757253
BANANA,3.1e-05,Aevo,1699757253
BITCOIN,0.000149,Aevo,1699757253
BLUR,5.9e-05,Aevo,1699757253
BLZ,5.2e-05,Aevo,1699757253
BNB,2.6e-05,Aevo,1699757253
BTC,4.2e-05,Aevo,1699757253
CANTO,0.000221,Aevo,1699757253
CRV,6.7e-05,Aevo,1699757253
DYDX,5.7e-05,Aevo,1699757253
ETH,3e-05,Aevo,1699757253
FRIEND,-0.000434,Aevo,1699757253
GLMR,4.5e-05,Aevo,1699757253
LDO,4.1e-05,Aevo,1699757253
LINK,5.2e-05,Aevo,1699757253
SEI,8.3e-05,Aevo,1699757253
SOL,5.4e-05,Aevo,1699757253
1000BONK,-4.1e-05,Aevo,1699757919
1000PEPE,6.7e-05,Aevo,1699757919
ARB,5.1e-05,Aevo,1699757919
AVAX,7.8e-05,Aevo,1699757919
BITCOIN,0.000163,Aevo,1699757919
BLZ,4.6e-05,Aevo,1699757919
BNB,3e-05,Aevo,1699757919
BTC,4.4e-05,Aevo,1699757919
CANTO,0.000235,Aevo,1699757919
CRV,6e-05,Aevo,1699757919
DYDX,6.2e-05,Aevo,1699757919
FRIEND,-0.000441,Aevo,1699757919
GLMR,5.2e-05,Aevo,1699757919
HPOS,-5e-06,Aevo,1699757919
LINK,5.2e-05,Aevo,1699757919
MATIC,5.4e-05,Aevo,1699757919
MKR,3e-06,Aevo,1699757919
TAO,0.000216,Aevo,1699757919
TIA,6.5e-05,Aevo,1699757919
XRP,3e-05,Aevo,1699757919
1000BONK,6e-05,Aevo,1699759116
1000PEPE,3.3e-05,Aevo,1699759116
ARB,5e-05,Aevo,1699759116
AVAX,6.4e-05,Aevo,1699759116
BANANA,2.6e-05,Aevo,1699759116
BITCOIN,0.000159,Aevo,1699759116
BLUR,7.1e-05,Aevo,1699759116
BLZ,5e-05,Aevo,1699759116
BNB,3.5e-05,Aevo,1699759116
BTC,4e-05,Aevo,1699759116
CANTO,0.000219,Aevo,1699759116
DYDX,5.7e-05,Aevo,1699759116
ETH,3e-05,Aevo,1699759116
FRIEND,-0.000454,Aevo,1699759116
GLMR,5.2e-05,Aevo,1699759116
HPOS,-5e-06,Aevo,1699759116
MKR,6e-06,Aevo,1699759116
PRIME,1.2e-05,Aevo,1699759116
SEI,8.5e-05,Aevo,1699759116
STRAX,6.8e-05,Aevo,1699759116
1000BONK,3.9e-05,Aevo,1699759796
1000PEPE,0.0001,Aevo,1699759796
ARB,4.7e-05,Aevo,1699759796
AVAX,7e-05,Aevo,1699759796
BANANA,3.1e-05,Aevo,1699759796
BITCOIN,0.00016,Aevo,1699759796
BLUR,6.9e-05,Aevo,1699759796
BLZ,5.7e-05,Aevo,1699759796
BNB,3.6e-05,Aevo,1699759796
BTC,4.2e-05,Aevo,1699759796
CANTO,0.000214,Aevo,1699759796
CRV,5.5e-05,Aevo,1699759796
DYDX,6.7e-05,Aevo,1699759796
ETH,3.1e-05,Aevo,1699759796
FRIEND,-0.000426,Aevo,1699759796
GLMR,6e-05,Aevo,1699759796
HIFI,7.6e-05,Aevo,1699759796
MEME,6.6e-05,Aevo,1699759796
MINA,8.5e-05,Aevo,1699759796
NMR,9.8e-05,Aevo,1699759796
1000BONK,-2e-05,Aevo,1699760468
1000PEPE,9.9e-05,Aevo,1699760468
ARB,5.4e-05,Aevo,1699760468
AVAX,6.3e-05,Aevo,1699760468
BANANA,3.2e-05,Aevo,1699760468
BITCOIN,0.000145,Aevo,1699760468
BLUR,7e-05,Aevo,1699760468
BLZ,5.6e-05,Aevo,1699760468
BTC,4.5e-05,Aevo,1699760468
ETH,3.9e-05,Aevo,1699760468
FRIEND,-0.000413,Aevo,1699760468
GLMR,5.3e-05,Aevo,1699760468
HPOS,-5e-06,Aevo,1699760468
INJ,6.2e-05,Aevo,1699760468
LDO,5.6e-05,Aevo,1699760468
LINK,5.7e-05,Aevo,1699760468
MEME,6.6e-05,Aevo,1699760468
MKR,3e-06,Aevo,1699760468
SOL,6.5e-05,Aevo,1699760468
STRAX,6.4e-05,Aevo,1699760468
1000BONK,-2e-05,Aevo,1699761136
1000PEPE,9.9e-05,Aevo,1699761136
ARB,4.4e-05,Aevo,1699761136
AVAX,6.5e-05,Aevo,1699761136
BANANA,2.8e-05,Aevo,1699761136
BITCOIN,0.000169,Aevo,1699761136
BLUR,6.1e-05,Aevo,1699761136
BLZ,5.7e-05,Aevo,1699761136
BNB,3.9e-05,Aevo,1699761136
BTC,4.3e-05,Aevo,1699761136
CANTO,0.000207,Aevo,1699761136
CRV,4e-05,Aevo,1699761136
DYDX,5e-05,Aevo,1699761136
ETH,3.8e-05,Aevo,1699761136
FRIEND,-0.000428,Aevo,1699761136
GLMR,5.5e-05,Aevo,1699761136
HIFI,9.2e-05,Aevo,1699761136
HPOS,-5e-06,Aevo,1699761136
MATIC,5.2e-05,Aevo,1699761136
MEME,6e-05,Aevo,1699761136
1000BONK,1.9e-05,Aevo,1699762279
1000PEPE,6.6e-05,Aevo,1699762279
ARB,5.2e-05,Aevo,1699762279
AVAX,8.2e-05,Aevo,1699762279
BANANA,3.4e-05,Aevo,1699762279
BITCOIN,0.000185,Aevo,1699762279
BLUR,7.6e-05,Aevo,1699762279
BLZ,5.4e-05,Aevo,1699762279
BNB,4.6e-05,Aevo,1699762279
BTC,4.5e-05,Aevo,1699762279
CANTO,0.000186,Aevo,1699762279
CRV,4.3e-05,Aevo,1699762279
DYDX,5.5e-05,Aevo,1699762279
ETH,3.7e-05,Aevo,1699762279
FRIEND,-0.000446,Aevo,1699762279
GLMR,5.2e-05,Aevo,1699762279
HPOS,-5e-06,Aevo,1699762279
INJ,5.3e-05,Aevo,1699762279
MATIC,4.8e-05,Aevo,1699762279
MINA,8.6e-05,Aevo,1699762279
1000BONK,5.6e-05,Aevo,1699763286
1000PEPE,6.6e-05,Aevo,1699763286
ARB,4.6e-05,Aevo,1699763286
AVAX,8e-05,Aevo,1699763286
BANANA,3.3e-05,Aevo,1699763286
BITCOIN,0.000135,Aevo,1699763286
BLUR,6.2e-05,Aevo,1699763286
BLZ,4.6e-05,Aevo,1699763286
BNB,4e-05,Aevo,1699763286
BTC,3.9e-05,Aevo,1699763286
CANTO,0.000185,Aevo,1699763286
CRV,5.9e-05,Aevo,1699763286
FRIEND,-0.000451,Aevo,1699763286
GLMR,4e-05,Aevo,1699763286
HIFI,9.3e-05,Aevo,1699763286
HPOS,-5e-06,Aevo,1699763286
INJ,4.4e-05,Aevo,1699763286
LINK,5.2e-05,Aevo,1699763286
MATIC,3.6e-05,Aevo,1699763286
SOL,2.9e-05,Aevo,1699763286
1000BONK,3.7e-05,Aevo,1699763978
1000PEPE,6.6e-05,Aevo,1699763978
ARB,3.4e-05,Aevo,1699763978
AVAX,8e-05,Aevo,1699763978
BANANA,3.1e-05,Aevo,1699763978
BITCOIN,0.000178,Aevo,1699763978
BLUR,4.6e-05,Aevo,1699763978
BLZ,2.7e-05,Aevo,1699763978
BNB,3.3e-05,Aevo,1699763978
BTC,3.5e-05,Aevo,1699763978
CANTO,0.000188,Aevo,1699763978
CRV,6.1e-05,Aevo,1699763978
ETH,2.6e-05,Aevo,1699763978
FRIEND,-0.000443,Aevo,1699763978
GLMR,3.6e-05,Aevo,1699763978
HIFI,0.000102,Aevo,1699763978
HPOS,-5e-06,Aevo,1699763978
INJ,3.6e-05,Aevo,1699763978
LINK,4.5e-05,Aevo,1699763978
MEME,5.3e-05,Aevo,1699763978
1000PEPE,3.3e-05,Aevo,1699764643
ARB,3.9e-05,Aevo,1699764643
AVAX,7.7e-05,Aevo,1699764643
BANANA,3.3e-05,Aevo,1699764643
BITCOIN,0.000173,Aevo,1699764643
BLUR,4.6e-05,Aevo,1699764643
BLZ,3.3e-05,Aevo,1699764643
BNB,3e-05,Aevo,1699764643
BTC,3.7e-05,Aevo,1699764643
CANTO,0.000203,Aevo,1699764643
CRV,5.9e-05,Aevo,1699764643
ETH,3.2e-05,Aevo,1699764643
FRIEND,-0.000437,Aevo,1699764643
GLMR,6.6e-05,Aevo,1699764643
HIFI,9.4e-05,Aevo,1699764643
HPOS,-5e-06,Aevo,1699764643
INJ,3.1e-05,Aevo,1699764643
LINK,4.9e-05,Aevo,1699764643
MATIC,4.3e-05,Aevo,1699764643
MEME,6e-05,Aevo,1699764643
1000BONK,0.0,Aevo,1699765600
1000PEPE,3.3e-05,Aevo,1699765600
ARB,3.9e-05,Aevo,1699765600
AVAX,7.5e-05,Aevo,1699765600
BANANA,4.4e-05,Aevo,1699765600
BITCOIN,0.000214,Aevo,1699765600
BLUR,5.4e-05,Aevo,1699765600
BLZ,4.7e-05,Aevo,1699765600
BNB,3e-05,Aevo,1699765600
CANTO,0.000219,Aevo,1699765600
CRV,7.3e-05,Aevo,1699765600
DYDX,5.2e-05,Aevo,1699765600
ETH,3.3e-05,Aevo,1699765600
GLMR,5.5e-05,Aevo,1699765600
HIFI,9.3e-05,Aevo,1699765600
HPOS,-5e-06,Aevo,1699765600
MKR,-1e-05,Aevo,1699765600
PRIME,2e-05,Aevo,1699765600
SOL,3e-05,Aevo,1699765600
TIA,7.4e-05,Aevo,1699765600
1000BONK,-7.4e-05,Aevo,1699766673
1000PEPE,0.0001,Aevo,1699766673
ARB,4e-05,Aevo,1699766673
AVAX,7.2e-05,Aevo,1699766673
BITCOIN,0.000156,Aevo,1699766673
BLZ,4.8e-05,Aevo,1699766673
BNB,2.9e-05,Aevo,1699766673
BTC,4e-05,Aevo,1699766673
CANTO,0.000221,Aevo,1699766673
CRV,7.1e-05,Aevo,1699766673
DYDX,5e-05,Aevo,1699766673
ETH,3.5e-05,Aevo,1699766673
FRIEND,-0.000435,Aevo,1699766673
GLMR,5.6e-05,Aevo,1699766673
HIFI,8.1e-05,Aevo,1699766673
HPOS,-5e-06,Aevo,1699766673
INJ,3.6e-05,Aevo,1699766673
MINA,7.6e-05,Aevo,1699766673
MKR,-1e-05,Aevo,1699766673
WLD,3e-05,Aevo,1699766673
1000BONK,1.9e-05,Aevo,1699767376
1000PEPE,6.8e-05,Aevo,1699767376
ARB,4.5e-05,Aevo,1699767376
AVAX,7e-05,Aevo,1699767376
BANANA,4.3e-05,Aevo,1699767376
BITCOIN,0.000174,Aevo,1699767376
BLUR,5.4e-05,Aevo,1699767376
BTC,4e-05,Aevo,1699767376
CRV,7.4e-05,Aevo,1699767376
DYDX,4.3e-05,Aevo,1699767376
ETH,3.4e-05,Aevo,1699767376
FRIEND,-0.000447,Aevo,1699767376
GLMR,6.9e-05,Aevo,1699767376
HIFI,7.3e-05,Aevo,1699767376
HPOS,-5e-06,Aevo,1699767376
INJ,4e-05,Aevo,1699767376
LDO,5.6e-05,Aevo,1699767376
LINK,5.2e-05,Aevo,1699767376
MEME,5.5e-05,Aevo,1699767376
MKR,-1.1e-05,Aevo,1699767376
1000BONK,2e-05,Aevo,1699768041
1000PEPE,3.4e-05,Aevo,1699768041
ARB,5.2e-05,Aevo,1699768041
AVAX,7.2e-05,Aevo,1699768041
BANANA,5.4e-05,Aevo,1699768041
BITCOIN,0.000172,Aevo,1699768041
BLUR,5.9e-05,Aevo,1699768041
BLZ,6.1e-05,Aevo,1699768041
BNB,3.7e-05,Aevo,1699768041
BTC,4.2e-05,Aevo,1699768041
CANTO,0.000203,Aevo,1699768041
CRV,7.7e-05,Aevo,1699768041
DYDX,4.2e-05,Aevo,1699768041
ETH,3.5e-05,Aevo,1699768041
FRIEND,-0.000454,Aevo,1699768041
GLMR,7.4e-05,Aevo,1699768041
HPOS,-5e-06,Aevo,1699768041
LDO,4.7e-05,Aevo,1699768041
LINK,5.7e-05,Aevo,1699768041
OP,3.4e-05,Aevo,1699768041
1000BONK,-2e-05,Aevo,1699768709
1000PEPE,0.000102,Aevo,1699768709
ARB,5e-05,Aevo,1699768709
AVAX,6.4e-05,Aevo,1699768709
BANANA,6.1e-05,Aevo,1699768709
BITCOIN,0.000179,Aevo,1699768709
BLUR,6.2e-05,Aevo,1699768709
BLZ,5.4e-05,Aevo,1699768709
BNB,3.9e-05,Aevo,1699768709
BTC,4.2e-05,Aevo,1699768709
CANTO,0.000187,Aevo,1699768709
CRV,5.6e-05,Aevo,1699768709
DYDX,3.1e-05,Aevo,1699768709
ETH,3.6e-05,Aevo,1699768709
FRIEND,-0.000454,Aevo,1699768709
HIFI,7.2e-05,Aevo,1699768709
HPOS,-5e-06,Aevo,1699768709
INJ,5.6e-05,Aevo,1699768709
LDO,5.2e-05,Aevo,1699768709
MINA,8.4e-05,Aevo,1699768709
1000BONK,2e-05,Aevo,1699770167
1000PEPE,6.7e-05,Aevo,1699770167
ARB,4.6e-05,Aevo,1699770167
AVAX,6.3e-05,Aevo,1699770167
BANANA,4.3e-05,Aevo,1699770167
BITCOIN,0.000207,Aevo,1699770167
BLUR,5.7e-05,Aevo,1699770167
BLZ,5.6e-05,Aevo,1699770167
BNB,3.6e-05,Aevo,1699770167
BTC,4.1e-05,Aevo,1699770167
CANTO,0.000166,Aevo,1699770167
CRV,4.9e-05,Aevo,1699770167
DYDX,3e-05,Aevo,1699770167
ETH,3.1e-05,Aevo,1699770167
FRIEND,-0.000445,Aevo,1699770167
GLMR,6.6e-05,Aevo,1699770167
HIFI,7.9e-05,Aevo,1699770167
HPOS,-5e-06,Aevo,1699770167
LINK,5.4e-05,Aevo,1699770167
PRIME,1.4e-05,Aevo,1699770167
1000BONK,0.0,Aevo,1699770857
1000PEPE,6.7e-05,Aevo,1699770857
ARB,4.8e-05,Aevo,1699770857
AVAX,8.2e-05,Aevo,1699770857
BANANA,4.9e-05,Aevo,1699770857
BITCOIN,0.000283,Aevo,1699770857
BLUR,6.5e-05,Aevo,1699770857
BLZ,4.4e-05,Aevo,1699770857
BNB,3.6e-05,Aevo,1699770857
BTC,4e-05,Aevo,1699770857
